COMUNE,STOCK_ATTIVO,NUOVI_30G,USCITE_OSSERVATE_30G,RIBASSI_30G,PREZZO_MEDIO,PREZZO_MEDIANO,PREZZO_MQ_MEDIO,PREZZO_MQ_MEDIANO,PERMANENZA_MEDIANA_GG,GIORNI_MEDI_PRIMO_RIBASSO,RIBASSO_MEDIO_PCT,TURNOVER_OSSERVATO_30G_PCT,TIPOLOGIA_PIU_OFFERTA,TIPOLOGIA_ROTAZIONE_RAPIDA_PROXY,VENDUTI_CONFERMATI,ULTIMO_AGGIORNAMENTO
Almese,11,28,26,2,140000.0,110000.0,482.92,576.66,13.0,4.0,0.0,236.4,appartamento,commerciale,0,2026-09-23T06:27+02:00
Alpignano,20,75,56,6,233666.67,189000.0,1673.06,1774.19,6.5,9.0,22.89,280.0,appartamento,appartamento,1,2026-09-23T06:27+02:00
Avigliana,17,82,67,4,170714.29,159000.0,,,11.0,4.75,19.93,394.1,appartamento,altro,0,2026-09-23T06:27+02:00
Bardonecchia,17,39,23,1,137500.0,129000.0,,,21.0,0.0,97.19,135.3,appartamento,appartamento,1,2026-09-23T06:27+02:00
Beinasco,21,84,63,7,193318.18,108000.0,1216.68,947.1,8.0,1.86,24.8,300.0,appartamento,appartamento,0,2026-09-23T06:27+02:00
Borgone Susa,17,61,45,1,118100.0,87000.0,1142.97,915.79,25.0,0.0,0.0,264.7,appartamento,appartamento,1,2026-09-23T06:27+02:00
Bruino,10,45,35,5,196000.0,195000.0,1610.41,320.0,12.5,2.8,17.02,350.0,appartamento,casa indipendente,0,2026-09-23T06:27+02:00
Bruzolo,3,15,14,2,37000.0,23000.0,,,17.0,7.5,25.0,466.7,appartamento,altro,0,2026-09-23T06:27+02:00
Bussoleno,6,17,11,1,215600.0,185000.0,4700.0,4700.0,19.5,6.0,0.0,183.3,appartamento,commerciale,0,2026-09-23T06:27+02:00
Buttigliera Alta,2,26,29,2,15000.0,15000.0,,,30.0,9.5,55.46,1450.0,appartamento,commerciale,0,2026-09-23T06:27+02:00
