COMUNE,STOCK_ATTIVO,NUOVI_30G,USCITE_OSSERVATE_30G,RIBASSI_30G,PREZZO_MEDIO,PREZZO_MEDIANO,PREZZO_MQ_MEDIO,PREZZO_MQ_MEDIANO,PERMANENZA_MEDIANA_GG,GIORNI_MEDI_PRIMO_RIBASSO,RIBASSO_MEDIO_PCT,TURNOVER_OSSERVATO_30G_PCT,TIPOLOGIA_PIU_OFFERTA,TIPOLOGIA_ROTAZIONE_RAPIDA_PROXY,VENDUTI_CONFERMATI,ULTIMO_AGGIORNAMENTO
Almese,9,26,26,2,166833.33,110000.0,412.22,520.0,25.0,4.0,0.0,288.9,casa indipendente,commerciale,0,2026-09-22T20:34+02:00
Alpignano,16,74,59,6,241571.43,195000.0,1587.1,1587.1,9.0,9.0,22.89,368.8,appartamento,appartamento,1,2026-09-22T20:34+02:00
Avigliana,20,82,64,4,196875.0,167000.0,,,16.5,4.75,19.93,320.0,appartamento,appartamento,0,2026-09-22T20:34+02:00
Bardonecchia,17,39,23,1,137500.0,129000.0,,,20.0,0.0,97.19,135.3,appartamento,appartamento,1,2026-09-22T20:34+02:00
Beinasco,20,84,64,7,236954.55,125000.0,1360.02,954.2,7.5,1.86,24.8,320.0,appartamento,appartamento,0,2026-09-22T20:34+02:00
Borgone Susa,14,60,47,1,120111.11,87000.0,1357.89,1357.89,25.0,0.0,0.0,335.7,appartamento,appartamento,1,2026-09-22T20:34+02:00
Bruino,9,44,35,5,196000.0,195000.0,1610.41,320.0,14.0,2.8,17.02,388.9,appartamento,casa indipendente,0,2026-09-22T20:34+02:00
Bruzolo,3,15,14,2,37000.0,23000.0,,,17.0,7.5,25.0,466.7,appartamento,altro,0,2026-09-22T20:34+02:00
Bussoleno,6,17,11,1,215600.0,185000.0,4700.0,4700.0,19.0,6.0,0.0,183.3,appartamento,commerciale,0,2026-09-22T20:34+02:00
Buttigliera Alta,3,26,28,2,17333.33,15000.0,,,30.0,9.5,55.46,933.3,altro,commerciale,0,2026-09-22T20:34+02:00
Caprie,6,20,14,0,82000.0,86000.0,1085.3,1085.3,0.0,,,233.3,appartamento,casa indipendente,1,2026-09-22T20:34+02:00
Caselette,9,33,28,2,38000.0,38000.0,,,6.0,9.5,76.56,311.1,villa,appartamento,0,2026-09-22T20:34+02:00
Chianocco,1,12,12,0,,,,,25.0,,,1200.0,villa,commerciale,0,2026-09-22T20:34+02:00
Chiomonte,7,13,6,0,,,,,20.0,,,85.7,appartamento,appartamento,0,2026-09-22T20:34+02:00
Chiusa di San Michele,7,28,22,0,158000.0,158000.0,1053.33,1053.33,25.0,,,314.3,appartamento,appartamento,0,2026-09-22T20:34+02:00
Coazze,10,51,42,0,,,,,14.0,,,420.0,casa indipendente,altro,2,2026-09-22T20:34+02:00
Collegno,16,131,117,0,,,,,14.5,,,731.2,appartamento,altro,0,2026-09-22T20:34+02:00
Condove,11,52,43,0,,,,,10.0,,,390.9,casa indipendente,altro,0,2026-09-22T20:34+02:00
Druento,12,63,51,0,471000.0,471000.0,1996.92,1996.92,6.5,,,425.0,villa,appartamento,0,2026-09-22T20:34+02:00
Exilles,8,13,5,0,,,,,20.0,,,62.5,appartamento,altro,0,2026-09-22T20:34+02:00
Ferriera di Buttigliera Alta,3,8,5,0,,,,,17.0,,,166.7,appartamento,villa,0,2026-09-22T20:34+02:00
Fiano,15,66,51,1,65000.0,65000.0,,,9.0,4.0,7.14,340.0,appartamento,altro,0,2026-09-22T20:34+02:00
Giaglione,1,5,4,0,,,,,25.0,,,400.0,rustico/casale,altro,0,2026-09-22T20:34+02:00
Giaveno,13,74,62,0,,,,,10.0,,,476.9,appartamento,altro,0,2026-09-22T20:34+02:00
Givoletto,12,30,18,0,312000.0,312000.0,797.78,797.78,9.0,,,150.0,villa,casa indipendente,0,2026-09-22T20:34+02:00
Gravere,4,5,4,0,,,,,24.0,,,100.0,appartamento,appartamento,0,2026-09-22T20:34+02:00
Grugliasco,20,111,91,1,,,,,9.5,1.0,16.27,455.0,appartamento,altro,0,2026-09-22T20:34+02:00
La Cassa,8,44,36,0,,,,,4.5,,,450.0,appartamento,villa,0,2026-09-22T20:34+02:00
Mattie,5,6,3,0,40000.0,40000.0,,,25.0,,,60.0,appartamento,appartamento,0,2026-09-22T20:34+02:00
Meana di Susa,2,15,14,0,45000.0,45000.0,319.15,319.15,28.5,,,700.0,casa indipendente,casa indipendente,0,2026-09-22T20:34+02:00
Mompantero,2,3,1,0,,,,,19.0,,,50.0,appartamento,villa,0,2026-09-22T20:34+02:00
Moncenisio,8,18,10,0,,,,,18.0,,,125.0,appartamento,appartamento,0,2026-09-22T20:34+02:00
Novalesa,1,2,1,0,,,,,18.0,,,100.0,casa indipendente,villa,0,2026-09-22T20:34+02:00
Oulx,16,27,12,0,158000.0,158000.0,,,19.0,,,75.0,appartamento,altro,0,2026-09-22T20:34+02:00
Pianezza,16,75,66,0,255000.0,255000.0,1011.75,1011.75,10.5,,,412.5,appartamento,altro,0,2026-09-22T20:34+02:00
