COMUNE,STOCK_ATTIVO,NUOVI_30G,USCITE_OSSERVATE_30G,RIBASSI_30G,PREZZO_MEDIO,PREZZO_MEDIANO,PREZZO_MQ_MEDIO,PREZZO_MQ_MEDIANO,PERMANENZA_MEDIANA_GG,GIORNI_MEDI_PRIMO_RIBASSO,RIBASSO_MEDIO_PCT,TURNOVER_OSSERVATO_30G_PCT,TIPOLOGIA_PIU_OFFERTA,TIPOLOGIA_ROTAZIONE_RAPIDA_PROXY,VENDUTI_CONFERMATI,ULTIMO_AGGIORNAMENTO
Almese,10,33,23,2,191000.0,148000.0,116.67,116.67,10.5,4.0,14.64,230.0,villa,commerciale,0,2026-09-14T14:42+02:00
Alpignano,20,58,38,3,197507.0,184000.0,774.33,681.99,8.5,4.67,0.0,190.0,commerciale,appartamento,1,2026-09-14T14:42+02:00
Avigliana,14,70,56,2,197000.0,148000.0,1666.67,1666.67,10.0,3.5,42.69,400.0,appartamento,appartamento,0,2026-09-14T14:42+02:00
Bardonecchia,17,42,25,1,137500.0,129000.0,,,12.0,0.0,97.19,147.1,appartamento,appartamento,1,2026-09-14T14:42+02:00
Beinasco,19,58,39,5,301062.5,369500.0,159.31,139.86,3.0,0.8,19.9,205.3,appartamento,appartamento,0,2026-09-14T14:42+02:00
Borgone Susa,13,51,38,0,168100.0,126000.0,713.11,713.11,17.0,,,292.3,appartamento,appartamento,1,2026-09-14T14:42+02:00
Bruino,18,29,11,3,220800.0,227000.0,1777.56,667.06,3.0,1.67,43.98,61.1,appartamento,villa,0,2026-09-14T14:42+02:00
Bruzolo,2,10,8,2,109000.0,109000.0,,,10.5,2.5,0.0,400.0,appartamento,villa,0,2026-09-14T14:42+02:00
Bussoleno,6,18,12,1,215600.0,185000.0,4700.0,4700.0,11.0,6.0,0.0,200.0,appartamento,commerciale,0,2026-09-14T14:42+02:00
Buttigliera Alta,16,29,13,2,119333.33,120500.0,234.38,234.38,7.5,9.5,55.46,81.2,villa,villa,0,2026-09-14T14:42+02:00
Caprie,2,13,11,0,,,,,9.5,,,550.0,rustico/casale,commerciale,1,2026-09-14T14:42+02:00
Caselette,7,26,19,0,1480000.0,1480000.0,,,12.0,,,271.4,appartamento,altro,0,2026-09-14T14:42+02:00
Chianocco,2,9,7,0,,,,,13.0,,,350.0,rustico/casale,commerciale,0,2026-09-14T14:42+02:00
Chiomonte,7,13,6,0,,,,,11.0,,,85.7,appartamento,appartamento,0,2026-09-14T14:42+02:00
Chiusa di San Michele,12,17,5,0,134000.0,134000.0,636.66,636.66,17.0,,,41.7,appartamento,appartamento,0,2026-09-14T14:42+02:00
