COMUNE,STOCK_ATTIVO,NUOVI_30G,USCITE_OSSERVATE_30G,RIBASSI_30G,PREZZO_MEDIO,PREZZO_MEDIANO,PREZZO_MQ_MEDIO,PREZZO_MQ_MEDIANO,PERMANENZA_MEDIANA_GG,GIORNI_MEDI_PRIMO_RIBASSO,RIBASSO_MEDIO_PCT,TURNOVER_OSSERVATO_30G_PCT,TIPOLOGIA_PIU_OFFERTA,TIPOLOGIA_ROTAZIONE_RAPIDA_PROXY,VENDUTI_CONFERMATI,ULTIMO_AGGIORNAMENTO
Almese,10,26,25,2,175285.71,125000.0,412.22,520.0,25.0,4.0,0.0,250.0,casa indipendente,commerciale,0,2026-09-22T10:01+02:00
Alpignano,16,73,58,6,218125.0,186500.0,1169.17,1400.0,8.5,9.0,22.89,362.5,appartamento,appartamento,1,2026-09-22T10:01+02:00
Avigliana,19,83,66,4,224500.0,176500.0,,,10.0,4.75,19.93,347.4,appartamento,appartamento,0,2026-09-22T10:01+02:00
Bardonecchia,17,39,24,1,137500.0,129000.0,,,20.0,0.0,97.19,141.2,appartamento,appartamento,1,2026-09-22T10:01+02:00
Beinasco,21,83,62,7,262135.45,165000.0,1163.09,720.0,7.0,1.86,24.8,295.2,appartamento,appartamento,0,2026-09-22T10:01+02:00
Borgone Susa,18,60,43,1,94954.55,87000.0,992.23,814.45,24.5,0.0,0.0,238.9,appartamento,appartamento,1,2026-09-22T10:01+02:00
Bruino,10,44,34,5,196000.0,195000.0,1610.41,320.0,12.0,2.8,17.02,340.0,appartamento,casa indipendente,0,2026-09-22T10:01+02:00
Bruzolo,2,16,15,2,46000.0,46000.0,,,18.5,6.0,42.28,750.0,appartamento,altro,0,2026-09-22T10:01+02:00
Bussoleno,6,18,12,1,215600.0,185000.0,4700.0,4700.0,19.0,6.0,0.0,200.0,appartamento,commerciale,0,2026-09-22T10:01+02:00
Buttigliera Alta,2,29,29,2,15000.0,15000.0,,,29.0,9.5,55.46,1450.0,appartamento,commerciale,0,2026-09-22T10:01+02:00
Caprie,4,15,11,0,10000.0,10000.0,20.0,20.0,12.5,,,275.0,commerciale,casa indipendente,1,2026-09-22T10:01+02:00
Caselette,9,33,28,2,38000.0,38000.0,,,5.0,9.5,76.56,311.1,appartamento,appartamento,0,2026-09-22T10:01+02:00
Chianocco,1,12,13,0,,,,,25.0,,,1300.0,villa,commerciale,0,2026-09-22T10:01+02:00
