COMUNE,STOCK_ATTIVO,NUOVI_30G,USCITE_OSSERVATE_30G,RIBASSI_30G,PREZZO_MEDIO,PREZZO_MEDIANO,PREZZO_MQ_MEDIO,PREZZO_MQ_MEDIANO,PERMANENZA_MEDIANA_GG,GIORNI_MEDI_PRIMO_RIBASSO,RIBASSO_MEDIO_PCT,TURNOVER_OSSERVATO_30G_PCT,TIPOLOGIA_PIU_OFFERTA,TIPOLOGIA_ROTAZIONE_RAPIDA_PROXY,VENDUTI_CONFERMATI,ULTIMO_AGGIORNAMENTO
Almese,9,19,10,1,167800.0,62000.0,714.29,714.29,13.0,7.0,37.37,111.1,villa,villa,0,2026-09-05T06:56+02:00
Alpignano,18,24,6,2,114833.33,114500.0,40.0,40.0,3.0,3.5,0.0,33.3,villa,villa,1,2026-09-05T06:56+02:00
Avigliana,18,40,22,1,126888.89,119000.0,1322.47,1322.47,7.5,4.0,18.04,122.2,appartamento,appartamento,0,2026-09-05T06:56+02:00
Bardonecchia,13,36,23,1,155285.71,160000.0,,,7.0,0.0,97.19,176.9,appartamento,appartamento,0,2026-09-05T06:56+02:00
Borgone Susa,18,31,13,0,136750.0,73000.0,573.22,573.22,7.0,,,72.2,appartamento,villa,1,2026-09-05T06:56+02:00
Bruzolo,2,8,6,1,149000.0,149000.0,,,1.5,3.0,0.0,300.0,casa indipendente,casa indipendente,0,2026-09-05T06:56+02:00
Bussoleno,8,16,8,1,148833.33,81000.0,2391.08,1770.91,2.5,6.0,0.0,100.0,appartamento,appartamento,0,2026-09-05T06:56+02:00
Buttigliera Alta,1,7,6,0,159000.0,159000.0,,,12.0,,,600.0,altro,commerciale,0,2026-09-05T06:56+02:00
Caprie,5,10,5,0,150000.0,150000.0,600.0,600.0,1.0,,,100.0,appartamento,commerciale,1,2026-09-05T06:56+02:00
Caselette,8,15,7,0,1480000.0,1480000.0,,,3.0,,,87.5,appartamento,appartamento,0,2026-09-05T06:56+02:00
Chianocco,2,9,7,0,,,,,4.0,,,350.0,rustico/casale,commerciale,0,2026-09-05T06:56+02:00
Chiomonte,8,12,4,0,36000.0,36000.0,270.68,270.68,2.5,,,50.0,villa,appartamento,0,2026-09-05T06:56+02:00
Chiusa di San Michele,7,16,9,0,158000.0,158000.0,1053.33,1053.33,8.0,,,128.6,appartamento,villa,0,2026-09-05T06:56+02:00
Coazze,11,15,4,0,129000.0,129000.0,505.88,505.88,3.0,,,36.4,appartamento,appartamento,0,2026-09-05T06:56+02:00
Collegno,15,44,29,0,,,,,3.0,,,193.3,appartamento,altro,0,2026-09-05T06:56+02:00
Condove,12,23,11,0,,,,,5.5,,,91.7,casa indipendente,casa indipendente,0,2026-09-05T06:56+02:00
Exilles,9,10,1,0,,,,,3.0,,,11.1,altro,appartamento,0,2026-09-05T06:56+02:00
Ferriera di Buttigliera Alta,1,3,2,0,275000.0,275000.0,1145.83,1145.83,0.0,,,200.0,villa,appartamento,0,2026-09-05T06:56+02:00
Giaglione,1,5,4,0,,,,,8.0,,,400.0,rustico/casale,altro,0,2026-09-05T06:56+02:00
Giaveno,14,28,14,0,850000.0,850000.0,,,3.0,,,100.0,casa indipendente,casa indipendente,0,2026-09-05T06:56+02:00
Gravere,6,8,2,0,,,,,7.5,,,33.3,appartamento,appartamento,0,2026-09-05T06:56+02:00
Grugliasco,15,46,31,0,117000.0,117000.0,,,3.0,,,206.7,appartamento,appartamento,0,2026-09-05T06:56+02:00
Mattie,5,9,4,0,40000.0,40000.0,,,8.0,,,80.0,appartamento,appartamento,0,2026-09-05T06:56+02:00
Meana di Susa,11,15,4,0,,,,,0.0,,,36.4,casa indipendente,villa,0,2026-09-05T06:56+02:00
Mompantero,3,6,3,0,,,,,2.0,,,100.0,appartamento,altro,0,2026-09-05T06:56+02:00
Moncenisio,10,16,6,0,82513.67,59000.0,817.58,636.31,1.0,,,60.0,appartamento,appartamento,0,2026-09-05T06:56+02:00
Novalesa,2,2,0,0,250000.0,250000.0,,,4.0,,,0.0,casa indipendente,,0,2026-09-05T06:56+02:00
Oulx,16,23,7,0,,,,,7.5,,,43.8,appartamento,appartamento,0,2026-09-05T06:56+02:00
Pianezza,15,33,18,0,,,,,3.0,,,120.0,appartamento,appartamento,0,2026-09-05T06:56+02:00
Reano,3,6,3,0,395000.0,395000.0,,,2.0,,,100.0,appartamento,villa,0,2026-09-05T06:56+02:00
Rivoli,25,56,31,0,,,,,1.0,,,124.0,appartamento,appartamento,1,2026-09-05T06:56+02:00
Rosta,12,34,22,0,135000.0,135000.0,1421.05,1421.05,5.5,,,183.3,appartamento,appartamento,0,2026-09-05T06:56+02:00
Rubiana,7,19,12,0,,,,,3.0,,,171.4,casa indipendente,appartamento,0,2026-09-05T06:56+02:00
Salbertrand,6,7,1,0,,,,,3.0,,,16.7,appartamento,appartamento,0,2026-09-05T06:56+02:00
San Didero,4,10,6,0,,,,,8.0,,,150.0,villa,appartamento,0,2026-09-05T06:56+02:00
San Giorio,2,2,0,0,34500.0,34500.0,,,10.0,,,0.0,villa,,0,2026-09-05T06:56+02:00
San Giorio di Susa,18,26,8,0,40000.0,40000.0,571.51,571.51,7.0,,,44.4,appartamento,villa,0,2026-09-05T06:56+02:00
San Valeriano,12,18,6,0,52148.5,52148.5,,,2.0,,,50.0,appartamento,appartamento,1,2026-09-05T06:56+02:00
Sangano,2,6,4,0,,,,,1.5,,,200.0,villa,appartamento,0,2026-09-05T06:56+02:00
Sant'Ambrogio di Torino,9,14,5,0,150000.0,150000.0,1281.25,1281.25,3.0,,,55.6,appartamento,appartamento,0,2026-09-05T06:56+02:00
Sant'Antonino di Susa,15,29,14,0,34832.0,34832.0,622.0,622.0,8.0,,,93.3,appartamento,villa,0,2026-09-05T06:56+02:00
Susa,8,26,18,0,70000.0,75000.0,507.57,507.57,5.0,,,225.0,appartamento,appartamento,0,2026-09-05T06:56+02:00
Trana,11,16,5,0,120000.0,120000.0,,,13.0,,,45.5,appartamento,appartamento,0,2026-09-05T06:56+02:00
Vaie,6,7,1,0,,,,,8.0,,,16.7,villa,appartamento,0,2026-09-05T06:56+02:00
Val della Torre,1,19,18,0,1800000.0,1800000.0,,,3.0,,,1800.0,commerciale,casa indipendente,0,2026-09-05T06:56+02:00
Valgioie,5,8,3,0,,,,,8.0,,,60.0,casa indipendente,villa,0,2026-09-05T06:56+02:00
Venaus,3,8,5,0,44043.0,44043.0,,,1.0,,,166.7,appartamento,appartamento,0,2026-09-05T06:56+02:00
Villar Dora,5,9,4,0,136000.0,136000.0,,,7.0,,,80.0,villa,appartamento,0,2026-09-05T06:56+02:00
Villar Focchiardo,2,13,11,0,,,,,5.5,,,550.0,commerciale,appartamento,0,2026-09-05T06:56+02:00
Villarbasse,8,17,9,0,49000.0,49000.0,,,3.0,,,112.5,villa,villa,0,2026-09-05T06:56+02:00
