COMUNE,STOCK_ATTIVO,NUOVI_30G,USCITE_OSSERVATE_30G,RIBASSI_30G,PREZZO_MEDIO,PREZZO_MEDIANO,PREZZO_MQ_MEDIO,PREZZO_MQ_MEDIANO,PERMANENZA_MEDIANA_GG,GIORNI_MEDI_PRIMO_RIBASSO,RIBASSO_MEDIO_PCT,TURNOVER_OSSERVATO_30G_PCT,TIPOLOGIA_PIU_OFFERTA,TIPOLOGIA_ROTAZIONE_RAPIDA_PROXY,VENDUTI_CONFERMATI,ULTIMO_AGGIORNAMENTO
Almese,9,26,26,2,166833.33,110000.0,412.22,520.0,25.0,4.0,0.0,288.9,casa indipendente,commerciale,0,2026-09-22T15:46+02:00
Alpignano,16,73,58,6,241571.43,195000.0,1587.1,1587.1,8.5,9.0,22.89,362.5,appartamento,appartamento,1,2026-09-22T15:46+02:00
Avigliana,19,83,66,4,219500.0,176500.0,,,10.0,4.75,19.93,347.4,appartamento,appartamento,0,2026-09-22T15:46+02:00
Bardonecchia,17,39,23,1,137500.0,129000.0,,,20.0,0.0,97.19,135.3,appartamento,appartamento,1,2026-09-22T15:46+02:00
Beinasco,19,83,64,7,271680.91,165000.0,1276.63,947.1,10.0,1.86,24.8,336.8,appartamento,appartamento,0,2026-09-22T15:46+02:00
Borgone Susa,16,60,45,1,109722.22,87000.0,1142.97,915.79,25.0,0.0,0.0,281.2,appartamento,appartamento,1,2026-09-22T15:46+02:00
Bruino,9,44,35,5,196000.0,195000.0,1610.41,320.0,14.0,2.8,17.02,388.9,appartamento,casa indipendente,0,2026-09-22T15:46+02:00
Bruzolo,3,15,14,2,44666.67,46000.0,,,17.0,7.5,34.56,466.7,appartamento,altro,0,2026-09-22T15:46+02:00
Bussoleno,6,17,12,1,215600.0,185000.0,4700.0,4700.0,19.0,6.0,0.0,200.0,appartamento,commerciale,0,2026-09-22T15:46+02:00
Buttigliera Alta,3,28,28,2,17333.33,15000.0,,,29.0,9.5,55.46,933.3,altro,commerciale,0,2026-09-22T15:46+02:00
Caprie,7,20,13,0,82000.0,86000.0,1085.3,1085.3,0.0,,,185.7,appartamento,casa indipendente,1,2026-09-22T15:46+02:00
Caselette,10,33,27,2,38000.0,38000.0,,,5.5,9.5,76.56,270.0,appartamento,appartamento,0,2026-09-22T15:46+02:00
Chianocco,1,12,13,0,,,,,25.0,,,1300.0,villa,commerciale,0,2026-09-22T15:46+02:00
Chiomonte,7,13,6,0,,,,,19.0,,,85.7,appartamento,appartamento,0,2026-09-22T15:46+02:00
Chiusa di San Michele,7,28,23,0,158000.0,158000.0,1053.33,1053.33,25.0,,,328.6,appartamento,appartamento,0,2026-09-22T15:46+02:00
Coazze,10,51,42,0,,,,,14.0,,,420.0,casa indipendente,altro,2,2026-09-22T15:46+02:00
Collegno,16,131,118,0,,,,,11.0,,,737.5,appartamento,altro,0,2026-09-22T15:46+02:00
Condove,10,52,43,0,,,,,13.0,,,430.0,casa indipendente,altro,0,2026-09-22T15:46+02:00
Druento,12,63,51,0,471000.0,471000.0,1996.92,1996.92,6.0,,,425.0,villa,appartamento,0,2026-09-22T15:46+02:00
Exilles,8,13,5,0,,,,,20.0,,,62.5,appartamento,altro,0,2026-09-22T15:46+02:00
Ferriera di Buttigliera Alta,3,8,5,0,,,,,16.0,,,166.7,appartamento,villa,0,2026-09-22T15:46+02:00
Fiano,16,66,50,1,65000.0,65000.0,,,8.0,4.0,7.14,312.5,appartamento,altro,0,2026-09-22T15:46+02:00
Giaglione,1,5,4,0,,,,,25.0,,,400.0,rustico/casale,altro,0,2026-09-22T15:46+02:00
Giaveno,14,74,61,0,,,,,12.5,,,435.7,appartamento,altro,0,2026-09-22T15:46+02:00
Givoletto,12,30,18,0,296333.33,265000.0,1135.0,1135.0,12.0,,,150.0,villa,casa indipendente,0,2026-09-22T15:46+02:00
Gravere,4,6,4,0,,,,,24.0,,,100.0,appartamento,appartamento,0,2026-09-22T15:46+02:00
Grugliasco,18,111,94,1,,,,,14.5,1.0,16.27,522.2,appartamento,altro,0,2026-09-22T15:46+02:00
La Cassa,8,44,36,0,,,,,7.5,,,450.0,appartamento,villa,0,2026-09-22T15:46+02:00
Mattie,5,6,3,0,40000.0,40000.0,,,25.0,,,60.0,appartamento,appartamento,0,2026-09-22T15:46+02:00
Meana di Susa,2,15,15,0,45000.0,45000.0,319.15,319.15,28.5,,,750.0,casa indipendente,casa indipendente,0,2026-09-22T15:46+02:00
Mompantero,2,3,2,0,,,,,19.0,,,100.0,appartamento,villa,0,2026-09-22T15:46+02:00
Moncenisio,8,18,10,0,,,,,18.0,,,125.0,appartamento,appartamento,0,2026-09-22T15:46+02:00
Novalesa,1,2,1,0,,,,,18.0,,,100.0,casa indipendente,villa,0,2026-09-22T15:46+02:00
Oulx,16,27,13,0,158000.0,158000.0,,,19.0,,,81.2,appartamento,altro,0,2026-09-22T15:46+02:00
Pianezza,16,75,67,0,228333.33,175000.0,1322.65,1536.36,10.0,,,418.8,appartamento,altro,0,2026-09-22T15:46+02:00
Reano,3,22,19,0,40000.0,40000.0,,,4.0,,,633.3,rustico/casale,casa indipendente,0,2026-09-22T15:46+02:00
Rivalta di Torino,2,24,22,0,,,,,6.0,,,1100.0,appartamento,commerciale,0,2026-09-22T15:46+02:00
Rivoli,18,167,152,0,460000.0,460000.0,1840.0,1840.0,2.0,,,844.4,appartamento,altro,1,2026-09-22T15:46+02:00
Robassomero,10,25,15,0,,,,,5.0,,,150.0,commerciale,casa indipendente,0,2026-09-22T15:46+02:00
Rosta,16,65,52,1,339000.0,339000.0,,,5.0,24.0,4.55,325.0,appartamento,appartamento,1,2026-09-22T15:46+02:00
Rubiana,10,33,23,0,43125.0,43125.0,453.95,453.95,3.5,,,230.0,appartamento,appartamento,0,2026-09-22T15:46+02:00
