COMUNE,STOCK_ATTIVO,NUOVI_30G,USCITE_OSSERVATE_30G,RIBASSI_30G,PREZZO_MEDIO,PREZZO_MEDIANO,PREZZO_MQ_MEDIO,PREZZO_MQ_MEDIANO,PERMANENZA_MEDIANA_GG,GIORNI_MEDI_PRIMO_RIBASSO,RIBASSO_MEDIO_PCT,TURNOVER_OSSERVATO_30G_PCT,TIPOLOGIA_PIU_OFFERTA,TIPOLOGIA_ROTAZIONE_RAPIDA_PROXY,VENDUTI_CONFERMATI,ULTIMO_AGGIORNAMENTO
Almese,13,33,20,2,162166.67,104500.0,116.67,116.67,3.0,4.0,14.64,153.8,villa,commerciale,0,2026-09-13T20:29+02:00
Alpignano,19,47,28,3,234090.91,205000.0,1251.45,1246.15,6.0,4.67,0.0,147.4,appartamento,villa,1,2026-09-13T20:29+02:00
Avigliana,13,69,56,2,166666.67,138500.0,1187.81,1666.67,16.0,3.5,42.69,430.8,appartamento,appartamento,0,2026-09-13T20:29+02:00
Bardonecchia,17,42,25,1,137500.0,129000.0,,,11.0,0.0,97.19,147.1,appartamento,appartamento,1,2026-09-13T20:29+02:00
Beinasco,19,39,20,5,283142.86,239000.0,198.4,139.86,3.0,0.8,19.9,105.3,appartamento,altro,0,2026-09-13T20:29+02:00
Borgone Susa,12,51,39,0,154000.0,87000.0,713.11,713.11,16.0,,,325.0,appartamento,appartamento,1,2026-09-13T20:29+02:00
Bruino,16,25,9,3,203555.56,225000.0,2647.07,2009.56,4.5,1.67,14.78,56.2,appartamento,villa,0,2026-09-13T20:29+02:00
Bruzolo,1,10,9,2,149000.0,149000.0,,,8.0,1.5,0.0,900.0,villa,villa,0,2026-09-13T20:29+02:00
Bussoleno,6,18,12,1,215600.0,185000.0,4700.0,4700.0,10.0,6.0,0.0,200.0,appartamento,commerciale,0,2026-09-13T20:29+02:00
Buttigliera Alta,5,23,18,1,81750.0,18500.0,93.75,93.75,9.0,13.0,90.57,360.0,casa indipendente,villa,0,2026-09-13T20:29+02:00
Caprie,2,13,11,0,,,,,9.0,,,550.0,rustico/casale,commerciale,1,2026-09-13T20:29+02:00
Caselette,8,18,10,0,796250.5,796250.5,520.84,520.84,9.5,,,125.0,appartamento,appartamento,0,2026-09-13T20:29+02:00
Chianocco,2,9,7,0,,,,,12.0,,,350.0,rustico/casale,commerciale,0,2026-09-13T20:29+02:00
Chiomonte,7,13,6,0,,,,,11.0,,,85.7,appartamento,appartamento,0,2026-09-13T20:29+02:00
Chiusa di San Michele,10,17,7,0,134000.0,134000.0,636.66,636.66,16.0,,,70.0,appartamento,villa,0,2026-09-13T20:29+02:00
Coazze,13,24,11,0,129000.0,129000.0,505.88,505.88,11.0,,,84.6,casa indipendente,casa indipendente,0,2026-09-13T20:29+02:00
Collegno,14,70,56,0,,,,,4.0,,,400.0,appartamento,altro,0,2026-09-13T20:29+02:00
Condove,9,31,22,0,,,,,11.0,,,244.4,casa indipendente,appartamento,0,2026-09-13T20:29+02:00
Druento,12,22,10,0,139000.0,139000.0,1390.0,1390.0,3.0,,,83.3,villa,appartamento,0,2026-09-13T20:29+02:00
Exilles,8,13,5,0,,,,,11.0,,,62.5,appartamento,altro,0,2026-09-13T20:29+02:00
Ferriera di Buttigliera Alta,3,8,5,0,,,,,8.0,,,166.7,appartamento,villa,0,2026-09-13T20:29+02:00
Fiano,13,28,15,0,70000.0,70000.0,,,3.0,,,115.4,villa,appartamento,0,2026-09-13T20:29+02:00
