COMUNE,STOCK_ATTIVO,NUOVI_30G,USCITE_OSSERVATE_30G,RIBASSI_30G,PREZZO_MEDIO,PREZZO_MEDIANO,PREZZO_MQ_MEDIO,PREZZO_MQ_MEDIANO,PERMANENZA_MEDIANA_GG,GIORNI_MEDI_PRIMO_RIBASSO,RIBASSO_MEDIO_PCT,TURNOVER_OSSERVATO_30G_PCT,TIPOLOGIA_PIU_OFFERTA,TIPOLOGIA_ROTAZIONE_RAPIDA_PROXY,VENDUTI_CONFERMATI,ULTIMO_AGGIORNAMENTO
Almese,12,23,11,1,205666.67,175500.0,1816.55,1816.55,11.5,7.0,37.37,91.7,villa,commerciale,0,2026-09-06T03:07+02:00
Alpignano,17,27,10,2,144285.71,140000.0,1235.29,1235.29,4.0,3.5,0.0,58.8,villa,casa indipendente,1,2026-09-06T03:07+02:00
Avigliana,20,46,26,1,162460.42,129000.0,1328.1,630.46,6.0,4.0,23.71,130.0,appartamento,appartamento,0,2026-09-06T03:07+02:00
Bardonecchia,14,36,22,1,193500.0,167500.0,88.89,88.89,6.0,0.0,97.19,157.1,appartamento,appartamento,0,2026-09-06T03:07+02:00
Borgone Susa,25,43,18,0,144000.0,87000.0,814.45,814.45,4.0,,,72.0,villa,villa,1,2026-09-06T03:07+02:00
Bruzolo,1,8,7,2,149000.0,149000.0,,,4.0,1.5,0.0,700.0,altro,casa indipendente,0,2026-09-06T03:07+02:00
Bussoleno,8,18,10,1,148833.33,81000.0,2508.18,1945.45,3.5,6.0,0.0,125.0,appartamento,appartamento,0,2026-09-06T03:07+02:00
Buttigliera Alta,2,17,15,0,159000.0,159000.0,,,6.5,,,750.0,altro,villa,0,2026-09-06T03:07+02:00
Caprie,4,10,6,0,150000.0,150000.0,600.0,600.0,2.5,,,150.0,appartamento,appartamento,1,2026-09-06T03:07+02:00
Caselette,7,15,8,0,1480000.0,1480000.0,,,4.0,,,114.3,appartamento,appartamento,0,2026-09-06T03:07+02:00
Chianocco,1,9,8,0,,,,,9.0,,,800.0,villa,rustico/casale,0,2026-09-06T03:07+02:00
Chiomonte,8,13,5,0,,,,,3.0,,,62.5,appartamento,appartamento,0,2026-09-06T03:07+02:00
Chiusa di San Michele,13,16,3,0,158000.0,158000.0,1053.33,1053.33,9.0,,,23.1,appartamento,appartamento,0,2026-09-06T03:07+02:00
Coazze,13,16,3,0,129000.0,129000.0,505.88,505.88,4.0,,,23.1,appartamento,appartamento,0,2026-09-06T03:07+02:00
Collegno,17,49,32,0,,,,,2.0,,,188.2,appartamento,altro,0,2026-09-06T03:07+02:00
Condove,11,24,13,0,,,,,4.0,,,118.2,casa indipendente,appartamento,0,2026-09-06T03:07+02:00
Exilles,7,10,3,0,,,,,4.0,,,42.9,appartamento,altro,0,2026-09-06T03:07+02:00
Ferriera di Buttigliera Alta,1,5,4,0,275000.0,275000.0,1145.83,1145.83,1.0,,,400.0,villa,appartamento,0,2026-09-06T03:07+02:00
Giaglione,1,5,4,0,,,,,9.0,,,400.0,rustico/casale,altro,0,2026-09-06T03:07+02:00
Giaveno,22,37,15,0,395416.67,251250.0,847.22,847.22,1.0,,,68.2,appartamento,casa indipendente,0,2026-09-06T03:07+02:00
Gravere,5,8,3,0,,,,,4.0,,,60.0,appartamento,appartamento,0,2026-09-06T03:07+02:00
Grugliasco,19,48,29,0,118500.0,118500.0,,,4.0,,,152.6,appartamento,altro,0,2026-09-06T03:07+02:00
Mattie,4,9,5,0,40000.0,40000.0,,,6.5,,,125.0,appartamento,appartamento,0,2026-09-06T03:07+02:00
Meana di Susa,2,15,13,0,45000.0,45000.0,319.15,319.15,12.0,,,650.0,casa indipendente,casa indipendente,0,2026-09-06T03:07+02:00
Mompantero,2,6,4,0,,,,,2.0,,,200.0,appartamento,villa,0,2026-09-06T03:07+02:00
Moncenisio,12,18,6,0,94135.25,94000.0,1381.51,1369.87,1.5,,,50.0,appartamento,appartamento,1,2026-09-06T03:07+02:00
Novalesa,2,2,0,0,250000.0,250000.0,,,5.0,,,0.0,casa indipendente,,0,2026-09-06T03:07+02:00
Oulx,15,27,12,0,,,,,4.0,,,80.0,appartamento,appartamento,0,2026-09-06T03:07+02:00
Pianezza,12,33,21,0,,,,,8.5,,,175.0,appartamento,appartamento,0,2026-09-06T03:07+02:00
Reano,3,6,3,0,395000.0,395000.0,,,3.0,,,100.0,appartamento,villa,0,2026-09-06T03:07+02:00
Rivoli,31,64,33,0,472500.0,472500.0,394.08,394.08,3.0,,,106.5,appartamento,appartamento,1,2026-09-06T03:07+02:00
Rosta,14,36,22,0,330000.0,330000.0,1736.84,1736.84,6.0,,,157.1,appartamento,appartamento,0,2026-09-06T03:07+02:00
Rubiana,7,20,13,0,,,,,4.0,,,185.7,casa indipendente,appartamento,0,2026-09-06T03:07+02:00
Salbertrand,5,7,2,0,,,,,4.0,,,40.0,appartamento,appartamento,0,2026-09-06T03:07+02:00
San Didero,6,11,5,0,,,,,9.0,,,83.3,villa,appartamento,0,2026-09-06T03:07+02:00
San Giorio,2,2,0,0,34500.0,34500.0,,,11.0,,,0.0,villa,,0,2026-09-06T03:07+02:00
San Giorio di Susa,19,30,11,0,42000.0,42000.0,636.36,636.36,4.0,,,57.9,appartamento,villa,0,2026-09-06T03:07+02:00
San Valeriano,7,18,11,0,87000.0,87000.0,,,9.0,,,157.1,appartamento,appartamento,1,2026-09-06T03:07+02:00
Sangano,2,6,4,0,,,,,2.5,,,200.0,villa,appartamento,0,2026-09-06T03:07+02:00
Sant'Ambrogio di Torino,4,14,10,0,225000.0,225000.0,1562.5,1562.5,4.0,,,250.0,villa,appartamento,0,2026-09-06T03:07+02:00
Sant'Antonino di Susa,15,29,14,0,34832.0,34832.0,622.0,622.0,9.0,,,93.3,appartamento,villa,0,2026-09-06T03:07+02:00
Susa,5,26,21,0,67500.0,67500.0,153.06,153.06,8.0,,,420.0,villa,appartamento,0,2026-09-06T03:07+02:00
Trana,11,18,7,0,120000.0,120000.0,,,14.0,,,63.6,appartamento,appartamento,0,2026-09-06T03:07+02:00
Vaie,7,8,1,0,95000.0,95000.0,,,9.0,,,14.3,appartamento,appartamento,0,2026-09-06T03:07+02:00
Val della Torre,2,22,20,0,1800000.0,1800000.0,,,6.5,,,1000.0,villa,casa indipendente,0,2026-09-06T03:07+02:00
Valgioie,4,8,4,0,,,,,9.0,,,100.0,casa indipendente,villa,0,2026-09-06T03:07+02:00
Venaus,4,8,4,0,44043.0,44043.0,,,1.0,,,100.0,appartamento,appartamento,0,2026-09-06T03:07+02:00
Villar Dora,3,9,6,0,,,,,8.0,,,200.0,villa,appartamento,0,2026-09-06T03:07+02:00
Villar Focchiardo,3,15,12,0,,,,,8.0,,,400.0,appartamento,rustico/casale,0,2026-09-06T03:07+02:00
Villarbasse,8,17,9,0,49000.0,49000.0,,,4.0,,,112.5,villa,villa,0,2026-09-06T03:07+02:00
