COMUNE,STOCK_ATTIVO,NUOVI_30G,USCITE_OSSERVATE_30G,RIBASSI_30G,PREZZO_MEDIO,PREZZO_MEDIANO,PREZZO_MQ_MEDIO,PREZZO_MQ_MEDIANO,PERMANENZA_MEDIANA_GG,GIORNI_MEDI_PRIMO_RIBASSO,RIBASSO_MEDIO_PCT,TURNOVER_OSSERVATO_30G_PCT,TIPOLOGIA_PIU_OFFERTA,TIPOLOGIA_ROTAZIONE_RAPIDA_PROXY,VENDUTI_CONFERMATI,ULTIMO_AGGIORNAMENTO
Almese,10,34,25,2,198800.0,175000.0,187.5,187.5,12.5,4.0,0.0,250.0,villa,commerciale,0,2026-09-17T08:23+02:00
Alpignano,17,62,45,5,159080.43,140000.0,699.1,363.97,9.0,7.6,36.46,264.7,commerciale,appartamento,1,2026-09-17T08:23+02:00
Avigliana,14,75,61,4,243500.0,176500.0,,,12.5,4.75,20.29,435.7,appartamento,appartamento,0,2026-09-17T08:23+02:00
Bardonecchia,17,42,25,1,137500.0,129000.0,,,15.0,0.0,97.19,147.1,appartamento,appartamento,1,2026-09-17T08:23+02:00
Beinasco,20,68,48,5,1825125.0,500000.0,27637.49,139.86,4.0,0.8,19.9,240.0,appartamento,appartamento,0,2026-09-17T08:23+02:00
Borgone Susa,14,52,38,0,149600.0,97500.0,1142.97,915.79,20.0,,,271.4,appartamento,appartamento,1,2026-09-17T08:23+02:00
Bruino,15,33,18,3,216666.67,225000.0,1941.61,1431.82,5.0,1.67,14.78,120.0,appartamento,villa,0,2026-09-17T08:23+02:00
Bruzolo,2,10,8,2,109000.0,109000.0,,,15.0,2.5,0.0,400.0,appartamento,villa,0,2026-09-17T08:23+02:00
Bussoleno,6,18,12,1,215600.0,185000.0,4700.0,4700.0,13.5,6.0,0.0,200.0,appartamento,commerciale,0,2026-09-17T08:23+02:00
Buttigliera Alta,2,29,27,2,15000.0,15000.0,93.75,93.75,24.0,9.5,55.46,1350.0,villa,appartamento,0,2026-09-17T08:23+02:00
Caprie,4,15,11,0,10000.0,10000.0,20.0,20.0,7.5,,,275.0,commerciale,casa indipendente,1,2026-09-17T08:23+02:00
Caselette,9,31,22,2,759000.0,759000.0,,,12.0,9.5,28.89,244.4,appartamento,altro,0,2026-09-17T08:23+02:00
Chianocco,2,13,11,0,,,,,23.0,,,550.0,altro,appartamento,0,2026-09-17T08:23+02:00
Chiomonte,7,13,6,0,,,,,14.0,,,85.7,appartamento,appartamento,0,2026-09-17T08:23+02:00
Chiusa di San Michele,7,17,10,0,158000.0,158000.0,1053.33,1053.33,19.0,,,142.9,appartamento,villa,0,2026-09-17T08:23+02:00
Coazze,11,27,16,0,,,,,15.0,,,145.5,casa indipendente,casa indipendente,1,2026-09-17T08:23+02:00
Collegno,14,84,70,0,,,,,8.0,,,500.0,appartamento,altro,0,2026-09-17T08:23+02:00
Condove,10,34,24,0,,,,,11.5,,,240.0,casa indipendente,appartamento,0,2026-09-17T08:23+02:00
Druento,11,28,17,0,,,,,5.0,,,154.5,villa,appartamento,0,2026-09-17T08:23+02:00
Exilles,8,13,5,0,,,,,15.0,,,62.5,appartamento,altro,0,2026-09-17T08:23+02:00
Ferriera di Buttigliera Alta,3,8,5,0,,,,,11.0,,,166.7,appartamento,villa,0,2026-09-17T08:23+02:00
Fiano,11,34,23,0,70000.0,70000.0,,,7.0,,,209.1,villa,appartamento,0,2026-09-17T08:23+02:00
Giaglione,1,5,4,0,,,,,20.0,,,400.0,rustico/casale,altro,0,2026-09-17T08:23+02:00
Giaveno,14,58,44,0,,,,,11.5,,,314.3,appartamento,villa,0,2026-09-17T08:23+02:00
Givoletto,11,24,13,0,296333.33,265000.0,1135.0,1135.0,8.0,,,118.2,villa,casa indipendente,0,2026-09-17T08:23+02:00
Gravere,4,8,4,0,,,,,18.5,,,100.0,appartamento,appartamento,0,2026-09-17T08:23+02:00
Grugliasco,14,89,75,1,120000.0,120000.0,,,13.5,1.0,16.27,535.7,appartamento,altro,0,2026-09-17T08:23+02:00
La Cassa,11,27,16,0,,,,,8.0,,,145.5,appartamento,appartamento,0,2026-09-17T08:23+02:00
Mattie,5,9,4,0,40000.0,40000.0,,,20.0,,,80.0,appartamento,appartamento,0,2026-09-17T08:23+02:00
Meana di Susa,2,17,15,0,45000.0,45000.0,319.15,319.15,23.0,,,750.0,casa indipendente,casa indipendente,0,2026-09-17T08:23+02:00
Mompantero,2,6,4,0,,,,,13.0,,,200.0,appartamento,villa,0,2026-09-17T08:23+02:00
Moncenisio,8,18,10,0,,,,,13.0,,,125.0,appartamento,appartamento,0,2026-09-17T08:23+02:00
Novalesa,1,2,1,0,,,,,13.0,,,100.0,casa indipendente,villa,0,2026-09-17T08:23+02:00
Oulx,16,29,13,0,158000.0,158000.0,,,14.0,,,81.2,appartamento,altro,0,2026-09-17T08:23+02:00
Pianezza,15,68,53,0,228333.33,175000.0,1322.65,1536.36,7.0,,,353.3,appartamento,altro,0,2026-09-17T08:23+02:00
Reano,2,18,16,0,,,,,7.0,,,800.0,villa,casa indipendente,0,2026-09-17T08:23+02:00
Rivalta di Torino,2,15,13,0,,,,,5.0,,,650.0,appartamento,appartamento,0,2026-09-17T08:23+02:00
Rivoli,17,101,84,0,,,,,13.0,,,494.1,appartamento,villa,1,2026-09-17T08:23+02:00
Robassomero,9,20,11,0,,,,,1.0,,,122.2,appartamento,casa indipendente,0,2026-09-17T08:23+02:00
Rosta,13,54,44,1,220000.0,315000.0,843.95,843.95,12.0,24.0,4.55,338.5,appartamento,appartamento,1,2026-09-17T08:23+02:00
Rubiana,5,28,23,0,,,,,2.0,,,460.0,appartamento,appartamento,0,2026-09-17T08:23+02:00
Salbertrand,8,10,2,0,,,,,12.5,,,25.0,appartamento,appartamento,0,2026-09-17T08:23+02:00
San Didero,6,23,17,0,,,,,20.0,,,283.3,villa,casa indipendente,0,2026-09-17T08:23+02:00
San Gillio,2,17,15,0,,,,,8.0,,,750.0,commerciale,appartamento,0,2026-09-17T08:23+02:00
San Giorio,2,2,0,0,34500.0,34500.0,,,22.5,,,0.0,villa,,0,2026-09-17T08:23+02:00
San Giorio di Susa,13,35,22,0,,,,,19.0,,,169.2,appartamento,altro,0,2026-09-17T08:23+02:00
San Valeriano,9,18,9,0,87000.0,87000.0,,,14.0,,,100.0,appartamento,appartamento,1,2026-09-17T08:23+02:00
Sangano,3,8,5,0,429000.0,429000.0,2357.14,2357.14,10.0,,,166.7,villa,appartamento,0,2026-09-17T08:23+02:00
Sant'Ambrogio di Torino,10,17,7,0,194996.67,225000.0,1166.9,1125.0,15.0,,,70.0,villa,appartamento,0,2026-09-17T08:23+02:00
Sant'Antonino di Susa,15,39,25,0,35228.5,35228.5,525.61,525.61,20.0,,,166.7,appartamento,villa,0,2026-09-17T08:23+02:00
Susa,9,26,17,0,67500.0,67500.0,153.06,153.06,15.0,,,188.9,appartamento,appartamento,0,2026-09-17T08:23+02:00
Trana,13,27,14,0,103500.0,110000.0,638.33,384.62,4.0,,,107.7,appartamento,appartamento,0,2026-09-17T08:23+02:00
Vaie,5,9,6,0,,,,,20.0,,,120.0,villa,casa indipendente,0,2026-09-17T08:23+02:00
Val della Torre,4,34,30,0,,,,,2.0,,,750.0,villa,rustico/casale,0,2026-09-17T08:23+02:00
Valgioie,5,10,5,0,,,,,20.0,,,100.0,villa,appartamento,0,2026-09-17T08:23+02:00
Varisella,1,1,0,0,,,,,8.0,,,0.0,villa,,0,2026-09-17T08:23+02:00
Venaus,2,8,6,0,44043.0,44043.0,,,13.0,,,300.0,appartamento,appartamento,0,2026-09-17T08:23+02:00
Villar Dora,2,27,26,0,,,,,13.0,,,1300.0,altro,altro,0,2026-09-17T08:23+02:00
Villar Focchiardo,4,30,29,0,115000.0,115000.0,1008.77,1008.77,6.0,,,725.0,appartamento,altro,0,2026-09-17T08:23+02:00
Villarbasse,4,31,27,0,,,,,14.0,,,675.0,villa,appartamento,0,2026-09-17T08:23+02:00
