COMUNE,STOCK_ATTIVO,NUOVI_30G,USCITE_OSSERVATE_30G,RIBASSI_30G,PREZZO_MEDIO,PREZZO_MEDIANO,PREZZO_MQ_MEDIO,PREZZO_MQ_MEDIANO,PERMANENZA_MEDIANA_GG,GIORNI_MEDI_PRIMO_RIBASSO,RIBASSO_MEDIO_PCT,TURNOVER_OSSERVATO_30G_PCT,TIPOLOGIA_PIU_OFFERTA,TIPOLOGIA_ROTAZIONE_RAPIDA_PROXY,VENDUTI_CONFERMATI,ULTIMO_AGGIORNAMENTO
Almese,9,24,15,2,241166.67,260500.0,663.69,663.69,12.0,4.0,2.02,166.7,villa,commerciale,0,2026-09-09T23:11+02:00
Alpignano,15,34,19,2,158833.33,162000.0,333.33,333.33,5.0,4.5,0.0,126.7,appartamento,appartamento,1,2026-09-09T23:11+02:00
Avigliana,17,54,37,2,141222.22,119000.0,1187.81,1666.67,5.0,3.5,42.69,217.6,appartamento,altro,0,2026-09-09T23:11+02:00
Bardonecchia,17,42,25,1,137500.0,129000.0,,,8.0,0.0,97.19,147.1,appartamento,appartamento,1,2026-09-09T23:11+02:00
Beinasco,15,23,8,1,473475.0,207000.0,613.64,613.64,1.0,0.0,7.21,53.3,appartamento,altro,0,2026-09-09T23:11+02:00
Borgone Susa,14,45,31,0,164312.5,126000.0,713.11,713.11,12.5,,,221.4,appartamento,villa,1,2026-09-09T23:11+02:00
Bruino,13,16,3,1,262000.0,244000.0,3375.22,3117.65,1.0,1.0,0.0,23.1,appartamento,rustico/casale,0,2026-09-09T23:11+02:00
Bruzolo,0,9,9,2,,,,,,1.5,0.0,900.0,,villa,0,2026-09-09T23:11+02:00
Bussoleno,6,18,12,1,215600.0,185000.0,4700.0,4700.0,6.0,6.0,0.0,200.0,appartamento,commerciale,0,2026-09-09T23:11+02:00
Buttigliera Alta,3,19,16,1,324500.0,324500.0,493.75,493.75,3.0,13.0,50.31,533.3,commerciale,villa,0,2026-09-09T23:11+02:00
Caprie,2,12,10,0,49000.0,49000.0,,,8.0,,,500.0,appartamento,commerciale,1,2026-09-09T23:11+02:00
Caselette,8,16,8,0,611000.0,258000.0,1290.0,1290.0,10.5,,,100.0,villa,appartamento,0,2026-09-09T23:11+02:00
Chianocco,1,9,8,0,,,,,4.0,,,800.0,rustico/casale,commerciale,0,2026-09-09T23:11+02:00
Chiomonte,7,13,6,0,,,,,7.0,,,85.7,appartamento,appartamento,0,2026-09-09T23:11+02:00
Chiusa di San Michele,12,16,4,0,158000.0,158000.0,1053.33,1053.33,13.0,,,33.3,appartamento,appartamento,0,2026-09-09T23:11+02:00
Coazze,14,21,7,0,129000.0,129000.0,505.88,505.88,7.5,,,50.0,appartamento,casa indipendente,0,2026-09-09T23:11+02:00
Collegno,18,62,44,0,,,,,5.0,,,244.4,appartamento,altro,0,2026-09-09T23:11+02:00
Condove,10,26,16,0,,,,,10.5,,,160.0,casa indipendente,appartamento,0,2026-09-09T23:11+02:00
Druento,7,14,7,0,,,,,1.0,,,100.0,villa,appartamento,0,2026-09-09T23:11+02:00
Exilles,8,13,5,0,,,,,8.0,,,62.5,appartamento,altro,0,2026-09-09T23:11+02:00
Ferriera di Buttigliera Alta,3,8,5,0,,,,,4.0,,,166.7,appartamento,villa,0,2026-09-09T23:11+02:00
Fiano,15,16,1,0,,,,,1.0,,,6.7,villa,villa,0,2026-09-09T23:11+02:00
Giaglione,1,5,4,0,,,,,13.0,,,400.0,rustico/casale,altro,0,2026-09-09T23:11+02:00
Giaveno,15,40,25,0,850000.0,850000.0,,,5.0,,,166.7,appartamento,villa,0,2026-09-09T23:11+02:00
Givoletto,12,14,2,0,265000.0,265000.0,1472.22,1472.22,1.0,,,16.7,villa,villa,0,2026-09-09T23:11+02:00
Gravere,4,8,4,0,,,,,11.5,,,100.0,appartamento,appartamento,0,2026-09-09T23:11+02:00
Grugliasco,17,58,41,0,164500.0,118500.0,806.12,806.12,6.0,,,241.2,appartamento,altro,0,2026-09-09T23:11+02:00
La Cassa,7,20,13,0,,,,,1.0,,,185.7,appartamento,appartamento,0,2026-09-09T23:11+02:00
Mattie,5,9,4,0,40000.0,40000.0,,,13.0,,,80.0,appartamento,appartamento,0,2026-09-09T23:11+02:00
Meana di Susa,2,17,15,0,45000.0,45000.0,319.15,319.15,16.0,,,750.0,casa indipendente,casa indipendente,0,2026-09-09T23:11+02:00
Mompantero,2,6,4,0,,,,,6.0,,,200.0,appartamento,villa,0,2026-09-09T23:11+02:00
Moncenisio,8,18,10,0,,,,,5.5,,,125.0,appartamento,appartamento,0,2026-09-09T23:11+02:00
Novalesa,1,2,1,0,,,,,6.0,,,100.0,casa indipendente,villa,0,2026-09-09T23:11+02:00
