COMUNE,STOCK_ATTIVO,NUOVI_30G,USCITE_OSSERVATE_30G,RIBASSI_30G,PREZZO_MEDIO,PREZZO_MEDIANO,PREZZO_MQ_MEDIO,PREZZO_MQ_MEDIANO,PERMANENZA_MEDIANA_GG,GIORNI_MEDI_PRIMO_RIBASSO,RIBASSO_MEDIO_PCT,TURNOVER_OSSERVATO_30G_PCT,TIPOLOGIA_PIU_OFFERTA,TIPOLOGIA_ROTAZIONE_RAPIDA_PROXY,VENDUTI_CONFERMATI,ULTIMO_AGGIORNAMENTO
Almese,12,28,25,2,128000.0,95000.0,418.0,520.0,15.5,4.0,2.02,208.3,appartamento,commerciale,0,2026-09-23T17:21+02:00
Alpignano,19,76,58,6,233666.67,189000.0,1673.06,1774.19,6.0,9.0,22.89,305.3,appartamento,appartamento,1,2026-09-23T17:21+02:00
Avigliana,17,82,67,5,153750.0,144000.0,,,14.0,7.2,22.0,394.1,appartamento,altro,0,2026-09-23T17:21+02:00
Bardonecchia,17,39,23,1,137500.0,129000.0,,,21.0,0.0,97.19,135.3,appartamento,appartamento,1,2026-09-23T17:21+02:00
Beinasco,18,86,68,7,211055.56,125000.0,1153.72,947.1,10.5,1.86,24.8,377.8,appartamento,appartamento,0,2026-09-23T17:21+02:00
Borgone Susa,17,61,45,1,118100.0,87000.0,1142.97,915.79,26.0,0.0,0.0,264.7,appartamento,appartamento,1,2026-09-23T17:21+02:00
Bruino,13,45,32,6,196777.78,195000.0,1610.41,320.0,12.0,3.67,14.18,246.2,appartamento,casa indipendente,0,2026-09-23T17:21+02:00
Bruzolo,2,15,15,2,46000.0,46000.0,,,19.5,9.0,25.0,750.0,appartamento,altro,0,2026-09-23T17:21+02:00
Bussoleno,6,17,11,1,215600.0,185000.0,4700.0,4700.0,20.0,6.0,0.0,183.3,appartamento,commerciale,0,2026-09-23T17:21+02:00
Buttigliera Alta,2,26,29,2,15000.0,15000.0,,,30.0,9.5,55.46,1450.0,appartamento,commerciale,0,2026-09-23T17:21+02:00
Caprie,2,20,18,0,,,,,16.0,,,900.0,commerciale,altro,1,2026-09-23T17:21+02:00
Caselette,9,33,28,2,38000.0,38000.0,,,7.0,9.5,76.56,311.1,villa,appartamento,0,2026-09-23T17:21+02:00
Chianocco,2,15,14,0,,,,,13.0,,,700.0,casa indipendente,villa,0,2026-09-23T17:21+02:00
Chiomonte,7,13,6,0,,,,,20.0,,,85.7,appartamento,appartamento,0,2026-09-23T17:21+02:00
Chiusa di San Michele,7,28,22,0,158000.0,158000.0,1053.33,1053.33,26.0,,,314.3,appartamento,appartamento,0,2026-09-23T17:21+02:00
Coazze,19,53,35,0,93444.44,79000.0,694.24,666.67,4.0,,,184.2,casa indipendente,altro,2,2026-09-23T17:21+02:00
Collegno,15,133,120,0,,,,,7.0,,,800.0,appartamento,altro,0,2026-09-23T17:21+02:00
Condove,12,53,43,0,,,,,10.0,,,358.3,casa indipendente,altro,0,2026-09-23T17:21+02:00
Druento,11,64,53,0,471000.0,471000.0,1996.92,1996.92,8.0,,,481.8,villa,appartamento,0,2026-09-23T17:21+02:00
Exilles,8,13,5,0,,,,,21.0,,,62.5,appartamento,altro,0,2026-09-23T17:21+02:00
Ferriera di Buttigliera Alta,3,8,5,0,,,,,17.0,,,166.7,appartamento,villa,0,2026-09-23T17:21+02:00
Fiano,17,67,50,1,65000.0,65000.0,,,8.0,4.0,7.14,294.1,appartamento,altro,0,2026-09-23T17:21+02:00
Giaglione,1,5,4,0,,,,,26.0,,,400.0,rustico/casale,altro,0,2026-09-23T17:21+02:00
Giaveno,17,75,59,0,,,,,16.0,,,347.1,casa indipendente,altro,0,2026-09-23T17:21+02:00
Givoletto,9,30,21,0,312000.0,312000.0,797.78,797.78,15.0,,,233.3,villa,casa indipendente,0,2026-09-23T17:21+02:00
Gravere,4,5,4,0,,,,,25.0,,,100.0,appartamento,appartamento,0,2026-09-23T17:21+02:00
Grugliasco,20,113,93,1,115000.0,115000.0,1916.67,1916.67,15.5,1.0,16.27,465.0,appartamento,altro,0,2026-09-23T17:21+02:00
La Cassa,18,45,27,0,,,,,14.0,,,150.0,appartamento,appartamento,0,2026-09-23T17:21+02:00
Mattie,5,6,3,0,40000.0,40000.0,,,26.0,,,60.0,appartamento,appartamento,0,2026-09-23T17:21+02:00
Meana di Susa,2,15,14,0,45000.0,45000.0,319.15,319.15,29.5,,,700.0,casa indipendente,casa indipendente,0,2026-09-23T17:21+02:00
Mompantero,2,3,1,0,,,,,20.0,,,50.0,appartamento,villa,0,2026-09-23T17:21+02:00
Moncenisio,8,18,10,0,,,,,19.0,,,125.0,appartamento,appartamento,0,2026-09-23T17:21+02:00
Novalesa,1,2,1,0,,,,,19.0,,,100.0,casa indipendente,villa,0,2026-09-23T17:21+02:00
Oulx,16,27,12,0,158000.0,158000.0,,,20.0,,,75.0,appartamento,altro,0,2026-09-23T17:21+02:00
Pianezza,15,75,67,0,255000.0,255000.0,1011.75,1011.75,12.0,,,446.7,appartamento,altro,0,2026-09-23T17:21+02:00
Reano,5,23,18,0,156865.0,90000.0,1083.01,1083.01,4.0,,,360.0,villa,casa indipendente,0,2026-09-23T17:21+02:00
Rivalta di Torino,2,24,22,0,,,,,7.0,,,1100.0,appartamento,commerciale,0,2026-09-23T17:21+02:00
Rivoli,17,167,153,0,460000.0,460000.0,1840.0,1840.0,19.0,,,900.0,appartamento,altro,1,2026-09-23T17:21+02:00
Robassomero,10,26,16,0,,,,,5.5,,,160.0,commerciale,casa indipendente,0,2026-09-23T17:21+02:00
Rosta,16,66,52,1,339000.0,339000.0,,,7.5,24.0,4.55,325.0,appartamento,appartamento,1,2026-09-23T17:21+02:00
Rubiana,8,34,27,0,,,,,3.0,,,337.5,casa indipendente,appartamento,0,2026-09-23T17:21+02:00
Salbertrand,8,10,2,0,,,,,18.5,,,25.0,appartamento,appartamento,0,2026-09-23T17:21+02:00
San Didero,3,28,25,0,,,,,26.0,,,833.3,villa,altro,0,2026-09-23T17:21+02:00
San Gillio,0,30,30,0,,,,,,,,3000.0,,altro,0,2026-09-23T17:21+02:00
San Giorio,2,1,0,0,34500.0,34500.0,,,28.5,,,0.0,villa,,0,2026-09-23T17:21+02:00
San Giorio di Susa,11,38,27,0,,,,,26.0,,,245.5,appartamento,altro,0,2026-09-23T17:21+02:00
San Valeriano,9,18,9,0,87000.0,87000.0,,,21.0,,,100.0,appartamento,appartamento,1,2026-09-23T17:21+02:00
Sangano,3,8,5,0,429000.0,429000.0,2357.14,2357.14,17.0,,,166.7,villa,appartamento,0,2026-09-23T17:21+02:00
Sant'Ambrogio di Torino,10,17,7,0,194996.67,225000.0,1166.9,1125.0,21.0,,,70.0,villa,appartamento,0,2026-09-23T17:21+02:00
Sant'Antonino di Susa,14,50,38,0,34832.0,34832.0,622.0,622.0,26.0,,,271.4,appartamento,villa,0,2026-09-23T17:21+02:00
Susa,9,26,17,0,67500.0,67500.0,153.06,153.06,21.0,,,188.9,appartamento,appartamento,0,2026-09-23T17:21+02:00
Trana,10,36,35,0,135000.0,120000.0,867.49,867.49,31.0,,,350.0,appartamento,altro,0,2026-09-23T17:21+02:00
Vaie,6,11,7,0,28500.0,28500.0,,,26.0,,,116.7,villa,casa indipendente,0,2026-09-23T17:21+02:00
Val della Torre,3,40,37,0,,,,,8.0,,,1233.3,casa indipendente,casa indipendente,0,2026-09-23T17:21+02:00
Valgioie,7,11,4,0,,,,,21.0,,,57.1,casa indipendente,appartamento,0,2026-09-23T17:21+02:00
Varisella,1,1,0,0,,,,,15.0,,,0.0,villa,,0,2026-09-23T17:21+02:00
Venaus,2,6,5,0,44043.0,44043.0,,,19.0,,,250.0,appartamento,appartamento,0,2026-09-23T17:21+02:00
Villar Dora,1,35,35,0,,,,,14.0,,,3500.0,appartamento,appartamento,0,2026-09-23T17:21+02:00
Villar Focchiardo,4,39,35,0,15570.0,15570.0,,,11.5,,,875.0,appartamento,altro,0,2026-09-23T17:21+02:00
Villarbasse,11,40,29,0,,,,,4.0,,,263.6,villa,appartamento,0,2026-09-23T17:21+02:00
