COMUNE,STOCK_ATTIVO,NUOVI_30G,USCITE_OSSERVATE_30G,RIBASSI_30G,PREZZO_MEDIO,PREZZO_MEDIANO,PREZZO_MQ_MEDIO,PREZZO_MQ_MEDIANO,PERMANENZA_MEDIANA_GG,GIORNI_MEDI_PRIMO_RIBASSO,RIBASSO_MEDIO_PCT,TURNOVER_OSSERVATO_30G_PCT,TIPOLOGIA_PIU_OFFERTA,TIPOLOGIA_ROTAZIONE_RAPIDA_PROXY,VENDUTI_CONFERMATI,ULTIMO_AGGIORNAMENTO
Almese,9,28,19,2,195400.0,175000.0,972.22,972.22,15.0,4.0,14.64,211.1,villa,commerciale,0,2026-09-12T08:07+02:00
Alpignano,19,42,23,2,204777.78,195000.0,591.11,440.0,7.0,4.5,0.0,121.1,appartamento,villa,1,2026-09-12T08:07+02:00
Avigliana,25,69,44,2,170450.88,148000.0,1296.73,1464.44,0.0,3.5,42.69,176.0,appartamento,altro,0,2026-09-12T08:07+02:00
Bardonecchia,17,42,25,1,137500.0,129000.0,,,10.0,0.0,97.19,147.1,appartamento,appartamento,1,2026-09-12T08:07+02:00
Beinasco,19,34,15,4,365750.0,154000.0,12909.79,133.87,2.0,1.0,24.88,78.9,appartamento,altro,0,2026-09-12T08:07+02:00
Borgone Susa,25,51,26,0,212555.56,165000.0,713.11,713.11,9.0,,,104.0,villa,casa indipendente,1,2026-09-12T08:07+02:00
Bruino,17,24,7,3,212700.0,227000.0,1703.79,1264.7,3.0,1.67,14.78,41.2,appartamento,villa,0,2026-09-12T08:07+02:00
Bruzolo,1,10,9,2,23000.0,23000.0,,,7.0,1.5,42.28,900.0,casa indipendente,villa,0,2026-09-12T08:07+02:00
Bussoleno,6,18,12,1,215600.0,185000.0,4700.0,4700.0,8.5,6.0,0.0,200.0,appartamento,commerciale,0,2026-09-12T08:07+02:00
Buttigliera Alta,6,22,16,1,153200.0,79000.0,493.75,493.75,6.5,13.0,50.31,266.7,altro,villa,0,2026-09-12T08:07+02:00
Caprie,2,13,11,0,,,,,7.5,,,550.0,rustico/casale,commerciale,1,2026-09-12T08:07+02:00
