COMUNE,STOCK_ATTIVO,NUOVI_30G,USCITE_OSSERVATE_30G,RIBASSI_30G,PREZZO_MEDIO,PREZZO_MEDIANO,PREZZO_MQ_MEDIO,PREZZO_MQ_MEDIANO,PERMANENZA_MEDIANA_GG,GIORNI_MEDI_PRIMO_RIBASSO,RIBASSO_MEDIO_PCT,TURNOVER_OSSERVATO_30G_PCT,TIPOLOGIA_PIU_OFFERTA,TIPOLOGIA_ROTAZIONE_RAPIDA_PROXY,VENDUTI_CONFERMATI,ULTIMO_AGGIORNAMENTO
Almese,12,33,21,2,162166.67,104500.0,,,9.5,4.0,14.64,175.0,villa,commerciale,0,2026-09-13T16:42+02:00
Alpignano,19,46,27,3,243000.0,205000.0,1251.45,1246.15,6.0,4.67,0.0,142.1,appartamento,villa,1,2026-09-13T16:42+02:00
Avigliana,12,69,57,2,166666.67,138500.0,1187.81,1666.67,16.0,3.5,42.69,475.0,villa,appartamento,0,2026-09-13T16:42+02:00
Bardonecchia,17,42,25,1,137500.0,129000.0,,,11.0,0.0,97.19,147.1,appartamento,appartamento,1,2026-09-13T16:42+02:00
Beinasco,18,38,20,4,320666.67,369500.0,198.4,139.86,2.0,1.0,24.88,111.1,appartamento,altro,0,2026-09-13T16:42+02:00
Borgone Susa,14,51,37,0,148500.0,87000.0,713.11,713.11,16.0,,,264.3,appartamento,appartamento,1,2026-09-13T16:42+02:00
Bruino,18,25,7,3,201400.0,227000.0,2060.68,794.12,5.0,1.67,43.98,38.9,appartamento,villa,0,2026-09-13T16:42+02:00
Bruzolo,1,10,9,2,149000.0,149000.0,,,8.0,1.5,0.0,900.0,villa,villa,0,2026-09-13T16:42+02:00
Bussoleno,6,18,12,1,215600.0,185000.0,4700.0,4700.0,10.0,6.0,0.0,200.0,appartamento,commerciale,0,2026-09-13T16:42+02:00
Buttigliera Alta,5,23,18,1,81750.0,18500.0,93.75,93.75,9.0,13.0,90.57,360.0,casa indipendente,villa,0,2026-09-13T16:42+02:00
Caprie,2,13,11,0,,,,,8.5,,,550.0,rustico/casale,commerciale,1,2026-09-13T16:42+02:00
Caselette,7,17,10,0,1480000.0,1480000.0,,,11.0,,,142.9,appartamento,appartamento,0,2026-09-13T16:42+02:00
Chianocco,2,9,7,0,,,,,12.0,,,350.0,rustico/casale,commerciale,0,2026-09-13T16:42+02:00
Chiomonte,7,13,6,0,,,,,10.0,,,85.7,appartamento,appartamento,0,2026-09-13T16:42+02:00
Chiusa di San Michele,10,17,7,0,134000.0,134000.0,636.66,636.66,16.0,,,70.0,appartamento,villa,0,2026-09-13T16:42+02:00
Coazze,12,24,12,0,129000.0,129000.0,505.88,505.88,11.0,,,100.0,casa indipendente,casa indipendente,0,2026-09-13T16:42+02:00
Collegno,15,70,55,0,50000.0,50000.0,500.0,500.0,4.0,,,366.7,appartamento,altro,0,2026-09-13T16:42+02:00
Condove,11,31,20,0,,,,,11.0,,,181.8,casa indipendente,appartamento,0,2026-09-13T16:42+02:00
Druento,12,22,10,0,139000.0,139000.0,1390.0,1390.0,3.0,,,83.3,villa,appartamento,0,2026-09-13T16:42+02:00
Exilles,8,13,5,0,,,,,11.0,,,62.5,appartamento,altro,0,2026-09-13T16:42+02:00
Ferriera di Buttigliera Alta,3,8,5,0,,,,,7.0,,,166.7,appartamento,villa,0,2026-09-13T16:42+02:00
Fiano,11,27,16,0,70000.0,70000.0,,,3.0,,,145.5,villa,villa,0,2026-09-13T16:42+02:00
Giaglione,1,5,4,0,,,,,16.0,,,400.0,rustico/casale,altro,0,2026-09-13T16:42+02:00
Giaveno,14,52,38,0,,,,,3.5,,,271.4,appartamento,villa,0,2026-09-13T16:42+02:00
Givoletto,12,17,5,0,,,,,5.0,,,41.7,villa,villa,0,2026-09-13T16:42+02:00
Gravere,4,8,4,0,,,,,15.0,,,100.0,appartamento,appartamento,0,2026-09-13T16:42+02:00
Grugliasco,14,74,60,0,118500.0,118500.0,,,9.0,,,428.6,appartamento,altro,0,2026-09-13T16:42+02:00
La Cassa,7,25,18,0,,,,,5.0,,,257.1,appartamento,villa,0,2026-09-13T16:42+02:00
Mattie,5,9,4,0,40000.0,40000.0,,,16.0,,,80.0,appartamento,appartamento,0,2026-09-13T16:42+02:00
Meana di Susa,2,17,15,0,45000.0,45000.0,319.15,319.15,19.5,,,750.0,casa indipendente,casa indipendente,0,2026-09-13T16:42+02:00
Mompantero,2,6,4,0,,,,,10.0,,,200.0,appartamento,villa,0,2026-09-13T16:42+02:00
Moncenisio,8,18,10,0,,,,,9.0,,,125.0,appartamento,appartamento,0,2026-09-13T16:42+02:00
Novalesa,1,2,1,0,,,,,9.0,,,100.0,casa indipendente,villa,0,2026-09-13T16:42+02:00
Oulx,16,29,13,0,158000.0,158000.0,,,10.0,,,81.2,appartamento,altro,0,2026-09-13T16:42+02:00
Pianezza,18,59,41,0,142500.0,142500.0,1944.44,1944.44,5.5,,,227.8,appartamento,appartamento,0,2026-09-13T16:42+02:00
Reano,6,15,9,0,249000.0,249000.0,638.46,638.46,4.0,,,150.0,villa,villa,0,2026-09-13T16:42+02:00
Rivalta di Torino,3,13,10,0,,,,,1.0,,,333.3,appartamento,appartamento,0,2026-09-13T16:42+02:00
Rivoli,23,89,66,0,620000.0,620000.0,,,8.0,,,287.0,appartamento,altro,1,2026-09-13T16:42+02:00
Robassomero,3,7,4,0,,,,,5.0,,,133.3,villa,villa,0,2026-09-13T16:42+02:00
Rosta,9,50,41,1,315000.0,315000.0,1657.89,1657.89,8.0,24.0,4.55,455.6,villa,appartamento,1,2026-09-13T16:42+02:00
