COMUNE,STOCK_ATTIVO,NUOVI_30G,USCITE_OSSERVATE_30G,RIBASSI_30G,PREZZO_MEDIO,PREZZO_MEDIANO,PREZZO_MQ_MEDIO,PREZZO_MQ_MEDIANO,PERMANENZA_MEDIANA_GG,GIORNI_MEDI_PRIMO_RIBASSO,RIBASSO_MEDIO_PCT,TURNOVER_OSSERVATO_30G_PCT,TIPOLOGIA_PIU_OFFERTA,TIPOLOGIA_ROTAZIONE_RAPIDA_PROXY,VENDUTI_CONFERMATI,ULTIMO_AGGIORNAMENTO
Almese,9,16,7,0,193166.67,162500.0,560.5,560.5,12.0,,,77.8,villa,casa indipendente,0,2026-09-02T18:22+02:00
Alpignano,13,16,3,0,152000.0,162000.0,333.33,333.33,5.0,,,23.1,villa,altro,0,2026-09-02T18:22+02:00
Avigliana,16,32,16,1,172666.67,194000.0,978.26,978.26,5.0,4.0,0.0,100.0,villa,appartamento,0,2026-09-02T18:22+02:00
Bardonecchia,15,29,14,0,189200.0,69000.0,3318.18,3318.18,5.0,,,93.3,appartamento,altro,0,2026-09-02T18:22+02:00
Borgone Susa,16,26,10,0,142000.0,94500.0,433.33,433.33,5.0,,,62.5,appartamento,villa,1,2026-09-02T18:22+02:00
Bruzolo,1,7,6,0,149000.0,149000.0,,,0.0,,,600.0,altro,casa indipendente,0,2026-09-02T18:22+02:00
Bussoleno,7,11,4,0,195750.0,183500.0,3180.61,3400.0,5.0,,,57.1,appartamento,commerciale,0,2026-09-02T18:22+02:00
Buttigliera Alta,5,8,3,0,94333.33,109000.0,860.21,860.21,9.0,,,60.0,villa,villa,0,2026-09-02T18:22+02:00
Caprie,6,7,1,0,34000.0,34000.0,,,0.0,,,16.7,appartamento,altro,1,2026-09-02T18:22+02:00
Caselette,6,10,4,0,915000.0,915000.0,,,2.5,,,66.7,appartamento,appartamento,0,2026-09-02T18:22+02:00
Chianocco,2,8,6,0,,,,,2.5,,,300.0,rustico/casale,commerciale,0,2026-09-02T18:22+02:00
Chiomonte,7,10,3,0,21995.0,21995.0,249.49,249.49,0.0,,,42.9,appartamento,appartamento,0,2026-09-02T18:22+02:00
Chiusa di San Michele,8,16,8,0,158000.0,158000.0,1053.33,1053.33,5.0,,,100.0,appartamento,villa,0,2026-09-02T18:22+02:00
Coazze,10,12,2,0,129000.0,129000.0,505.88,505.88,2.5,,,20.0,appartamento,appartamento,0,2026-09-02T18:22+02:00
Collegno,15,35,20,0,,,,,0.0,,,133.3,appartamento,altro,0,2026-09-02T18:22+02:00
Condove,10,14,4,0,,,,,5.0,,,40.0,casa indipendente,appartamento,0,2026-09-02T18:22+02:00
