COMUNE,STOCK_ATTIVO,NUOVI_30G,USCITE_OSSERVATE_30G,RIBASSI_30G,PREZZO_MEDIO,PREZZO_MEDIANO,PREZZO_MQ_MEDIO,PREZZO_MQ_MEDIANO,PERMANENZA_MEDIANA_GG,GIORNI_MEDI_PRIMO_RIBASSO,RIBASSO_MEDIO_PCT,TURNOVER_OSSERVATO_30G_PCT,TIPOLOGIA_PIU_OFFERTA,TIPOLOGIA_ROTAZIONE_RAPIDA_PROXY,VENDUTI_CONFERMATI,ULTIMO_AGGIORNAMENTO
Almese,9,35,27,2,143142.86,95000.0,412.22,520.0,22.0,4.0,0.0,300.0,casa indipendente,commerciale,0,2026-09-19T22:45+02:00
Alpignano,21,68,47,6,227718.18,195000.0,2022.11,2417.22,8.0,9.0,30.9,223.8,villa,appartamento,1,2026-09-19T22:45+02:00
Avigliana,17,78,62,4,177000.0,140000.0,,,11.0,4.75,19.93,364.7,appartamento,appartamento,0,2026-09-19T22:45+02:00
Bardonecchia,17,42,25,1,137500.0,129000.0,,,18.0,0.0,97.19,147.1,appartamento,appartamento,1,2026-09-19T22:45+02:00
Beinasco,14,75,61,7,242798.0,99000.0,500.0,500.0,9.5,1.86,24.8,435.7,appartamento,appartamento,0,2026-09-19T22:45+02:00
Borgone Susa,16,53,37,0,129550.0,97500.0,1051.99,713.11,22.0,,,231.2,appartamento,appartamento,1,2026-09-19T22:45+02:00
Bruino,19,42,23,5,236800.0,225000.0,1939.13,1522.5,4.0,2.8,17.02,121.1,appartamento,villa,0,2026-09-19T22:45+02:00
Bruzolo,2,12,10,2,32500.0,32500.0,,,10.0,4.0,42.28,500.0,appartamento,casa indipendente,0,2026-09-19T22:45+02:00
Bussoleno,6,18,12,1,215600.0,185000.0,4700.0,4700.0,16.0,6.0,0.0,200.0,appartamento,commerciale,0,2026-09-19T22:45+02:00
Buttigliera Alta,12,29,18,2,110600.0,78000.0,345.07,375.0,14.0,9.5,55.46,150.0,villa,villa,0,2026-09-19T22:45+02:00
Caprie,3,15,12,0,,,,,2.0,,,400.0,appartamento,casa indipendente,1,2026-09-19T22:45+02:00
Caselette,11,34,23,2,53500.0,53500.0,,,4.0,9.5,76.56,209.1,appartamento,altro,0,2026-09-19T22:45+02:00
Chianocco,1,13,12,0,,,,,22.0,,,1200.0,villa,appartamento,0,2026-09-19T22:45+02:00
Chiomonte,7,13,6,0,,,,,17.0,,,85.7,appartamento,appartamento,0,2026-09-19T22:45+02:00
Chiusa di San Michele,11,17,6,0,158000.0,158000.0,1053.33,1053.33,22.0,,,54.5,appartamento,appartamento,0,2026-09-19T22:45+02:00
Coazze,11,29,18,0,,,,,17.0,,,163.6,casa indipendente,casa indipendente,2,2026-09-19T22:45+02:00
Collegno,19,93,74,0,,,,,8.0,,,389.5,appartamento,altro,0,2026-09-19T22:45+02:00
Condove,13,38,25,0,12000.0,12000.0,16.0,16.0,13.0,,,192.3,casa indipendente,appartamento,0,2026-09-19T22:45+02:00
Druento,13,44,31,0,,,,,8.0,,,238.5,villa,altro,0,2026-09-19T22:45+02:00
Exilles,8,13,5,0,,,,,18.0,,,62.5,appartamento,altro,0,2026-09-19T22:45+02:00
Ferriera di Buttigliera Alta,3,8,5,0,,,,,14.0,,,166.7,appartamento,villa,0,2026-09-19T22:45+02:00
Fiano,13,38,25,1,,,,,7.0,4.0,7.14,192.3,villa,appartamento,0,2026-09-19T22:45+02:00
Giaglione,1,5,4,0,,,,,22.0,,,400.0,rustico/casale,altro,0,2026-09-19T22:45+02:00
Giaveno,16,65,49,0,,,,,13.5,,,306.2,appartamento,villa,0,2026-09-19T22:45+02:00
Givoletto,15,27,12,0,296333.33,265000.0,1135.0,1135.0,11.0,,,80.0,villa,villa,0,2026-09-19T22:45+02:00
Gravere,4,8,4,0,,,,,21.5,,,100.0,appartamento,appartamento,0,2026-09-19T22:45+02:00
Grugliasco,13,95,82,1,120000.0,120000.0,,,15.0,1.0,16.27,630.8,appartamento,altro,0,2026-09-19T22:45+02:00
La Cassa,9,39,30,0,109000.0,109000.0,1038.1,1038.1,7.0,,,333.3,appartamento,villa,0,2026-09-19T22:45+02:00
Mattie,5,9,4,0,40000.0,40000.0,,,22.0,,,80.0,appartamento,appartamento,0,2026-09-19T22:45+02:00
Meana di Susa,2,17,15,0,45000.0,45000.0,319.15,319.15,25.5,,,750.0,casa indipendente,casa indipendente,0,2026-09-19T22:45+02:00
Mompantero,2,6,4,0,,,,,16.0,,,200.0,appartamento,villa,0,2026-09-19T22:45+02:00
Moncenisio,8,18,10,0,,,,,15.5,,,125.0,appartamento,appartamento,0,2026-09-19T22:45+02:00
Novalesa,1,2,1,0,,,,,16.0,,,100.0,casa indipendente,villa,0,2026-09-19T22:45+02:00
Oulx,16,29,13,0,158000.0,158000.0,,,17.0,,,81.2,appartamento,altro,0,2026-09-19T22:45+02:00
Pianezza,15,73,58,0,228333.33,175000.0,1322.65,1536.36,8.0,,,386.7,appartamento,altro,0,2026-09-19T22:45+02:00
