COMUNE,STOCK_ATTIVO,NUOVI_30G,USCITE_OSSERVATE_30G,RIBASSI_30G,PREZZO_MEDIO,PREZZO_MEDIANO,PREZZO_MQ_MEDIO,PREZZO_MQ_MEDIANO,PERMANENZA_MEDIANA_GG,GIORNI_MEDI_PRIMO_RIBASSO,RIBASSO_MEDIO_PCT,TURNOVER_OSSERVATO_30G_PCT,TIPOLOGIA_PIU_OFFERTA,TIPOLOGIA_ROTAZIONE_RAPIDA_PROXY,VENDUTI_CONFERMATI,ULTIMO_AGGIORNAMENTO
Almese,7,35,29,2,183800.0,125000.0,412.22,520.0,22.0,4.0,0.0,414.3,casa indipendente,commerciale,0,2026-09-19T08:27+02:00
Alpignano,14,63,49,6,230366.14,189000.0,1250.21,1400.0,9.5,9.0,30.9,350.0,villa,appartamento,1,2026-09-19T08:27+02:00
Avigliana,15,77,63,4,267142.86,178000.0,,,13.0,4.75,19.93,420.0,appartamento,appartamento,0,2026-09-19T08:27+02:00
Bardonecchia,17,42,25,1,137500.0,129000.0,,,17.0,0.0,97.19,147.1,appartamento,appartamento,1,2026-09-19T08:27+02:00
Beinasco,18,73,55,6,389798.0,499990.0,10000.0,10000.0,7.0,2.0,28.93,305.6,appartamento,appartamento,0,2026-09-19T08:27+02:00
Borgone Susa,17,53,36,0,167090.91,108000.0,1142.97,915.79,22.0,,,211.8,appartamento,appartamento,1,2026-09-19T08:27+02:00
Bruino,13,34,21,3,231625.0,227000.0,2701.29,2882.57,7.0,1.67,14.78,161.5,appartamento,villa,0,2026-09-19T08:27+02:00
Bruzolo,3,12,9,2,105000.0,46000.0,,,5.0,4.0,42.28,300.0,appartamento,casa indipendente,0,2026-09-19T08:27+02:00
Bussoleno,6,18,12,1,215600.0,185000.0,4700.0,4700.0,15.5,6.0,0.0,200.0,appartamento,commerciale,0,2026-09-19T08:27+02:00
Buttigliera Alta,3,29,27,2,83000.0,15000.0,93.75,93.75,26.0,9.5,55.46,900.0,casa indipendente,casa indipendente,0,2026-09-19T08:27+02:00
Caprie,4,15,11,0,10000.0,10000.0,20.0,20.0,9.5,,,275.0,commerciale,casa indipendente,1,2026-09-19T08:27+02:00
Caselette,11,33,22,2,543500.0,112500.0,,,3.0,9.5,28.89,200.0,appartamento,altro,0,2026-09-19T08:27+02:00
Chianocco,2,13,11,0,,,,,25.0,,,550.0,altro,appartamento,0,2026-09-19T08:27+02:00
Chiomonte,7,13,6,0,,,,,16.0,,,85.7,appartamento,appartamento,0,2026-09-19T08:27+02:00
Chiusa di San Michele,11,17,6,0,158000.0,158000.0,1053.33,1053.33,22.0,,,54.5,appartamento,appartamento,0,2026-09-19T08:27+02:00
Coazze,10,27,17,0,,,,,17.0,,,170.0,casa indipendente,casa indipendente,1,2026-09-19T08:27+02:00
Collegno,16,92,76,0,,,,,7.0,,,475.0,appartamento,altro,0,2026-09-19T08:27+02:00
Condove,13,37,24,0,25000.0,25000.0,297.62,297.62,13.0,,,184.6,casa indipendente,appartamento,0,2026-09-19T08:27+02:00
Druento,22,43,21,0,235875.0,206500.0,1858.8,1930.29,1.5,,,95.5,appartamento,appartamento,0,2026-09-19T08:27+02:00
Exilles,8,13,5,0,,,,,17.0,,,62.5,appartamento,altro,0,2026-09-19T08:27+02:00
Ferriera di Buttigliera Alta,3,8,5,0,,,,,13.0,,,166.7,appartamento,villa,0,2026-09-19T08:27+02:00
Fiano,15,37,22,1,,,,,6.0,4.0,7.14,146.7,villa,appartamento,0,2026-09-19T08:27+02:00
Giaglione,1,5,4,0,,,,,22.0,,,400.0,rustico/casale,altro,0,2026-09-19T08:27+02:00
Giaveno,13,61,48,0,195000.0,195000.0,,,15.0,,,369.2,appartamento,villa,0,2026-09-19T08:27+02:00
Givoletto,14,27,13,0,265000.0,265000.0,1472.22,1472.22,9.5,,,92.9,villa,casa indipendente,0,2026-09-19T08:27+02:00
Gravere,4,8,4,0,,,,,20.5,,,100.0,appartamento,appartamento,0,2026-09-19T08:27+02:00
Grugliasco,10,94,84,1,120000.0,120000.0,,,15.0,1.0,16.27,840.0,appartamento,altro,0,2026-09-19T08:27+02:00
La Cassa,15,39,24,0,,,,,10.0,,,160.0,appartamento,villa,0,2026-09-19T08:27+02:00
Mattie,5,9,4,0,40000.0,40000.0,,,22.0,,,80.0,appartamento,appartamento,0,2026-09-19T08:27+02:00
Meana di Susa,2,17,15,0,45000.0,45000.0,319.15,319.15,25.0,,,750.0,casa indipendente,casa indipendente,0,2026-09-19T08:27+02:00
Mompantero,2,6,4,0,,,,,15.0,,,200.0,appartamento,villa,0,2026-09-19T08:27+02:00
Moncenisio,8,18,10,0,,,,,15.0,,,125.0,appartamento,appartamento,0,2026-09-19T08:27+02:00
Novalesa,1,2,1,0,,,,,15.0,,,100.0,casa indipendente,villa,0,2026-09-19T08:27+02:00
Oulx,16,29,13,0,158000.0,158000.0,,,16.0,,,81.2,appartamento,altro,0,2026-09-19T08:27+02:00
Pianezza,18,72,54,0,258000.0,258000.0,1215.79,1215.79,7.0,,,300.0,appartamento,altro,0,2026-09-19T08:27+02:00
Reano,4,20,16,0,40000.0,40000.0,,,1.5,,,400.0,villa,casa indipendente,0,2026-09-19T08:27+02:00
Rivalta di Torino,2,23,21,0,,,,,7.0,,,1050.0,appartamento,appartamento,0,2026-09-19T08:27+02:00
Rivoli,20,111,91,0,,,,,14.5,,,455.0,appartamento,villa,1,2026-09-19T08:27+02:00
Robassomero,10,21,11,0,,,,,3.0,,,110.0,appartamento,appartamento,0,2026-09-19T08:27+02:00
Rosta,12,56,46,1,327000.0,327000.0,1657.89,1657.89,15.0,24.0,4.55,383.3,appartamento,appartamento,1,2026-09-19T08:27+02:00
Rubiana,5,28,23,0,,,,,4.0,,,460.0,appartamento,appartamento,0,2026-09-19T08:27+02:00
Salbertrand,8,10,2,0,,,,,14.5,,,25.0,appartamento,appartamento,0,2026-09-19T08:27+02:00
San Didero,14,25,11,0,,,,,12.0,,,78.6,villa,casa indipendente,0,2026-09-19T08:27+02:00
San Gillio,1,18,17,0,,,,,10.0,,,1700.0,villa,appartamento,0,2026-09-19T08:27+02:00
