COMUNE,STOCK_ATTIVO,NUOVI_30G,USCITE_OSSERVATE_30G,RIBASSI_30G,PREZZO_MEDIO,PREZZO_MEDIANO,PREZZO_MQ_MEDIO,PREZZO_MQ_MEDIANO,PERMANENZA_MEDIANA_GG,GIORNI_MEDI_PRIMO_RIBASSO,RIBASSO_MEDIO_PCT,TURNOVER_OSSERVATO_30G_PCT,TIPOLOGIA_PIU_OFFERTA,TIPOLOGIA_ROTAZIONE_RAPIDA_PROXY,VENDUTI_CONFERMATI,ULTIMO_AGGIORNAMENTO
Almese,7,16,9,0,193166.67,162500.0,560.5,560.5,11.0,,,128.6,villa,casa indipendente,0,2026-09-02T02:12+02:00
Alpignano,11,14,3,0,152000.0,162000.0,333.33,333.33,5.0,,,27.3,appartamento,altro,0,2026-09-02T02:12+02:00
Avigliana,13,30,17,1,150666.67,159000.0,978.26,978.26,4.0,4.0,18.04,130.8,villa,appartamento,0,2026-09-02T02:12+02:00
Bardonecchia,14,27,13,0,190500.0,157500.0,,,4.0,,,92.9,appartamento,altro,0,2026-09-02T02:12+02:00
Borgone Susa,15,24,9,0,165333.33,87000.0,713.11,713.11,4.0,,,60.0,appartamento,villa,1,2026-09-02T02:12+02:00
Bruzolo,3,7,4,0,96333.33,69000.0,,,0.0,,,133.3,appartamento,casa indipendente,0,2026-09-02T02:12+02:00
Bussoleno,7,10,3,0,131000.0,78000.0,1770.91,1770.91,4.0,,,42.9,appartamento,commerciale,0,2026-09-02T02:12+02:00
Buttigliera Alta,2,7,5,0,87000.0,87000.0,993.75,993.75,9.0,,,250.0,villa,villa,0,2026-09-02T02:12+02:00
Caprie,3,5,2,0,34000.0,34000.0,,,0.0,,,66.7,commerciale,altro,0,2026-09-02T02:12+02:00
Caselette,7,10,3,0,915000.0,915000.0,,,4.0,,,42.9,appartamento,appartamento,0,2026-09-02T02:12+02:00
Chianocco,2,8,6,0,,,,,2.5,,,300.0,rustico/casale,commerciale,0,2026-09-02T02:12+02:00
Chiomonte,4,7,3,0,36000.0,36000.0,270.68,270.68,2.0,,,75.0,villa,appartamento,0,2026-09-02T02:12+02:00
Chiusa di San Michele,15,16,1,0,158000.0,158000.0,1053.33,1053.33,5.0,,,6.7,appartamento,villa,0,2026-09-02T02:12+02:00
Coazze,10,11,1,0,,,,,2.0,,,10.0,appartamento,casa indipendente,0,2026-09-02T02:12+02:00
Collegno,18,30,12,0,160000.0,160000.0,2025.73,2025.73,0.0,,,66.7,appartamento,altro,0,2026-09-02T02:12+02:00
Condove,11,14,3,0,,,,,5.0,,,27.3,casa indipendente,appartamento,0,2026-09-02T02:12+02:00
Exilles,7,7,0,0,,,,,0.0,,,0.0,appartamento,,0,2026-09-02T02:12+02:00
Giaglione,3,5,2,0,10000.0,10000.0,238.1,238.1,5.0,,,66.7,rustico/casale,casa indipendente,0,2026-09-02T02:12+02:00
Giaveno,13,19,6,0,,,,,4.0,,,46.2,appartamento,casa indipendente,0,2026-09-02T02:12+02:00
Gravere,5,6,1,0,75000.0,75000.0,862.07,862.07,0.0,,,20.0,appartamento,appartamento,0,2026-09-02T02:12+02:00
Grugliasco,18,24,6,0,120000.0,120000.0,,,4.0,,,33.3,appartamento,appartamento,0,2026-09-02T02:12+02:00
