COMUNE,STOCK_ATTIVO,NUOVI_30G,USCITE_OSSERVATE_30G,RIBASSI_30G,PREZZO_MEDIO,PREZZO_MEDIANO,PREZZO_MQ_MEDIO,PREZZO_MQ_MEDIANO,PERMANENZA_MEDIANA_GG,GIORNI_MEDI_PRIMO_RIBASSO,RIBASSO_MEDIO_PCT,TURNOVER_OSSERVATO_30G_PCT,TIPOLOGIA_PIU_OFFERTA,TIPOLOGIA_ROTAZIONE_RAPIDA_PROXY,VENDUTI_CONFERMATI,ULTIMO_AGGIORNAMENTO
Almese,10,35,26,2,143142.86,95000.0,412.22,520.0,19.0,4.0,0.0,260.0,casa indipendente,commerciale,0,2026-09-20T03:19+02:00
Alpignano,17,70,53,6,227000.0,189000.0,1893.5,1774.19,8.0,9.0,30.9,311.8,appartamento,appartamento,1,2026-09-20T03:19+02:00
Avigliana,18,78,61,4,177285.71,175000.0,,,10.5,4.75,17.35,338.9,appartamento,appartamento,0,2026-09-20T03:19+02:00
Bardonecchia,17,42,25,1,137500.0,129000.0,,,18.0,0.0,97.19,147.1,appartamento,appartamento,1,2026-09-20T03:19+02:00
Beinasco,17,77,60,7,178800.0,99000.0,1150.0,1150.0,5.0,1.86,24.8,352.9,appartamento,appartamento,0,2026-09-20T03:19+02:00
Borgone Susa,27,56,29,0,151916.67,97500.0,923.99,677.99,18.0,,,107.4,appartamento,appartamento,1,2026-09-20T03:19+02:00
Bruino,12,42,30,5,207444.44,225000.0,2387.8,2436.66,9.5,2.8,8.87,250.0,appartamento,appartamento,0,2026-09-20T03:19+02:00
Bruzolo,2,12,10,2,32500.0,32500.0,,,10.0,4.0,42.28,500.0,villa,casa indipendente,0,2026-09-20T03:19+02:00
Bussoleno,6,18,12,1,215600.0,185000.0,4700.0,4700.0,16.5,6.0,0.0,200.0,appartamento,commerciale,0,2026-09-20T03:19+02:00
Buttigliera Alta,12,29,18,2,110600.0,78000.0,345.07,375.0,14.0,9.5,55.46,150.0,villa,villa,0,2026-09-20T03:19+02:00
Caprie,3,15,12,0,,,,,3.0,,,400.0,appartamento,casa indipendente,1,2026-09-20T03:19+02:00
Caselette,13,35,22,2,83000.25,90750.0,520.84,520.84,3.0,9.5,76.56,169.2,appartamento,altro,0,2026-09-20T03:19+02:00
Chianocco,1,13,12,0,,,,,23.0,,,1200.0,villa,appartamento,0,2026-09-20T03:19+02:00
Chiomonte,7,13,6,0,,,,,17.0,,,85.7,appartamento,appartamento,0,2026-09-20T03:19+02:00
