COMUNE,STOCK_ATTIVO,NUOVI_30G,USCITE_OSSERVATE_30G,RIBASSI_30G,PREZZO_MEDIO,PREZZO_MEDIANO,PREZZO_MQ_MEDIO,PREZZO_MQ_MEDIANO,PERMANENZA_MEDIANA_GG,GIORNI_MEDI_PRIMO_RIBASSO,RIBASSO_MEDIO_PCT,TURNOVER_OSSERVATO_30G_PCT,TIPOLOGIA_PIU_OFFERTA,TIPOLOGIA_ROTAZIONE_RAPIDA_PROXY,VENDUTI_CONFERMATI,ULTIMO_AGGIORNAMENTO
Almese,11,24,13,2,232833.33,260500.0,1169.06,1169.06,11.0,4.0,27.27,118.2,villa,commerciale,0,2026-09-09T00:12+02:00
Alpignano,15,34,19,2,137000.0,162000.0,333.33,333.33,7.0,4.5,0.0,126.7,appartamento,villa,1,2026-09-09T00:12+02:00
Avigliana,14,52,38,2,167000.0,129000.0,1754.88,1666.67,9.0,3.5,42.69,271.4,appartamento,altro,0,2026-09-09T00:12+02:00
Bardonecchia,17,42,25,1,137500.0,129000.0,,,7.0,0.0,97.19,147.1,appartamento,appartamento,1,2026-09-09T00:12+02:00
Beinasco,16,17,1,1,105975.0,79950.0,,,0.0,0.0,7.21,6.2,appartamento,appartamento,0,2026-09-09T00:12+02:00
Borgone Susa,13,44,31,0,157142.86,87000.0,713.11,713.11,12.0,,,238.5,appartamento,villa,1,2026-09-09T00:12+02:00
Bruino,14,15,1,0,283400.0,259000.0,2625.22,3117.65,0.0,,,7.1,appartamento,rustico/casale,0,2026-09-09T00:12+02:00
Bruzolo,2,9,7,2,97000.0,97000.0,346.15,346.15,2.5,1.5,0.0,350.0,rustico/casale,casa indipendente,0,2026-09-09T00:12+02:00
Bussoleno,6,18,12,1,215600.0,185000.0,4700.0,4700.0,5.0,6.0,0.0,200.0,appartamento,commerciale,0,2026-09-09T00:12+02:00
Buttigliera Alta,2,17,15,1,79000.0,79000.0,,,9.0,13.0,50.31,750.0,altro,villa,0,2026-09-09T00:12+02:00
Caprie,3,12,9,0,99500.0,99500.0,600.0,600.0,5.0,,,300.0,casa indipendente,commerciale,1,2026-09-09T00:12+02:00
Caselette,7,16,9,0,787500.0,787500.0,,,7.0,,,128.6,appartamento,appartamento,0,2026-09-09T00:12+02:00
Chianocco,1,9,8,0,,,,,3.0,,,800.0,rustico/casale,commerciale,0,2026-09-09T00:12+02:00
Chiomonte,7,13,6,0,,,,,6.0,,,85.7,appartamento,appartamento,0,2026-09-09T00:12+02:00
Chiusa di San Michele,13,16,3,0,158000.0,158000.0,1053.33,1053.33,12.0,,,23.1,appartamento,appartamento,0,2026-09-09T00:12+02:00
Coazze,13,21,8,0,129000.0,129000.0,505.88,505.88,7.0,,,61.5,appartamento,altro,0,2026-09-09T00:12+02:00
Collegno,20,61,41,0,,,,,3.0,,,205.0,appartamento,altro,0,2026-09-09T00:12+02:00
Condove,10,26,16,0,,,,,9.5,,,160.0,casa indipendente,appartamento,0,2026-09-09T00:12+02:00
Druento,14,14,0,0,220666.67,259000.0,2733.41,2890.0,0.0,,,0.0,appartamento,,0,2026-09-09T00:12+02:00
Exilles,8,13,5,0,,,,,7.0,,,62.5,appartamento,altro,0,2026-09-09T00:12+02:00
Ferriera di Buttigliera Alta,3,8,5,0,,,,,3.0,,,166.7,appartamento,villa,0,2026-09-09T00:12+02:00
Fiano,10,10,0,0,850000.0,850000.0,,,0.0,,,0.0,villa,,0,2026-09-09T00:12+02:00
Giaglione,1,5,4,0,,,,,12.0,,,400.0,rustico/casale,altro,0,2026-09-09T00:12+02:00
Giaveno,13,38,25,0,850000.0,850000.0,,,4.0,,,192.3,casa indipendente,casa indipendente,0,2026-09-09T00:12+02:00
Givoletto,10,12,2,0,265000.0,265000.0,1472.22,1472.22,0.0,,,20.0,villa,villa,0,2026-09-09T00:12+02:00
Gravere,4,8,4,0,,,,,10.5,,,100.0,appartamento,appartamento,0,2026-09-09T00:12+02:00
Grugliasco,18,57,39,0,99500.0,99500.0,806.12,806.12,6.0,,,216.7,appartamento,altro,0,2026-09-09T00:12+02:00
La Cassa,16,18,2,0,,,,,0.0,,,12.5,appartamento,appartamento,0,2026-09-09T00:12+02:00
Mattie,5,9,4,0,40000.0,40000.0,,,12.0,,,80.0,appartamento,appartamento,0,2026-09-09T00:12+02:00
Meana di Susa,2,17,15,0,45000.0,45000.0,319.15,319.15,15.0,,,750.0,casa indipendente,casa indipendente,0,2026-09-09T00:12+02:00
Mompantero,2,6,4,0,,,,,5.0,,,200.0,appartamento,villa,0,2026-09-09T00:12+02:00
Moncenisio,8,18,10,0,,,,,4.5,,,125.0,appartamento,appartamento,0,2026-09-09T00:12+02:00
Novalesa,1,2,1,0,,,,,5.0,,,100.0,casa indipendente,villa,0,2026-09-09T00:12+02:00
Oulx,16,29,13,0,158000.0,158000.0,,,6.0,,,81.2,appartamento,altro,0,2026-09-09T00:12+02:00
Pianezza,13,39,26,0,,,,,7.0,,,200.0,appartamento,appartamento,0,2026-09-09T00:12+02:00
Reano,3,8,5,0,,,,,6.0,,,166.7,appartamento,villa,0,2026-09-09T00:12+02:00
Rivalta di Torino,1,4,3,0,,,,,0.0,,,300.0,appartamento,villa,0,2026-09-09T00:12+02:00
Rivoli,16,68,52,0,472500.0,472500.0,394.08,394.08,6.5,,,325.0,appartamento,villa,1,2026-09-09T00:12+02:00
Robassomero,7,7,0,0,,,,,0.0,,,0.0,villa,,0,2026-09-09T00:12+02:00
Rosta,13,41,28,0,383500.0,383500.0,1736.84,1736.84,5.0,,,215.4,appartamento,appartamento,0,2026-09-09T00:12+02:00
Rubiana,6,21,15,0,,,,,5.0,,,250.0,casa indipendente,appartamento,0,2026-09-09T00:12+02:00
Salbertrand,8,10,2,0,,,,,4.0,,,25.0,appartamento,appartamento,0,2026-09-09T00:12+02:00
San Didero,5,21,16,0,,,,,12.0,,,320.0,villa,casa indipendente,0,2026-09-09T00:12+02:00
San Gillio,4,4,0,0,,,,,0.0,,,0.0,villa,,0,2026-09-09T00:12+02:00
San Giorio,2,2,0,0,34500.0,34500.0,,,14.0,,,0.0,villa,,0,2026-09-09T00:12+02:00
San Giorio di Susa,14,31,17,0,,,,,11.0,,,121.4,appartamento,casa indipendente,0,2026-09-09T00:12+02:00
San Valeriano,9,18,9,0,87000.0,87000.0,,,6.0,,,100.0,appartamento,appartamento,1,2026-09-09T00:12+02:00
Sangano,3,8,5,0,429000.0,429000.0,2357.14,2357.14,2.0,,,166.7,villa,appartamento,0,2026-09-09T00:12+02:00
Sant'Ambrogio di Torino,10,17,7,0,194996.67,225000.0,1166.9,1125.0,6.5,,,70.0,villa,appartamento,0,2026-09-09T00:12+02:00
Sant'Antonino di Susa,11,30,19,0,,,,,12.0,,,172.7,appartamento,villa,0,2026-09-09T00:12+02:00
Susa,9,26,17,0,67500.0,67500.0,153.06,153.06,7.0,,,188.9,appartamento,appartamento,0,2026-09-09T00:12+02:00
Trana,10,19,9,0,125000.0,125000.0,,,17.0,,,90.0,villa,villa,0,2026-09-09T00:12+02:00
Vaie,6,9,3,0,95000.0,95000.0,,,12.0,,,50.0,appartamento,appartamento,0,2026-09-09T00:12+02:00
Val della Torre,14,27,13,0,276000.0,219000.0,320.0,320.0,4.0,,,92.9,villa,rustico/casale,0,2026-09-09T00:12+02:00
Valgioie,4,8,4,0,,,,,12.0,,,100.0,casa indipendente,villa,0,2026-09-09T00:12+02:00
Varisella,1,1,0,0,,,,,0.0,,,0.0,villa,,0,2026-09-09T00:12+02:00
