COMUNE,STOCK_ATTIVO,NUOVI_30G,USCITE_OSSERVATE_30G,RIBASSI_30G,PREZZO_MEDIO,PREZZO_MEDIANO,PREZZO_MQ_MEDIO,PREZZO_MQ_MEDIANO,PERMANENZA_MEDIANA_GG,GIORNI_MEDI_PRIMO_RIBASSO,RIBASSO_MEDIO_PCT,TURNOVER_OSSERVATO_30G_PCT,TIPOLOGIA_PIU_OFFERTA,TIPOLOGIA_ROTAZIONE_RAPIDA_PROXY,VENDUTI_CONFERMATI,ULTIMO_AGGIORNAMENTO
Almese,10,30,29,2,117000.0,95000.0,253.89,158.33,23.5,4.0,2.02,290.0,appartamento,commerciale,0,2026-09-25T03:46+02:00
Alpignano,16,78,64,6,248333.33,243500.0,1400.0,1400.0,7.0,9.0,22.89,400.0,appartamento,appartamento,1,2026-09-25T03:46+02:00
Avigliana,18,85,69,5,160888.89,129000.0,1812.22,1812.22,9.5,7.2,22.0,383.3,appartamento,altro,0,2026-09-25T03:46+02:00
Bardonecchia,17,39,23,1,137500.0,129000.0,,,23.0,0.0,97.19,135.3,appartamento,appartamento,1,2026-09-25T03:46+02:00
Beinasco,20,100,80,7,185708.33,97000.0,1367.03,1127.89,10.5,1.86,28.24,400.0,appartamento,altro,0,2026-09-25T03:46+02:00
Borgone Susa,23,64,43,2,115633.33,87000.0,840.85,677.99,27.0,0.0,0.0,187.0,appartamento,appartamento,1,2026-09-25T03:46+02:00
Bruino,18,49,31,6,195000.0,195000.0,1610.41,320.0,13.0,3.67,14.18,172.2,appartamento,casa indipendente,0,2026-09-25T03:46+02:00
Bruzolo,3,15,14,2,121666.67,69000.0,,,23.0,9.5,25.0,466.7,appartamento,altro,0,2026-09-25T03:46+02:00
Bussoleno,6,17,11,1,215600.0,185000.0,4700.0,4700.0,21.5,6.0,0.0,183.3,appartamento,commerciale,0,2026-09-25T03:46+02:00
Buttigliera Alta,6,27,26,2,32750.0,18500.0,147.06,147.06,18.5,9.5,80.92,433.3,appartamento,commerciale,0,2026-09-25T03:46+02:00
Caprie,1,20,19,0,,,,,28.0,,,1900.0,appartamento,altro,1,2026-09-25T03:46+02:00
Caselette,8,35,31,2,,,,,8.0,9.5,76.56,387.5,appartamento,appartamento,0,2026-09-25T03:46+02:00
Chianocco,5,17,13,0,118000.0,118000.0,936.51,936.51,1.0,,,260.0,casa indipendente,commerciale,0,2026-09-25T03:46+02:00
Chiomonte,7,13,6,0,,,,,22.0,,,85.7,appartamento,appartamento,0,2026-09-25T03:46+02:00
Chiusa di San Michele,13,29,17,0,158000.0,158000.0,1053.33,1053.33,28.0,,,130.8,appartamento,appartamento,0,2026-09-25T03:46+02:00
Coazze,10,56,47,0,59000.0,59000.0,842.86,842.86,14.5,,,470.0,appartamento,altro,2,2026-09-25T03:46+02:00
Collegno,16,135,121,0,,,,,11.0,,,756.2,appartamento,altro,0,2026-09-25T03:46+02:00
Condove,11,54,45,0,,,,,12.0,,,409.1,casa indipendente,altro,0,2026-09-25T03:46+02:00
Druento,13,66,53,0,471000.0,471000.0,1996.92,1996.92,8.0,,,407.7,villa,appartamento,0,2026-09-25T03:46+02:00
Exilles,8,13,5,0,,,,,23.0,,,62.5,appartamento,altro,0,2026-09-25T03:46+02:00
