COMUNE,STOCK_ATTIVO,NUOVI_30G,USCITE_OSSERVATE_30G,RIBASSI_30G,PREZZO_MEDIO,PREZZO_MEDIANO,PREZZO_MQ_MEDIO,PREZZO_MQ_MEDIANO,PERMANENZA_MEDIANA_GG,GIORNI_MEDI_PRIMO_RIBASSO,RIBASSO_MEDIO_PCT,TURNOVER_OSSERVATO_30G_PCT,TIPOLOGIA_PIU_OFFERTA,TIPOLOGIA_ROTAZIONE_RAPIDA_PROXY,VENDUTI_CONFERMATI,ULTIMO_AGGIORNAMENTO
Almese,10,34,25,2,167833.33,150000.0,298.33,291.67,20.0,4.0,0.0,250.0,villa,commerciale,0,2026-09-17T13:47+02:00
Alpignano,17,62,45,5,129531.25,124500.0,911.11,1000.0,10.0,7.6,36.46,264.7,commerciale,appartamento,1,2026-09-17T13:47+02:00
Avigliana,15,75,60,4,230142.86,175000.0,,,13.0,4.75,20.29,400.0,appartamento,appartamento,0,2026-09-17T13:47+02:00
Bardonecchia,17,42,25,1,137500.0,129000.0,,,15.0,0.0,97.19,147.1,appartamento,appartamento,1,2026-09-17T13:47+02:00
Beinasco,19,68,49,5,1857748.75,500000.0,27637.49,139.86,4.0,0.8,19.9,257.9,appartamento,appartamento,0,2026-09-17T13:47+02:00
Borgone Susa,14,52,38,0,161222.22,108000.0,1142.97,915.79,20.0,,,271.4,appartamento,appartamento,1,2026-09-17T13:47+02:00
Bruino,14,33,19,3,219666.67,225000.0,1620.76,985.91,5.0,1.67,14.78,135.7,appartamento,villa,0,2026-09-17T13:47+02:00
Bruzolo,3,11,8,2,156000.0,149000.0,,,15.0,2.5,0.0,266.7,appartamento,villa,0,2026-09-17T13:47+02:00
Bussoleno,6,18,12,1,215600.0,185000.0,4700.0,4700.0,14.0,6.0,0.0,200.0,appartamento,commerciale,0,2026-09-17T13:47+02:00
Buttigliera Alta,2,29,27,2,15000.0,15000.0,93.75,93.75,24.0,9.5,55.46,1350.0,villa,appartamento,0,2026-09-17T13:47+02:00
Caprie,4,15,11,0,10000.0,10000.0,20.0,20.0,7.5,,,275.0,commerciale,casa indipendente,1,2026-09-17T13:47+02:00
Caselette,10,32,22,2,759000.0,759000.0,,,7.0,9.5,28.89,220.0,appartamento,altro,0,2026-09-17T13:47+02:00
Chianocco,2,13,11,0,,,,,23.0,,,550.0,altro,appartamento,0,2026-09-17T13:47+02:00
Chiomonte,7,13,6,0,,,,,14.0,,,85.7,appartamento,appartamento,0,2026-09-17T13:47+02:00
Chiusa di San Michele,6,17,11,0,158000.0,158000.0,1053.33,1053.33,20.0,,,183.3,appartamento,villa,0,2026-09-17T13:47+02:00
Coazze,11,27,16,0,,,,,15.0,,,145.5,casa indipendente,casa indipendente,1,2026-09-17T13:47+02:00
Collegno,17,85,68,0,,,,,8.0,,,400.0,appartamento,altro,0,2026-09-17T13:47+02:00
Condove,12,34,22,0,,,,,13.5,,,183.3,casa indipendente,appartamento,0,2026-09-17T13:47+02:00
Druento,12,29,17,0,,,,,5.0,,,141.7,villa,appartamento,0,2026-09-17T13:47+02:00
Exilles,8,13,5,0,,,,,15.0,,,62.5,appartamento,altro,0,2026-09-17T13:47+02:00
Ferriera di Buttigliera Alta,3,8,5,0,,,,,11.0,,,166.7,appartamento,villa,0,2026-09-17T13:47+02:00
Fiano,12,34,22,0,,,,,7.0,,,183.3,villa,appartamento,0,2026-09-17T13:47+02:00
Giaglione,1,5,4,0,,,,,20.0,,,400.0,rustico/casale,altro,0,2026-09-17T13:47+02:00
Giaveno,15,59,44,0,,,,,5.0,,,293.3,appartamento,villa,0,2026-09-17T13:47+02:00
Givoletto,12,24,12,0,296333.33,265000.0,1135.0,1135.0,9.0,,,100.0,villa,casa indipendente,0,2026-09-17T13:47+02:00
Gravere,4,8,4,0,,,,,19.0,,,100.0,appartamento,appartamento,0,2026-09-17T13:47+02:00
Grugliasco,14,89,75,1,120000.0,120000.0,,,14.0,1.0,16.27,535.7,appartamento,altro,0,2026-09-17T13:47+02:00
La Cassa,12,28,16,0,,,,,9.0,,,133.3,appartamento,appartamento,0,2026-09-17T13:47+02:00
Mattie,5,9,4,0,40000.0,40000.0,,,20.0,,,80.0,appartamento,appartamento,0,2026-09-17T13:47+02:00
Meana di Susa,2,17,15,0,45000.0,45000.0,319.15,319.15,23.0,,,750.0,casa indipendente,casa indipendente,0,2026-09-17T13:47+02:00
Mompantero,2,6,4,0,,,,,14.0,,,200.0,appartamento,villa,0,2026-09-17T13:47+02:00
Moncenisio,8,18,10,0,,,,,13.0,,,125.0,appartamento,appartamento,0,2026-09-17T13:47+02:00
Novalesa,1,2,1,0,,,,,13.0,,,100.0,casa indipendente,villa,0,2026-09-17T13:47+02:00
Oulx,16,29,13,0,158000.0,158000.0,,,14.0,,,81.2,appartamento,altro,0,2026-09-17T13:47+02:00
Pianezza,14,68,54,0,228333.33,175000.0,1322.65,1536.36,11.0,,,385.7,appartamento,altro,0,2026-09-17T13:47+02:00
Reano,2,18,16,0,,,,,7.5,,,800.0,villa,casa indipendente,0,2026-09-17T13:47+02:00
Rivalta di Torino,2,15,13,0,,,,,5.0,,,650.0,appartamento,appartamento,0,2026-09-17T13:47+02:00
Rivoli,19,102,83,0,,,,,13.0,,,436.8,appartamento,villa,1,2026-09-17T13:47+02:00
Robassomero,8,20,12,0,,,,,1.0,,,150.0,appartamento,appartamento,0,2026-09-17T13:47+02:00
Rosta,12,54,45,1,220000.0,315000.0,843.95,843.95,20.0,24.0,4.55,375.0,villa,appartamento,1,2026-09-17T13:47+02:00
Rubiana,5,28,23,0,,,,,2.0,,,460.0,appartamento,appartamento,0,2026-09-17T13:47+02:00
Salbertrand,8,10,2,0,,,,,12.5,,,25.0,appartamento,appartamento,0,2026-09-17T13:47+02:00
San Didero,5,23,18,0,,,,,20.0,,,360.0,villa,casa indipendente,0,2026-09-17T13:47+02:00
San Gillio,2,17,15,0,,,,,8.5,,,750.0,commerciale,appartamento,0,2026-09-17T13:47+02:00
San Giorio,2,2,0,0,34500.0,34500.0,,,22.5,,,0.0,villa,,0,2026-09-17T13:47+02:00
San Giorio di Susa,13,35,22,0,,,,,20.0,,,169.2,appartamento,altro,0,2026-09-17T13:47+02:00
San Valeriano,9,18,9,0,87000.0,87000.0,,,15.0,,,100.0,appartamento,appartamento,1,2026-09-17T13:47+02:00
Sangano,3,8,5,0,429000.0,429000.0,2357.14,2357.14,11.0,,,166.7,villa,appartamento,0,2026-09-17T13:47+02:00
Sant'Ambrogio di Torino,10,17,7,0,194996.67,225000.0,1166.9,1125.0,15.0,,,70.0,villa,appartamento,0,2026-09-17T13:47+02:00
Sant'Antonino di Susa,18,39,22,0,35228.5,35228.5,525.61,525.61,20.0,,,122.2,appartamento,villa,0,2026-09-17T13:47+02:00
Susa,9,26,17,0,67500.0,67500.0,153.06,153.06,15.0,,,188.9,appartamento,appartamento,0,2026-09-17T13:47+02:00
Trana,13,27,14,0,103500.0,110000.0,638.33,384.62,5.0,,,107.7,appartamento,appartamento,0,2026-09-17T13:47+02:00
Vaie,4,9,7,0,,,,,20.0,,,175.0,villa,casa indipendente,0,2026-09-17T13:47+02:00
Val della Torre,3,34,31,0,,,,,2.0,,,1033.3,villa,rustico/casale,0,2026-09-17T13:47+02:00
Valgioie,5,10,5,0,,,,,20.0,,,100.0,villa,appartamento,0,2026-09-17T13:47+02:00
Varisella,1,1,0,0,,,,,9.0,,,0.0,villa,,0,2026-09-17T13:47+02:00
Venaus,2,8,6,0,44043.0,44043.0,,,13.0,,,300.0,appartamento,appartamento,0,2026-09-17T13:47+02:00
Villar Dora,2,27,26,0,,,,,13.5,,,1300.0,altro,altro,0,2026-09-17T13:47+02:00
Villar Focchiardo,5,30,28,0,115000.0,115000.0,1008.77,1008.77,6.0,,,560.0,appartamento,altro,0,2026-09-17T13:47+02:00
Villarbasse,4,31,27,0,,,,,14.0,,,675.0,villa,appartamento,0,2026-09-17T13:47+02:00
