COMUNE,STOCK_ATTIVO,NUOVI_30G,USCITE_OSSERVATE_30G,RIBASSI_30G,PREZZO_MEDIO,PREZZO_MEDIANO,PREZZO_MQ_MEDIO,PREZZO_MQ_MEDIANO,PERMANENZA_MEDIANA_GG,GIORNI_MEDI_PRIMO_RIBASSO,RIBASSO_MEDIO_PCT,TURNOVER_OSSERVATO_30G_PCT,TIPOLOGIA_PIU_OFFERTA,TIPOLOGIA_ROTAZIONE_RAPIDA_PROXY,VENDUTI_CONFERMATI,ULTIMO_AGGIORNAMENTO
Almese,7,26,19,2,200500.0,148000.0,,,19.0,4.0,14.64,271.4,villa,commerciale,0,2026-09-11T15:54+02:00
Alpignano,18,41,23,2,215666.67,195000.0,793.33,720.0,3.5,4.5,0.0,127.8,appartamento,villa,1,2026-09-11T15:54+02:00
Avigliana,16,56,40,2,151750.0,124000.0,1187.81,1666.67,11.5,3.5,42.69,250.0,appartamento,altro,0,2026-09-11T15:54+02:00
Bardonecchia,17,42,25,1,137500.0,129000.0,,,9.0,0.0,97.19,147.1,appartamento,appartamento,1,2026-09-11T15:54+02:00
Beinasco,14,30,16,4,338900.0,69000.0,19297.75,19297.75,3.0,1.0,24.88,114.3,appartamento,altro,0,2026-09-11T15:54+02:00
Borgone Susa,15,47,32,0,184055.56,157000.0,713.11,713.11,14.0,,,213.3,appartamento,villa,1,2026-09-11T15:54+02:00
Bruino,16,22,6,2,235571.43,229000.0,2044.41,1718.83,3.0,1.0,43.8,37.5,appartamento,appartamento,0,2026-09-11T15:54+02:00
Bruzolo,3,10,7,2,76333.33,45000.0,346.15,346.15,4.0,1.5,0.0,233.3,rustico/casale,casa indipendente,0,2026-09-11T15:54+02:00
Bussoleno,6,18,12,1,215600.0,185000.0,4700.0,4700.0,8.0,6.0,0.0,200.0,appartamento,commerciale,0,2026-09-11T15:54+02:00
Buttigliera Alta,4,21,17,1,221333.33,79000.0,493.75,493.75,11.5,13.0,50.31,425.0,commerciale,villa,0,2026-09-11T15:54+02:00
