COMUNE,STOCK_ATTIVO,NUOVI_30G,USCITE_OSSERVATE_30G,RIBASSI_30G,PREZZO_MEDIO,PREZZO_MEDIANO,PREZZO_MQ_MEDIO,PREZZO_MQ_MEDIANO,PERMANENZA_MEDIANA_GG,GIORNI_MEDI_PRIMO_RIBASSO,RIBASSO_MEDIO_PCT,TURNOVER_OSSERVATO_30G_PCT,TIPOLOGIA_PIU_OFFERTA,TIPOLOGIA_ROTAZIONE_RAPIDA_PROXY,VENDUTI_CONFERMATI,ULTIMO_AGGIORNAMENTO
Almese,11,16,5,0,187000.0,150000.0,560.5,560.5,11.0,,,45.5,villa,casa indipendente,0,2026-09-01T21:11+02:00
Alpignano,13,14,1,0,106600.0,110000.0,333.33,333.33,4.0,,,7.7,villa,altro,0,2026-09-01T21:11+02:00
Avigliana,16,24,8,0,181500.0,186000.0,978.26,978.26,4.0,,,50.0,appartamento,appartamento,0,2026-09-01T21:11+02:00
Bardonecchia,20,26,6,0,224600.0,178000.0,3000.0,3000.0,4.0,,,30.0,appartamento,appartamento,0,2026-09-01T21:11+02:00
Borgone Susa,20,23,3,0,150333.33,73000.0,626.56,626.56,4.0,,,15.0,appartamento,appartamento,1,2026-09-01T21:11+02:00
Bruzolo,4,6,2,0,110000.0,110000.0,,,4.0,,,50.0,casa indipendente,villa,0,2026-09-01T21:11+02:00
Bussoleno,9,10,1,0,157000.0,157000.0,3400.0,3400.0,4.0,,,11.1,casa indipendente,altro,0,2026-09-01T21:11+02:00
Buttigliera Alta,5,8,3,0,120666.67,159000.0,1132.01,1132.01,4.0,,,60.0,villa,villa,0,2026-09-01T21:11+02:00
Caprie,4,5,1,0,,,,,0.0,,,25.0,commerciale,altro,0,2026-09-01T21:11+02:00
Caselette,6,9,3,0,915000.0,915000.0,,,4.0,,,50.0,appartamento,appartamento,0,2026-09-01T21:11+02:00
Chianocco,5,7,2,0,,,,,4.0,,,40.0,commerciale,villa,0,2026-09-01T21:11+02:00
Chiomonte,7,7,0,0,36000.0,36000.0,270.68,270.68,4.0,,,0.0,appartamento,,0,2026-09-01T21:11+02:00
Chiusa di San Michele,14,15,1,0,158000.0,158000.0,1053.33,1053.33,4.0,,,7.1,appartamento,villa,0,2026-09-01T21:11+02:00
Coazze,9,9,0,0,,,,,4.0,,,0.0,appartamento,,0,2026-09-01T21:11+02:00
Collegno,19,23,4,0,,,,,4.0,,,21.1,appartamento,altro,0,2026-09-01T21:11+02:00
Condove,14,14,0,0,,,,,4.0,,,0.0,appartamento,,0,2026-09-01T21:11+02:00
