COMUNE,STOCK_ATTIVO,NUOVI_30G,USCITE_OSSERVATE_30G,RIBASSI_30G,PREZZO_MEDIO,PREZZO_MEDIANO,PREZZO_MQ_MEDIO,PREZZO_MQ_MEDIANO,PERMANENZA_MEDIANA_GG,GIORNI_MEDI_PRIMO_RIBASSO,RIBASSO_MEDIO_PCT,TURNOVER_OSSERVATO_30G_PCT,TIPOLOGIA_PIU_OFFERTA,TIPOLOGIA_ROTAZIONE_RAPIDA_PROXY,VENDUTI_CONFERMATI,ULTIMO_AGGIORNAMENTO
Almese,13,34,21,2,171333.33,132000.0,972.22,972.22,5.0,4.0,14.64,161.5,villa,commerciale,0,2026-09-15T02:37+02:00
Alpignano,20,58,38,3,225414.82,184000.0,868.69,1000.0,6.5,4.67,0.0,190.0,villa,appartamento,1,2026-09-15T02:37+02:00
Avigliana,14,71,57,3,136020.0,148000.0,984.12,984.12,9.5,3.33,28.46,407.1,appartamento,appartamento,0,2026-09-15T02:37+02:00
Bardonecchia,17,42,25,1,137500.0,129000.0,,,13.0,0.0,97.19,147.1,appartamento,appartamento,1,2026-09-15T02:37+02:00
Beinasco,15,59,44,5,82750.0,82000.0,380.0,380.0,4.0,0.8,19.9,293.3,appartamento,appartamento,0,2026-09-15T02:37+02:00
Borgone Susa,13,51,38,0,147000.0,87000.0,713.11,713.11,18.0,,,292.3,appartamento,appartamento,1,2026-09-15T02:37+02:00
Bruino,14,30,16,3,204125.0,227000.0,2366.64,540.0,6.0,1.67,43.98,114.3,appartamento,villa,0,2026-09-15T02:37+02:00
Bruzolo,3,10,7,2,122333.33,149000.0,,,13.0,2.5,0.0,233.3,appartamento,villa,0,2026-09-15T02:37+02:00
Bussoleno,6,18,12,1,215600.0,185000.0,4700.0,4700.0,11.5,6.0,0.0,200.0,appartamento,commerciale,0,2026-09-15T02:37+02:00
Buttigliera Alta,6,29,23,2,67750.0,18500.0,93.75,93.75,9.5,9.5,55.46,383.3,casa indipendente,appartamento,0,2026-09-15T02:37+02:00
Caprie,2,13,11,0,,,,,10.5,,,550.0,rustico/casale,commerciale,1,2026-09-15T02:37+02:00
Caselette,8,27,19,0,1480000.0,1480000.0,,,11.0,,,237.5,appartamento,altro,0,2026-09-15T02:37+02:00
Chianocco,2,9,7,0,,,,,21.0,,,350.0,altro,commerciale,0,2026-09-15T02:37+02:00
