COMUNE,STOCK_ATTIVO,NUOVI_30G,USCITE_OSSERVATE_30G,RIBASSI_30G,PREZZO_MEDIO,PREZZO_MEDIANO,PREZZO_MQ_MEDIO,PREZZO_MQ_MEDIANO,PERMANENZA_MEDIANA_GG,GIORNI_MEDI_PRIMO_RIBASSO,RIBASSO_MEDIO_PCT,TURNOVER_OSSERVATO_30G_PCT,TIPOLOGIA_PIU_OFFERTA,TIPOLOGIA_ROTAZIONE_RAPIDA_PROXY,VENDUTI_CONFERMATI,ULTIMO_AGGIORNAMENTO
Almese,10,34,25,2,198800.0,175000.0,187.5,187.5,11.5,4.0,0.0,250.0,villa,commerciale,0,2026-09-17T00:29+02:00
Alpignano,19,62,43,5,139851.62,128781.5,699.1,363.97,6.0,7.6,36.46,226.3,appartamento,appartamento,1,2026-09-17T00:29+02:00
Avigliana,15,74,59,4,218428.57,175000.0,,,10.0,4.75,20.29,393.3,appartamento,appartamento,0,2026-09-17T00:29+02:00
Bardonecchia,17,42,25,1,137500.0,129000.0,,,15.0,0.0,97.19,147.1,appartamento,appartamento,1,2026-09-17T00:29+02:00
Beinasco,22,66,44,5,330875.0,369500.0,137.86,139.86,4.0,0.8,19.9,200.0,appartamento,appartamento,0,2026-09-17T00:29+02:00
Borgone Susa,13,52,39,0,168100.0,97500.0,1142.97,915.79,20.0,,,300.0,appartamento,appartamento,1,2026-09-17T00:29+02:00
Bruino,15,33,18,3,204375.0,210000.0,2069.05,1882.5,5.0,1.67,14.78,120.0,appartamento,villa,0,2026-09-17T00:29+02:00
Bruzolo,2,10,8,2,109000.0,109000.0,,,15.0,2.5,0.0,400.0,appartamento,villa,0,2026-09-17T00:29+02:00
Bussoleno,6,18,12,1,215600.0,185000.0,4700.0,4700.0,13.0,6.0,0.0,200.0,appartamento,commerciale,0,2026-09-17T00:29+02:00
Buttigliera Alta,2,29,27,2,15000.0,15000.0,93.75,93.75,24.0,9.5,55.46,1350.0,villa,appartamento,0,2026-09-17T00:29+02:00
Caprie,3,14,11,0,10000.0,10000.0,20.0,20.0,15.0,,,366.7,commerciale,casa indipendente,1,2026-09-17T00:29+02:00
Caselette,9,31,22,2,759000.0,759000.0,,,11.0,9.5,28.89,244.4,appartamento,altro,0,2026-09-17T00:29+02:00
Chianocco,2,13,11,0,,,,,23.0,,,550.0,altro,appartamento,0,2026-09-17T00:29+02:00
Chiomonte,7,13,6,0,,,,,14.0,,,85.7,appartamento,appartamento,0,2026-09-17T00:29+02:00
Chiusa di San Michele,7,17,10,0,158000.0,158000.0,1053.33,1053.33,19.0,,,142.9,appartamento,villa,0,2026-09-17T00:29+02:00
Coazze,11,27,16,0,,,,,14.0,,,145.5,casa indipendente,casa indipendente,1,2026-09-17T00:29+02:00
Collegno,12,84,72,0,,,,,7.5,,,600.0,appartamento,altro,0,2026-09-17T00:29+02:00
Condove,10,34,24,0,,,,,10.5,,,240.0,casa indipendente,appartamento,0,2026-09-17T00:29+02:00
Druento,11,28,17,0,,,,,4.0,,,154.5,villa,appartamento,0,2026-09-17T00:29+02:00
Exilles,8,13,5,0,,,,,15.0,,,62.5,appartamento,altro,0,2026-09-17T00:29+02:00
Ferriera di Buttigliera Alta,3,8,5,0,,,,,11.0,,,166.7,appartamento,villa,0,2026-09-17T00:29+02:00
Fiano,12,34,22,0,70000.0,70000.0,,,6.0,,,183.3,villa,appartamento,0,2026-09-17T00:29+02:00
Giaglione,1,5,4,0,,,,,20.0,,,400.0,rustico/casale,altro,0,2026-09-17T00:29+02:00
