COMUNE,STOCK_ATTIVO,NUOVI_30G,USCITE_OSSERVATE_30G,RIBASSI_30G,PREZZO_MEDIO,PREZZO_MEDIANO,PREZZO_MQ_MEDIO,PREZZO_MQ_MEDIANO,PERMANENZA_MEDIANA_GG,GIORNI_MEDI_PRIMO_RIBASSO,RIBASSO_MEDIO_PCT,TURNOVER_OSSERVATO_30G_PCT,TIPOLOGIA_PIU_OFFERTA,TIPOLOGIA_ROTAZIONE_RAPIDA_PROXY,VENDUTI_CONFERMATI,ULTIMO_AGGIORNAMENTO
Almese,8,35,28,2,182333.33,150000.0,382.08,405.84,22.0,4.0,0.0,350.0,casa indipendente,commerciale,0,2026-09-19T20:23+02:00
Alpignano,21,68,47,6,225678.45,195000.0,2028.24,2417.22,7.0,9.0,30.9,223.8,villa,appartamento,1,2026-09-19T20:23+02:00
Avigliana,17,77,61,4,187000.0,167000.0,,,12.0,4.75,19.93,358.8,appartamento,appartamento,0,2026-09-19T20:23+02:00
Bardonecchia,17,42,25,1,137500.0,129000.0,,,17.0,0.0,97.19,147.1,appartamento,appartamento,1,2026-09-19T20:23+02:00
Beinasco,15,75,60,7,284665.0,299495.0,500.0,500.0,7.0,1.86,24.8,400.0,appartamento,appartamento,0,2026-09-19T20:23+02:00
Borgone Susa,18,53,35,0,139625.0,97500.0,1051.99,713.11,22.0,,,194.4,appartamento,appartamento,1,2026-09-19T20:23+02:00
Bruino,22,42,20,5,243352.94,225000.0,1893.01,1500.0,4.0,2.8,17.02,90.9,appartamento,villa,0,2026-09-19T20:23+02:00
Bruzolo,2,12,10,2,32500.0,32500.0,,,9.0,4.0,42.28,500.0,villa,casa indipendente,0,2026-09-19T20:23+02:00
Bussoleno,6,18,12,1,215600.0,185000.0,4700.0,4700.0,16.0,6.0,0.0,200.0,appartamento,commerciale,0,2026-09-19T20:23+02:00
Buttigliera Alta,2,29,28,2,15000.0,15000.0,147.06,147.06,27.0,9.5,55.46,1400.0,appartamento,commerciale,0,2026-09-19T20:23+02:00
Caprie,2,15,13,0,,,,,12.0,,,650.0,appartamento,casa indipendente,1,2026-09-19T20:23+02:00
Caselette,10,34,24,2,53500.0,53500.0,,,4.0,9.5,76.56,240.0,appartamento,altro,0,2026-09-19T20:23+02:00
Chianocco,1,13,12,0,,,,,22.0,,,1200.0,villa,appartamento,0,2026-09-19T20:23+02:00
Chiomonte,7,13,6,0,,,,,17.0,,,85.7,appartamento,appartamento,0,2026-09-19T20:23+02:00
Chiusa di San Michele,11,17,6,0,158000.0,158000.0,1053.33,1053.33,22.0,,,54.5,appartamento,appartamento,0,2026-09-19T20:23+02:00
Coazze,11,29,18,0,,,,,17.0,,,163.6,casa indipendente,casa indipendente,2,2026-09-19T20:23+02:00
Collegno,19,93,74,0,,,,,8.0,,,389.5,appartamento,altro,0,2026-09-19T20:23+02:00
Condove,11,37,26,0,,,,,14.0,,,236.4,casa indipendente,appartamento,0,2026-09-19T20:23+02:00
Druento,12,44,32,0,,,,,5.5,,,266.7,villa,altro,0,2026-09-19T20:23+02:00
Exilles,8,13,5,0,,,,,17.0,,,62.5,appartamento,altro,0,2026-09-19T20:23+02:00
Ferriera di Buttigliera Alta,3,8,5,0,,,,,14.0,,,166.7,appartamento,villa,0,2026-09-19T20:23+02:00
Fiano,12,38,26,1,,,,,7.5,4.0,7.14,216.7,villa,commerciale,0,2026-09-19T20:23+02:00
Giaglione,1,5,4,0,,,,,22.0,,,400.0,rustico/casale,altro,0,2026-09-19T20:23+02:00
Giaveno,17,65,48,0,,,,,12.0,,,282.4,appartamento,villa,0,2026-09-19T20:23+02:00
Givoletto,14,27,13,0,296333.33,265000.0,1135.0,1135.0,11.0,,,92.9,villa,casa indipendente,0,2026-09-19T20:23+02:00
Gravere,4,8,4,0,,,,,21.0,,,100.0,appartamento,appartamento,0,2026-09-19T20:23+02:00
Grugliasco,13,95,82,1,120000.0,120000.0,,,15.0,1.0,16.27,630.8,appartamento,altro,0,2026-09-19T20:23+02:00
La Cassa,5,39,34,0,,,,,7.0,,,680.0,appartamento,villa,0,2026-09-19T20:23+02:00
Mattie,5,9,4,0,40000.0,40000.0,,,22.0,,,80.0,appartamento,appartamento,0,2026-09-19T20:23+02:00
Meana di Susa,2,17,15,0,45000.0,45000.0,319.15,319.15,25.5,,,750.0,casa indipendente,casa indipendente,0,2026-09-19T20:23+02:00
Mompantero,2,6,4,0,,,,,16.0,,,200.0,appartamento,villa,0,2026-09-19T20:23+02:00
Moncenisio,8,18,10,0,,,,,15.0,,,125.0,appartamento,appartamento,0,2026-09-19T20:23+02:00
Novalesa,1,2,1,0,,,,,15.0,,,100.0,casa indipendente,villa,0,2026-09-19T20:23+02:00
Oulx,16,29,13,0,158000.0,158000.0,,,16.0,,,81.2,appartamento,altro,0,2026-09-19T20:23+02:00
Pianezza,15,73,58,0,228333.33,175000.0,1322.65,1536.36,8.0,,,386.7,appartamento,altro,0,2026-09-19T20:23+02:00
Reano,4,20,16,0,40000.0,40000.0,,,2.0,,,400.0,villa,casa indipendente,0,2026-09-19T20:23+02:00
Rivalta di Torino,2,23,21,0,,,,,7.0,,,1050.0,appartamento,appartamento,0,2026-09-19T20:23+02:00
Rivoli,40,134,94,0,364428.57,299000.0,2313.39,2207.4,0.0,,,235.0,appartamento,villa,1,2026-09-19T20:23+02:00
Robassomero,12,23,11,0,,,,,3.0,,,91.7,appartamento,appartamento,0,2026-09-19T20:23+02:00
Rosta,18,61,45,1,264500.0,267000.0,1434.17,1657.89,6.0,24.0,4.55,250.0,appartamento,appartamento,1,2026-09-19T20:23+02:00
Rubiana,8,30,22,0,,,,,2.5,,,275.0,appartamento,appartamento,0,2026-09-19T20:23+02:00
Salbertrand,8,10,2,0,,,,,14.5,,,25.0,appartamento,appartamento,0,2026-09-19T20:23+02:00
San Didero,3,25,22,0,,,,,22.0,,,733.3,villa,rustico/casale,0,2026-09-19T20:23+02:00
San Gillio,2,18,16,0,,,,,10.5,,,800.0,commerciale,appartamento,0,2026-09-19T20:23+02:00
San Giorio,2,2,0,0,34500.0,34500.0,,,25.0,,,0.0,villa,,0,2026-09-19T20:23+02:00
San Giorio di Susa,15,37,22,0,38000.0,38000.0,506.67,506.67,22.0,,,146.7,appartamento,altro,0,2026-09-19T20:23+02:00
San Valeriano,9,18,9,0,87000.0,87000.0,,,17.0,,,100.0,appartamento,appartamento,1,2026-09-19T20:23+02:00
Sangano,3,8,5,0,429000.0,429000.0,2357.14,2357.14,13.0,,,166.7,villa,appartamento,0,2026-09-19T20:23+02:00
Sant'Ambrogio di Torino,10,17,7,0,194996.67,225000.0,1166.9,1125.0,17.0,,,70.0,villa,appartamento,0,2026-09-19T20:23+02:00
Sant'Antonino di Susa,17,46,30,0,34832.0,34832.0,622.0,622.0,22.0,,,176.5,appartamento,villa,0,2026-09-19T20:23+02:00
Susa,9,26,17,0,67500.0,67500.0,153.06,153.06,17.0,,,188.9,appartamento,appartamento,0,2026-09-19T20:23+02:00
