COMUNE,STOCK_ATTIVO,NUOVI_30G,USCITE_OSSERVATE_30G,RIBASSI_30G,PREZZO_MEDIO,PREZZO_MEDIANO,PREZZO_MQ_MEDIO,PREZZO_MQ_MEDIANO,PERMANENZA_MEDIANA_GG,GIORNI_MEDI_PRIMO_RIBASSO,RIBASSO_MEDIO_PCT,TURNOVER_OSSERVATO_30G_PCT,TIPOLOGIA_PIU_OFFERTA,TIPOLOGIA_ROTAZIONE_RAPIDA_PROXY,VENDUTI_CONFERMATI,ULTIMO_AGGIORNAMENTO
Almese,11,24,13,2,221800.0,226000.0,618.21,618.21,10.0,4.0,18.68,118.2,villa,commerciale,0,2026-09-08T02:24+02:00
Alpignano,12,28,16,2,123857.14,140000.0,637.64,637.64,6.0,4.0,0.0,133.3,appartamento,villa,1,2026-09-08T02:24+02:00
Avigliana,13,48,35,2,116750.0,114500.0,923.02,923.02,10.0,3.5,30.84,269.2,appartamento,appartamento,0,2026-09-08T02:24+02:00
Bardonecchia,17,42,25,1,137500.0,129000.0,,,6.0,0.0,97.19,147.1,appartamento,appartamento,1,2026-09-08T02:24+02:00
Borgone Susa,13,43,30,0,155666.67,73000.0,713.11,713.11,10.0,,,230.8,appartamento,villa,1,2026-09-08T02:24+02:00
Bruzolo,2,9,7,2,149000.0,149000.0,,,4.0,1.5,0.0,350.0,casa indipendente,rustico/casale,0,2026-09-08T02:24+02:00
Bussoleno,6,18,12,1,215600.0,185000.0,4700.0,4700.0,4.5,6.0,0.0,200.0,appartamento,commerciale,0,2026-09-08T02:24+02:00
Buttigliera Alta,2,17,15,1,79000.0,79000.0,,,8.5,13.0,50.31,750.0,altro,villa,0,2026-09-08T02:24+02:00
Caprie,6,12,6,0,249250.0,274500.0,1086.67,1330.0,4.0,,,100.0,villa,appartamento,1,2026-09-08T02:24+02:00
Caselette,9,16,7,0,611000.0,258000.0,1290.0,1290.0,6.0,,,77.8,appartamento,appartamento,0,2026-09-08T02:24+02:00
Chianocco,2,9,7,0,,,,,6.5,,,350.0,rustico/casale,commerciale,0,2026-09-08T02:24+02:00
Chiomonte,7,13,6,0,,,,,5.0,,,85.7,appartamento,appartamento,0,2026-09-08T02:24+02:00
Chiusa di San Michele,14,16,2,0,158000.0,158000.0,1053.33,1053.33,11.0,,,14.3,appartamento,villa,0,2026-09-08T02:24+02:00
Coazze,13,20,7,0,129000.0,129000.0,505.88,505.88,6.0,,,53.8,appartamento,altro,0,2026-09-08T02:24+02:00
Collegno,12,52,40,0,,,,,4.5,,,333.3,appartamento,altro,0,2026-09-08T02:24+02:00
Condove,10,25,15,0,,,,,8.5,,,150.0,casa indipendente,appartamento,0,2026-09-08T02:24+02:00
Exilles,8,13,5,0,,,,,6.0,,,62.5,appartamento,altro,0,2026-09-08T02:24+02:00
Ferriera di Buttigliera Alta,3,8,5,0,,,,,2.0,,,166.7,appartamento,villa,0,2026-09-08T02:24+02:00
Giaglione,1,5,4,0,,,,,11.0,,,400.0,rustico/casale,altro,0,2026-09-08T02:24+02:00
Giaveno,15,38,23,0,850000.0,850000.0,,,5.0,,,153.3,appartamento,appartamento,0,2026-09-08T02:24+02:00
Gravere,4,8,4,0,,,,,9.5,,,100.0,appartamento,appartamento,0,2026-09-08T02:24+02:00
Grugliasco,15,54,39,0,65000.0,65000.0,,,10.0,,,260.0,appartamento,altro,0,2026-09-08T02:24+02:00
Mattie,5,9,4,0,40000.0,40000.0,,,11.0,,,80.0,appartamento,appartamento,0,2026-09-08T02:24+02:00
Meana di Susa,2,17,15,0,45000.0,45000.0,319.15,319.15,14.0,,,750.0,casa indipendente,casa indipendente,0,2026-09-08T02:24+02:00
Mompantero,2,6,4,0,,,,,4.0,,,200.0,appartamento,villa,0,2026-09-08T02:24+02:00
Moncenisio,8,18,10,0,,,,,4.0,,,125.0,appartamento,appartamento,0,2026-09-08T02:24+02:00
Novalesa,1,2,1,0,,,,,4.0,,,100.0,casa indipendente,villa,0,2026-09-08T02:24+02:00
Oulx,16,29,13,0,158000.0,158000.0,,,5.0,,,81.2,appartamento,altro,0,2026-09-08T02:24+02:00
Pianezza,15,36,21,0,,,,,6.0,,,140.0,appartamento,appartamento,0,2026-09-08T02:24+02:00
Reano,3,7,4,0,,,,,4.0,,,133.3,villa,villa,0,2026-09-08T02:24+02:00
Rivoli,18,67,49,0,,,,,6.0,,,272.2,appartamento,villa,1,2026-09-08T02:24+02:00
Rosta,15,36,21,0,330000.0,330000.0,1736.84,1736.84,6.0,,,140.0,appartamento,appartamento,0,2026-09-08T02:24+02:00
Rubiana,6,21,15,0,,,,,4.0,,,250.0,casa indipendente,appartamento,0,2026-09-08T02:24+02:00
Salbertrand,8,10,2,0,,,,,3.5,,,25.0,appartamento,appartamento,0,2026-09-08T02:24+02:00
San Didero,15,21,6,0,,,,,0.0,,,40.0,villa,appartamento,0,2026-09-08T02:24+02:00
San Giorio,2,2,0,0,34500.0,34500.0,,,13.0,,,0.0,villa,,0,2026-09-08T02:24+02:00
San Giorio di Susa,13,31,18,0,42000.0,42000.0,636.36,636.36,10.0,,,138.5,appartamento,casa indipendente,0,2026-09-08T02:24+02:00
San Valeriano,9,18,9,0,87000.0,87000.0,,,5.0,,,100.0,appartamento,appartamento,1,2026-09-08T02:24+02:00
Sangano,3,8,5,0,429000.0,429000.0,2357.14,2357.14,1.0,,,166.7,villa,appartamento,0,2026-09-08T02:24+02:00
Sant'Ambrogio di Torino,10,17,7,0,194996.67,225000.0,1166.9,1125.0,6.0,,,70.0,villa,appartamento,0,2026-09-08T02:24+02:00
Sant'Antonino di Susa,13,30,17,0,34832.0,34832.0,622.0,622.0,11.0,,,130.8,appartamento,villa,0,2026-09-08T02:24+02:00
Susa,9,26,17,0,67500.0,67500.0,153.06,153.06,6.0,,,188.9,appartamento,appartamento,0,2026-09-08T02:24+02:00
Trana,11,19,8,0,125000.0,125000.0,,,16.0,,,72.7,appartamento,appartamento,0,2026-09-08T02:24+02:00
Vaie,6,8,2,0,95000.0,95000.0,,,11.0,,,33.3,villa,appartamento,0,2026-09-08T02:24+02:00
Val della Torre,3,26,23,0,219000.0,219000.0,,,2.0,,,766.7,villa,casa indipendente,0,2026-09-08T02:24+02:00
Valgioie,5,8,3,0,,,,,11.0,,,60.0,casa indipendente,villa,0,2026-09-08T02:24+02:00
Venaus,2,8,6,0,44043.0,44043.0,,,3.5,,,300.0,appartamento,appartamento,0,2026-09-08T02:24+02:00
Villar Dora,3,10,7,0,136000.0,136000.0,,,10.0,,,233.3,altro,appartamento,0,2026-09-08T02:24+02:00
Villar Focchiardo,3,18,15,0,,,,,6.0,,,500.0,appartamento,altro,0,2026-09-08T02:24+02:00
Villarbasse,4,17,13,0,,,,,4.0,,,325.0,villa,villa,0,2026-09-08T02:24+02:00
