COMUNE,STOCK_ATTIVO,NUOVI_30G,USCITE_OSSERVATE_30G,RIBASSI_30G,PREZZO_MEDIO,PREZZO_MEDIANO,PREZZO_MQ_MEDIO,PREZZO_MQ_MEDIANO,PERMANENZA_MEDIANA_GG,GIORNI_MEDI_PRIMO_RIBASSO,RIBASSO_MEDIO_PCT,TURNOVER_OSSERVATO_30G_PCT,TIPOLOGIA_PIU_OFFERTA,TIPOLOGIA_ROTAZIONE_RAPIDA_PROXY,VENDUTI_CONFERMATI,ULTIMO_AGGIORNAMENTO
Almese,12,33,21,2,176800.0,120000.0,116.67,116.67,3.0,4.0,14.64,175.0,villa,commerciale,0,2026-09-13T23:01+02:00
Alpignano,30,56,26,3,222264.9,195000.0,1426.82,1394.45,2.0,4.67,0.0,86.7,appartamento,villa,1,2026-09-13T23:01+02:00
Avigliana,14,70,56,2,166666.67,138500.0,1187.81,1666.67,16.0,3.5,42.69,400.0,appartamento,appartamento,0,2026-09-13T23:01+02:00
Bardonecchia,17,42,25,1,137500.0,129000.0,,,12.0,0.0,97.19,147.1,appartamento,appartamento,1,2026-09-13T23:01+02:00
Beinasco,34,56,22,5,268739.13,158000.0,1131.06,1173.91,0.0,0.8,19.9,64.7,appartamento,altro,0,2026-09-13T23:01+02:00
Borgone Susa,11,51,40,0,174666.67,122000.0,713.11,713.11,16.0,,,363.6,appartamento,appartamento,1,2026-09-13T23:01+02:00
Bruino,17,25,8,3,203555.56,225000.0,2272.07,2009.56,5.0,1.67,14.78,47.1,appartamento,villa,0,2026-09-13T23:01+02:00
Bruzolo,1,10,9,2,149000.0,149000.0,,,8.0,1.5,0.0,900.0,villa,villa,0,2026-09-13T23:01+02:00
Bussoleno,6,18,12,1,215600.0,185000.0,4700.0,4700.0,10.0,6.0,0.0,200.0,appartamento,commerciale,0,2026-09-13T23:01+02:00
Buttigliera Alta,5,23,18,1,81750.0,18500.0,93.75,93.75,9.0,13.0,90.57,360.0,casa indipendente,villa,0,2026-09-13T23:01+02:00
Caprie,2,13,11,0,,,,,9.0,,,550.0,rustico/casale,commerciale,1,2026-09-13T23:01+02:00
Caselette,17,26,9,0,366500.11,245000.0,1124.6,1214.45,0.0,,,52.9,villa,appartamento,0,2026-09-13T23:01+02:00
Chianocco,2,9,7,0,,,,,12.0,,,350.0,rustico/casale,commerciale,0,2026-09-13T23:01+02:00
Chiomonte,7,13,6,0,,,,,11.0,,,85.7,appartamento,appartamento,0,2026-09-13T23:01+02:00
Chiusa di San Michele,10,17,7,0,134000.0,134000.0,636.66,636.66,16.0,,,70.0,appartamento,villa,0,2026-09-13T23:01+02:00
Coazze,13,24,11,0,129000.0,129000.0,505.88,505.88,11.0,,,84.6,casa indipendente,casa indipendente,0,2026-09-13T23:01+02:00
Collegno,12,70,58,0,,,,,4.5,,,483.3,appartamento,altro,0,2026-09-13T23:01+02:00
Condove,9,31,22,0,,,,,12.0,,,244.4,casa indipendente,appartamento,0,2026-09-13T23:01+02:00
Druento,10,22,12,0,,,,,3.5,,,120.0,villa,appartamento,0,2026-09-13T23:01+02:00
Exilles,8,13,5,0,,,,,12.0,,,62.5,appartamento,altro,0,2026-09-13T23:01+02:00
Ferriera di Buttigliera Alta,3,8,5,0,,,,,8.0,,,166.7,appartamento,villa,0,2026-09-13T23:01+02:00
Fiano,13,28,15,0,70000.0,70000.0,,,3.0,,,115.4,villa,appartamento,0,2026-09-13T23:01+02:00
Giaglione,1,5,4,0,,,,,16.0,,,400.0,rustico/casale,altro,0,2026-09-13T23:01+02:00
Giaveno,23,57,34,0,188000.0,188000.0,834.49,834.49,1.0,,,147.8,appartamento,villa,0,2026-09-13T23:01+02:00
Givoletto,15,20,5,0,322000.0,325000.0,1434.44,1484.45,5.0,,,33.3,villa,villa,0,2026-09-13T23:01+02:00
Gravere,4,8,4,0,,,,,15.5,,,100.0,appartamento,appartamento,0,2026-09-13T23:01+02:00
Grugliasco,33,86,53,1,150583.33,134000.0,1713.49,1767.49,1.0,1.0,16.27,160.6,appartamento,altro,0,2026-09-13T23:01+02:00
La Cassa,12,26,14,0,,,,,5.0,,,116.7,appartamento,appartamento,0,2026-09-13T23:01+02:00
Mattie,5,9,4,0,40000.0,40000.0,,,16.0,,,80.0,appartamento,appartamento,0,2026-09-13T23:01+02:00
Meana di Susa,2,17,15,0,45000.0,45000.0,319.15,319.15,19.5,,,750.0,casa indipendente,casa indipendente,0,2026-09-13T23:01+02:00
Mompantero,2,6,4,0,,,,,10.0,,,200.0,appartamento,villa,0,2026-09-13T23:01+02:00
Moncenisio,8,18,10,0,,,,,9.5,,,125.0,appartamento,appartamento,0,2026-09-13T23:01+02:00
Novalesa,1,2,1,0,,,,,10.0,,,100.0,casa indipendente,villa,0,2026-09-13T23:01+02:00
Oulx,16,29,13,0,158000.0,158000.0,,,11.0,,,81.2,appartamento,altro,0,2026-09-13T23:01+02:00
Pianezza,17,61,44,0,110000.0,110000.0,,,12.0,,,258.8,appartamento,appartamento,0,2026-09-13T23:01+02:00
