COMUNE,STOCK_ATTIVO,NUOVI_30G,USCITE_OSSERVATE_30G,RIBASSI_30G,PREZZO_MEDIO,PREZZO_MEDIANO,PREZZO_MQ_MEDIO,PREZZO_MQ_MEDIANO,PERMANENZA_MEDIANA_GG,GIORNI_MEDI_PRIMO_RIBASSO,RIBASSO_MEDIO_PCT,TURNOVER_OSSERVATO_30G_PCT,TIPOLOGIA_PIU_OFFERTA,TIPOLOGIA_ROTAZIONE_RAPIDA_PROXY,VENDUTI_CONFERMATI,ULTIMO_AGGIORNAMENTO
Almese,7,34,28,2,166400.0,125000.0,301.67,301.67,20.0,4.0,0.0,400.0,villa,commerciale,0,2026-09-17T19:04+02:00
Alpignano,18,63,45,5,129531.25,124500.0,911.11,1000.0,9.0,7.6,36.46,250.0,commerciale,appartamento,1,2026-09-17T19:04+02:00
Avigliana,17,77,60,4,186571.43,175000.0,,,10.0,4.75,22.42,352.9,appartamento,appartamento,0,2026-09-17T19:04+02:00
Bardonecchia,17,42,25,1,137500.0,129000.0,,,15.0,0.0,97.19,147.1,appartamento,appartamento,1,2026-09-17T19:04+02:00
Beinasco,24,72,48,5,1554199.0,500000.0,22469.99,139.86,2.5,0.8,19.9,200.0,appartamento,appartamento,0,2026-09-17T19:04+02:00
Borgone Susa,18,52,34,0,165038.46,157000.0,1256.56,1256.56,20.0,,,188.9,appartamento,appartamento,1,2026-09-17T19:04+02:00
Bruino,14,33,19,3,219666.67,225000.0,1620.76,985.91,6.0,1.67,14.78,135.7,appartamento,villa,0,2026-09-17T19:04+02:00
Bruzolo,3,11,8,2,156000.0,149000.0,,,15.0,2.5,0.0,266.7,appartamento,villa,0,2026-09-17T19:04+02:00
Bussoleno,6,18,12,1,215600.0,185000.0,4700.0,4700.0,14.0,6.0,0.0,200.0,appartamento,commerciale,0,2026-09-17T19:04+02:00
Buttigliera Alta,3,29,26,2,83000.0,15000.0,93.75,93.75,24.0,9.5,55.46,866.7,casa indipendente,appartamento,0,2026-09-17T19:04+02:00
Caprie,4,15,11,0,10000.0,10000.0,20.0,20.0,7.5,,,275.0,commerciale,casa indipendente,1,2026-09-17T19:04+02:00
Caselette,10,32,22,2,759000.0,759000.0,,,7.0,9.5,28.89,220.0,appartamento,altro,0,2026-09-17T19:04+02:00
Chianocco,2,13,11,0,,,,,23.5,,,550.0,altro,appartamento,0,2026-09-17T19:04+02:00
Chiomonte,7,13,6,0,,,,,15.0,,,85.7,appartamento,appartamento,0,2026-09-17T19:04+02:00
Chiusa di San Michele,6,17,11,0,158000.0,158000.0,1053.33,1053.33,20.0,,,183.3,appartamento,villa,0,2026-09-17T19:04+02:00
Coazze,11,27,16,0,,,,,15.0,,,145.5,casa indipendente,casa indipendente,1,2026-09-17T19:04+02:00
Collegno,17,86,69,0,,,,,8.0,,,405.9,appartamento,altro,0,2026-09-17T19:04+02:00
Condove,12,34,22,0,,,,,13.5,,,183.3,casa indipendente,appartamento,0,2026-09-17T19:04+02:00
Druento,11,29,18,0,,,,,5.0,,,163.6,villa,appartamento,0,2026-09-17T19:04+02:00
Exilles,8,13,5,0,,,,,15.0,,,62.5,appartamento,altro,0,2026-09-17T19:04+02:00
Ferriera di Buttigliera Alta,3,8,5,0,,,,,12.0,,,166.7,appartamento,villa,0,2026-09-17T19:04+02:00
Fiano,14,34,20,1,65000.0,65000.0,,,6.5,4.0,7.14,142.9,villa,appartamento,0,2026-09-17T19:04+02:00
Giaglione,1,5,4,0,,,,,20.0,,,400.0,rustico/casale,altro,0,2026-09-17T19:04+02:00
