COMUNE,STOCK_ATTIVO,NUOVI_30G,USCITE_OSSERVATE_30G,RIBASSI_30G,PREZZO_MEDIO,PREZZO_MEDIANO,PREZZO_MQ_MEDIO,PREZZO_MQ_MEDIANO,PERMANENZA_MEDIANA_GG,GIORNI_MEDI_PRIMO_RIBASSO,RIBASSO_MEDIO_PCT,TURNOVER_OSSERVATO_30G_PCT,TIPOLOGIA_PIU_OFFERTA,TIPOLOGIA_ROTAZIONE_RAPIDA_PROXY,VENDUTI_CONFERMATI,ULTIMO_AGGIORNAMENTO
Almese,9,23,14,1,221800.0,226000.0,1133.09,1133.09,9.0,7.0,37.37,155.6,villa,commerciale,0,2026-09-06T16:04+02:00
Alpignano,12,27,15,2,156600.0,184000.0,637.64,637.64,4.0,3.5,0.0,125.0,appartamento,villa,1,2026-09-06T16:04+02:00
Avigliana,11,46,35,1,115800.0,110000.0,923.02,923.02,9.0,4.0,0.0,318.2,appartamento,appartamento,0,2026-09-06T16:04+02:00
Bardonecchia,15,37,22,1,215714.29,160000.0,4243.51,4243.51,4.0,0.0,97.19,146.7,appartamento,appartamento,0,2026-09-06T16:04+02:00
Borgone Susa,16,43,27,0,183428.57,87000.0,705.56,705.56,9.0,,,168.8,appartamento,villa,1,2026-09-06T16:04+02:00
Bruzolo,2,8,6,2,149000.0,149000.0,,,2.5,1.5,0.0,300.0,casa indipendente,casa indipendente,0,2026-09-06T16:04+02:00
Bussoleno,7,18,11,1,166666.67,134500.0,3296.97,3400.0,4.0,6.0,0.0,157.1,appartamento,appartamento,0,2026-09-06T16:04+02:00
Buttigliera Alta,3,17,14,1,79000.0,79000.0,,,0.0,13.0,50.31,466.7,altro,villa,0,2026-09-06T16:04+02:00
Caprie,6,11,5,0,177000.0,130000.0,965.0,965.0,2.0,,,83.3,appartamento,commerciale,1,2026-09-06T16:04+02:00
Caselette,9,16,7,0,787500.0,787500.0,,,4.0,,,77.8,appartamento,appartamento,0,2026-09-06T16:04+02:00
Chianocco,1,9,8,0,,,,,1.0,,,800.0,rustico/casale,commerciale,0,2026-09-06T16:04+02:00
