COMUNE,STOCK_ATTIVO,NUOVI_30G,USCITE_OSSERVATE_30G,RIBASSI_30G,PREZZO_MEDIO,PREZZO_MEDIANO,PREZZO_MQ_MEDIO,PREZZO_MQ_MEDIANO,PERMANENZA_MEDIANA_GG,GIORNI_MEDI_PRIMO_RIBASSO,RIBASSO_MEDIO_PCT,TURNOVER_OSSERVATO_30G_PCT,TIPOLOGIA_PIU_OFFERTA,TIPOLOGIA_ROTAZIONE_RAPIDA_PROXY,VENDUTI_CONFERMATI,ULTIMO_AGGIORNAMENTO
Almese,7,16,9,0,193166.67,162500.0,956.0,956.0,11.0,,,128.6,villa,casa indipendente,0,2026-09-02T08:02+02:00
Alpignano,12,15,3,0,152000.0,162000.0,333.33,333.33,5.0,,,25.0,appartamento,altro,0,2026-09-02T08:02+02:00
Avigliana,16,31,15,1,150500.0,154500.0,978.26,978.26,4.5,4.0,18.04,93.8,villa,appartamento,0,2026-09-02T08:02+02:00
Bardonecchia,13,27,14,0,190500.0,157500.0,,,5.0,,,107.7,appartamento,altro,0,2026-09-02T08:02+02:00
Borgone Susa,19,27,8,0,163333.33,96000.0,881.56,881.56,5.0,,,42.1,appartamento,villa,1,2026-09-02T08:02+02:00
Bruzolo,3,7,4,0,96333.33,69000.0,,,0.0,,,133.3,appartamento,casa indipendente,0,2026-09-02T08:02+02:00
Bussoleno,9,12,3,0,131000.0,78000.0,1770.91,1770.91,4.0,,,33.3,appartamento,commerciale,0,2026-09-02T08:02+02:00
Buttigliera Alta,3,8,5,0,94333.33,109000.0,860.21,860.21,9.0,,,166.7,villa,villa,0,2026-09-02T08:02+02:00
Caprie,3,5,2,0,34000.0,34000.0,,,0.0,,,66.7,commerciale,altro,0,2026-09-02T08:02+02:00
Caselette,6,10,4,0,1480000.0,1480000.0,,,5.0,,,66.7,appartamento,appartamento,0,2026-09-02T08:02+02:00
Chianocco,2,8,6,0,,,,,2.5,,,300.0,rustico/casale,commerciale,0,2026-09-02T08:02+02:00
Chiomonte,5,8,3,0,36000.0,36000.0,270.68,270.68,0.0,,,60.0,villa,appartamento,0,2026-09-02T08:02+02:00
Chiusa di San Michele,14,16,2,0,158000.0,158000.0,1053.33,1053.33,5.0,,,14.3,appartamento,villa,0,2026-09-02T08:02+02:00
Coazze,10,11,1,0,,,,,2.5,,,10.0,appartamento,casa indipendente,0,2026-09-02T08:02+02:00
