COMUNE,STOCK_ATTIVO,NUOVI_30G,USCITE_OSSERVATE_30G,RIBASSI_30G,PREZZO_MEDIO,PREZZO_MEDIANO,PREZZO_MQ_MEDIO,PREZZO_MQ_MEDIANO,PERMANENZA_MEDIANA_GG,GIORNI_MEDI_PRIMO_RIBASSO,RIBASSO_MEDIO_PCT,TURNOVER_OSSERVATO_30G_PCT,TIPOLOGIA_PIU_OFFERTA,TIPOLOGIA_ROTAZIONE_RAPIDA_PROXY,VENDUTI_CONFERMATI,ULTIMO_AGGIORNAMENTO
Almese,9,26,17,2,167200.0,75000.0,,,14.0,4.0,35.35,188.9,villa,commerciale,0,2026-09-11T11:15+02:00
Alpignano,17,40,23,2,215666.67,195000.0,793.33,720.0,3.0,4.5,0.0,135.3,appartamento,villa,1,2026-09-11T11:15+02:00
Avigliana,15,56,41,2,179444.44,129000.0,1187.81,1666.67,13.0,3.5,39.86,273.3,appartamento,altro,0,2026-09-11T11:15+02:00
Bardonecchia,17,42,25,1,137500.0,129000.0,,,9.0,0.0,97.19,147.1,appartamento,appartamento,1,2026-09-11T11:15+02:00
Beinasco,12,29,17,4,422000.0,154000.0,38571.43,38571.43,3.0,1.0,0.0,141.7,appartamento,altro,0,2026-09-11T11:15+02:00
Borgone Susa,13,47,34,0,199687.5,178250.0,713.11,713.11,14.0,,,261.5,villa,villa,1,2026-09-11T11:15+02:00
Bruino,15,20,5,2,237125.0,227000.0,2246.35,2580.0,3.0,1.0,0.0,33.3,appartamento,rustico/casale,0,2026-09-11T11:15+02:00
Bruzolo,3,10,7,2,76333.33,45000.0,346.15,346.15,4.0,1.5,0.0,233.3,rustico/casale,casa indipendente,0,2026-09-11T11:15+02:00
Bussoleno,6,18,12,1,215600.0,185000.0,4700.0,4700.0,8.0,6.0,0.0,200.0,appartamento,commerciale,0,2026-09-11T11:15+02:00
Buttigliera Alta,4,21,17,1,221333.33,79000.0,493.75,493.75,11.5,13.0,50.31,425.0,commerciale,villa,0,2026-09-11T11:15+02:00
Caprie,2,12,10,0,49000.0,49000.0,,,9.0,,,500.0,appartamento,commerciale,1,2026-09-11T11:15+02:00
Caselette,8,17,9,0,176500.0,176500.0,1290.0,1290.0,9.0,,,112.5,appartamento,appartamento,0,2026-09-11T11:15+02:00
Chianocco,2,9,7,0,,,,,10.0,,,350.0,rustico/casale,commerciale,0,2026-09-11T11:15+02:00
Chiomonte,7,13,6,0,,,,,8.0,,,85.7,appartamento,appartamento,0,2026-09-11T11:15+02:00
Chiusa di San Michele,8,16,8,0,158000.0,158000.0,1053.33,1053.33,13.5,,,100.0,appartamento,villa,0,2026-09-11T11:15+02:00
