COMUNE,STOCK_ATTIVO,NUOVI_30G,USCITE_OSSERVATE_30G,RIBASSI_30G,PREZZO_MEDIO,PREZZO_MEDIANO,PREZZO_MQ_MEDIO,PREZZO_MQ_MEDIANO,PERMANENZA_MEDIANA_GG,GIORNI_MEDI_PRIMO_RIBASSO,RIBASSO_MEDIO_PCT,TURNOVER_OSSERVATO_30G_PCT,TIPOLOGIA_PIU_OFFERTA,TIPOLOGIA_ROTAZIONE_RAPIDA_PROXY,VENDUTI_CONFERMATI,ULTIMO_AGGIORNAMENTO
Almese,9,29,29,2,162714.29,95000.0,301.67,301.67,19.0,4.0,2.02,322.2,appartamento,commerciale,0,2026-09-24T09:57+02:00
Alpignano,18,77,60,6,228125.0,192000.0,866.66,866.66,10.0,9.0,22.89,333.3,appartamento,appartamento,1,2026-09-24T09:57+02:00
Avigliana,14,82,70,5,205333.33,176500.0,1180.0,1180.0,8.0,7.2,22.0,500.0,appartamento,altro,0,2026-09-24T09:57+02:00
Bardonecchia,17,39,23,1,137500.0,129000.0,,,22.0,0.0,97.19,135.3,appartamento,appartamento,1,2026-09-24T09:57+02:00
Beinasco,13,86,73,7,161357.14,99000.0,892.48,940.0,15.0,1.86,24.8,561.5,appartamento,appartamento,0,2026-09-24T09:57+02:00
Borgone Susa,14,62,49,1,104000.0,59000.0,1085.26,915.79,26.5,0.0,0.0,350.0,appartamento,villa,1,2026-09-24T09:57+02:00
Bruino,13,46,33,6,194000.0,187500.0,1610.41,320.0,12.0,3.67,14.18,253.8,appartamento,casa indipendente,0,2026-09-24T09:57+02:00
Bruzolo,1,15,16,2,23000.0,23000.0,,,19.0,9.5,25.0,1600.0,rustico/casale,altro,0,2026-09-24T09:57+02:00
Bussoleno,6,17,11,1,215600.0,185000.0,4700.0,4700.0,21.0,6.0,0.0,183.3,appartamento,commerciale,0,2026-09-24T09:57+02:00
Buttigliera Alta,4,26,27,2,36333.33,15000.0,147.06,147.06,24.0,9.5,80.92,675.0,appartamento,commerciale,0,2026-09-24T09:57+02:00
Caprie,2,20,18,0,,,,,17.0,,,900.0,commerciale,altro,1,2026-09-24T09:57+02:00
Caselette,8,33,29,2,38000.0,38000.0,,,8.0,9.5,76.56,362.5,appartamento,appartamento,0,2026-09-24T09:57+02:00
Chianocco,5,17,13,0,118000.0,118000.0,936.51,936.51,0.0,,,260.0,casa indipendente,commerciale,0,2026-09-24T09:57+02:00
Chiomonte,7,13,6,0,,,,,21.0,,,85.7,appartamento,appartamento,0,2026-09-24T09:57+02:00
Chiusa di San Michele,12,28,17,0,158000.0,158000.0,1053.33,1053.33,27.0,,,141.7,appartamento,appartamento,0,2026-09-24T09:57+02:00
Coazze,10,54,45,0,,,,,16.0,,,450.0,casa indipendente,altro,2,2026-09-24T09:57+02:00
Collegno,17,134,119,0,,,,,8.0,,,700.0,appartamento,altro,0,2026-09-24T09:57+02:00
Condove,10,53,45,0,,,,,15.0,,,450.0,casa indipendente,altro,0,2026-09-24T09:57+02:00
Druento,11,65,54,0,471000.0,471000.0,1996.92,1996.92,9.0,,,490.9,villa,appartamento,0,2026-09-24T09:57+02:00
Exilles,8,13,5,0,,,,,22.0,,,62.5,appartamento,altro,0,2026-09-24T09:57+02:00
Ferriera di Buttigliera Alta,3,8,5,0,,,,,18.0,,,166.7,appartamento,villa,0,2026-09-24T09:57+02:00
Fiano,15,68,53,1,65000.0,65000.0,,,10.0,4.0,7.14,353.3,appartamento,altro,0,2026-09-24T09:57+02:00
Giaglione,1,5,4,0,,,,,27.0,,,400.0,rustico/casale,altro,0,2026-09-24T09:57+02:00
Giaveno,15,75,61,0,,,,,20.0,,,406.7,casa indipendente,altro,0,2026-09-24T09:57+02:00
Givoletto,9,30,21,0,312000.0,312000.0,797.78,797.78,16.0,,,233.3,villa,casa indipendente,0,2026-09-24T09:57+02:00
Gravere,4,5,4,0,,,,,25.5,,,100.0,appartamento,appartamento,0,2026-09-24T09:57+02:00
Grugliasco,17,114,97,1,117500.0,117500.0,1916.67,1916.67,10.0,1.0,16.27,570.6,appartamento,altro,0,2026-09-24T09:57+02:00
La Cassa,16,45,29,0,,,,,14.0,,,181.2,appartamento,villa,0,2026-09-24T09:57+02:00
Mattie,5,6,3,0,40000.0,40000.0,,,27.0,,,60.0,appartamento,appartamento,0,2026-09-24T09:57+02:00
Meana di Susa,2,15,14,0,45000.0,45000.0,319.15,319.15,30.0,,,700.0,casa indipendente,casa indipendente,0,2026-09-24T09:57+02:00
Mompantero,2,3,1,0,,,,,21.0,,,50.0,appartamento,villa,0,2026-09-24T09:57+02:00
Moncenisio,8,18,10,0,,,,,20.0,,,125.0,appartamento,appartamento,0,2026-09-24T09:57+02:00
Novalesa,1,2,1,0,,,,,20.0,,,100.0,casa indipendente,villa,0,2026-09-24T09:57+02:00
Oulx,16,27,12,0,158000.0,158000.0,,,21.0,,,75.0,appartamento,altro,0,2026-09-24T09:57+02:00
Pianezza,18,78,67,0,255000.0,255000.0,1011.75,1011.75,12.0,,,372.2,appartamento,altro,0,2026-09-24T09:57+02:00
Reano,6,26,20,0,190297.0,190297.0,851.49,851.49,2.5,,,333.3,villa,casa indipendente,0,2026-09-24T09:57+02:00
Rivalta di Torino,3,24,21,0,,,,,12.0,,,700.0,appartamento,commerciale,0,2026-09-24T09:57+02:00
Rivoli,14,170,159,0,,,,,15.0,,,1135.7,appartamento,altro,1,2026-09-24T09:57+02:00
Robassomero,9,27,18,0,,,,,6.0,,,200.0,villa,casa indipendente,0,2026-09-24T09:57+02:00
Rosta,19,70,53,1,234862.5,234862.5,185.95,185.95,7.0,24.0,4.55,278.9,appartamento,appartamento,1,2026-09-24T09:57+02:00
Rubiana,9,35,27,0,,,,,4.0,,,300.0,villa,appartamento,0,2026-09-24T09:57+02:00
Salbertrand,8,10,2,0,,,,,19.5,,,25.0,appartamento,appartamento,0,2026-09-24T09:57+02:00
San Didero,3,28,25,0,,,,,27.0,,,833.3,villa,altro,0,2026-09-24T09:57+02:00
San Gillio,0,30,30,0,,,,,,,,3000.0,,altro,0,2026-09-24T09:57+02:00
San Giorio,2,1,0,0,34500.0,34500.0,,,29.5,,,0.0,villa,,0,2026-09-24T09:57+02:00
San Giorio di Susa,17,38,21,0,38000.0,38000.0,,,26.0,,,123.5,appartamento,altro,0,2026-09-24T09:57+02:00
San Valeriano,9,18,9,0,87000.0,87000.0,,,22.0,,,100.0,appartamento,appartamento,1,2026-09-24T09:57+02:00
Sangano,3,8,5,0,429000.0,429000.0,2357.14,2357.14,17.0,,,166.7,villa,appartamento,0,2026-09-24T09:57+02:00
Sant'Ambrogio di Torino,10,17,7,0,194996.67,225000.0,1166.9,1125.0,22.0,,,70.0,villa,appartamento,0,2026-09-24T09:57+02:00
Sant'Antonino di Susa,20,50,32,0,34832.0,34832.0,622.0,622.0,24.5,,,160.0,appartamento,villa,0,2026-09-24T09:57+02:00
Susa,9,26,17,0,67500.0,67500.0,153.06,153.06,22.0,,,188.9,appartamento,appartamento,0,2026-09-24T09:57+02:00
Trana,11,37,35,0,118500.0,110000.0,865.83,862.5,32.0,,,318.2,appartamento,altro,0,2026-09-24T09:57+02:00
Vaie,6,11,7,0,28500.0,28500.0,,,27.0,,,116.7,villa,casa indipendente,0,2026-09-24T09:57+02:00
Val della Torre,3,41,38,0,,,,,9.0,,,1266.7,villa,rustico/casale,0,2026-09-24T09:57+02:00
Valgioie,7,11,4,0,,,,,22.0,,,57.1,casa indipendente,appartamento,0,2026-09-24T09:57+02:00
Varisella,4,4,0,0,,,,,0.0,,,0.0,rustico/casale,,0,2026-09-24T09:57+02:00
Venaus,2,6,5,0,44043.0,44043.0,,,20.0,,,250.0,appartamento,appartamento,0,2026-09-24T09:57+02:00
Villar Dora,3,36,34,0,,,,,1.0,,,1133.3,villa,villa,0,2026-09-24T09:57+02:00
Villar Focchiardo,3,39,36,0,15570.0,15570.0,,,13.0,,,1200.0,appartamento,altro,0,2026-09-24T09:57+02:00
Villarbasse,9,41,32,0,,,,,2.0,,,355.6,villa,appartamento,0,2026-09-24T09:57+02:00
