COMUNE,STOCK_ATTIVO,NUOVI_30G,USCITE_OSSERVATE_30G,RIBASSI_30G,PREZZO_MEDIO,PREZZO_MEDIANO,PREZZO_MQ_MEDIO,PREZZO_MQ_MEDIANO,PERMANENZA_MEDIANA_GG,GIORNI_MEDI_PRIMO_RIBASSO,RIBASSO_MEDIO_PCT,TURNOVER_OSSERVATO_30G_PCT,TIPOLOGIA_PIU_OFFERTA,TIPOLOGIA_ROTAZIONE_RAPIDA_PROXY,VENDUTI_CONFERMATI,ULTIMO_AGGIORNAMENTO
Almese,10,17,7,0,193166.67,162500.0,956.0,956.0,12.5,,,70.0,villa,casa indipendente,0,2026-09-04T04:16+02:00
Alpignano,14,17,3,1,121666.67,125000.0,40.0,40.0,6.5,6.0,0.0,21.4,commerciale,villa,0,2026-09-04T04:16+02:00
Avigliana,18,36,18,1,175428.57,180000.0,1322.47,1322.47,6.0,4.0,0.0,100.0,villa,appartamento,0,2026-09-04T04:16+02:00
Bardonecchia,18,35,17,0,171000.0,114500.0,3166.67,3166.67,2.0,,,94.4,appartamento,altro,0,2026-09-04T04:16+02:00
Borgone Susa,14,28,14,0,204000.0,218500.0,713.11,713.11,7.0,,,100.0,appartamento,villa,1,2026-09-04T04:16+02:00
Bruzolo,1,7,6,0,149000.0,149000.0,,,2.0,,,600.0,altro,casa indipendente,0,2026-09-04T04:16+02:00
Bussoleno,9,14,5,1,156500.0,104000.0,2391.08,1770.91,2.0,6.0,0.0,55.6,appartamento,commerciale,0,2026-09-04T04:16+02:00
Buttigliera Alta,2,7,5,0,159000.0,159000.0,,,11.0,,,250.0,altro,commerciale,0,2026-09-04T04:16+02:00
Caprie,5,9,4,0,150000.0,150000.0,600.0,600.0,1.0,,,80.0,appartamento,altro,1,2026-09-04T04:16+02:00
Caselette,6,11,5,0,1480000.0,1480000.0,,,4.5,,,83.3,appartamento,appartamento,0,2026-09-04T04:16+02:00
Chianocco,2,8,6,0,,,,,4.5,,,300.0,rustico/casale,commerciale,0,2026-09-04T04:16+02:00
