COMUNE,STOCK_ATTIVO,NUOVI_30G,USCITE_OSSERVATE_30G,RIBASSI_30G,PREZZO_MEDIO,PREZZO_MEDIANO,PREZZO_MQ_MEDIO,PREZZO_MQ_MEDIANO,PERMANENZA_MEDIANA_GG,GIORNI_MEDI_PRIMO_RIBASSO,RIBASSO_MEDIO_PCT,TURNOVER_OSSERVATO_30G_PCT,TIPOLOGIA_PIU_OFFERTA,TIPOLOGIA_ROTAZIONE_RAPIDA_PROXY,VENDUTI_CONFERMATI,ULTIMO_AGGIORNAMENTO
Almese,7,34,28,2,166400.0,125000.0,301.67,301.67,21.0,4.0,0.0,400.0,casa indipendente,commerciale,0,2026-09-18T03:38+02:00
Alpignano,15,63,48,6,196000.0,184000.0,1287.64,1200.0,10.0,9.0,30.9,320.0,villa,appartamento,1,2026-09-18T03:38+02:00
Avigliana,16,78,62,4,232666.67,178500.0,,,11.0,4.75,17.35,387.5,appartamento,appartamento,0,2026-09-18T03:38+02:00
Bardonecchia,17,42,25,1,137500.0,129000.0,,,16.0,0.0,97.19,147.1,appartamento,appartamento,1,2026-09-18T03:38+02:00
Beinasco,18,72,54,5,439248.33,339995.0,13458.13,1800.0,4.5,0.8,19.9,300.0,appartamento,appartamento,0,2026-09-18T03:38+02:00
Borgone Susa,13,52,39,0,192300.0,136500.0,814.45,814.45,21.0,,,300.0,appartamento,appartamento,1,2026-09-18T03:38+02:00
Bruino,14,33,19,3,220200.0,225000.0,2196.61,1431.82,7.5,1.67,14.78,135.7,appartamento,villa,0,2026-09-18T03:38+02:00
Bruzolo,5,12,7,2,156750.0,159500.0,,,9.0,4.0,42.28,140.0,appartamento,casa indipendente,0,2026-09-18T03:38+02:00
Bussoleno,6,18,12,1,215600.0,185000.0,4700.0,4700.0,14.5,6.0,0.0,200.0,appartamento,commerciale,0,2026-09-18T03:38+02:00
Buttigliera Alta,12,30,18,2,118750.0,117500.0,234.38,234.38,12.0,9.5,55.46,150.0,villa,villa,0,2026-09-18T03:38+02:00
Caprie,3,15,12,0,,,,,1.0,,,400.0,appartamento,casa indipendente,1,2026-09-18T03:38+02:00
Caselette,9,32,23,2,759000.0,759000.0,,,3.0,9.5,28.89,255.6,appartamento,altro,0,2026-09-18T03:38+02:00
Chianocco,2,13,11,0,,,,,24.0,,,550.0,altro,appartamento,0,2026-09-18T03:38+02:00
Chiomonte,7,13,6,0,,,,,15.0,,,85.7,appartamento,appartamento,0,2026-09-18T03:38+02:00
Chiusa di San Michele,7,17,10,0,158000.0,158000.0,1053.33,1053.33,20.0,,,142.9,appartamento,villa,0,2026-09-18T03:38+02:00
Coazze,9,27,18,0,,,,,16.0,,,200.0,casa indipendente,casa indipendente,1,2026-09-18T03:38+02:00
Collegno,14,88,74,0,,,,,6.5,,,528.6,appartamento,altro,0,2026-09-18T03:38+02:00
Condove,12,35,23,0,,,,,12.5,,,191.7,casa indipendente,appartamento,0,2026-09-18T03:38+02:00
Druento,15,34,19,0,128000.0,124000.0,1599.48,1560.2,2.0,,,126.7,appartamento,appartamento,0,2026-09-18T03:38+02:00
Exilles,8,13,5,0,,,,,16.0,,,62.5,appartamento,altro,0,2026-09-18T03:38+02:00
Ferriera di Buttigliera Alta,3,8,5,0,,,,,12.0,,,166.7,appartamento,villa,0,2026-09-18T03:38+02:00
Fiano,12,34,22,1,65000.0,65000.0,,,7.0,4.0,7.14,183.3,villa,appartamento,0,2026-09-18T03:38+02:00
Giaglione,1,5,4,0,,,,,21.0,,,400.0,rustico/casale,altro,0,2026-09-18T03:38+02:00
Giaveno,14,60,46,0,195000.0,195000.0,,,12.0,,,328.6,appartamento,villa,0,2026-09-18T03:38+02:00
Givoletto,14,26,12,0,265000.0,265000.0,1472.22,1472.22,9.0,,,85.7,villa,casa indipendente,0,2026-09-18T03:38+02:00
Gravere,4,8,4,0,,,,,19.5,,,100.0,appartamento,appartamento,0,2026-09-18T03:38+02:00
Grugliasco,12,92,80,1,120000.0,120000.0,,,4.5,1.0,16.27,666.7,appartamento,altro,0,2026-09-18T03:38+02:00
La Cassa,14,37,23,0,109000.0,109000.0,1038.1,1038.1,9.0,,,164.3,appartamento,villa,0,2026-09-18T03:38+02:00
Mattie,5,9,4,0,40000.0,40000.0,,,21.0,,,80.0,appartamento,appartamento,0,2026-09-18T03:38+02:00
Meana di Susa,2,17,15,0,45000.0,45000.0,319.15,319.15,24.0,,,750.0,casa indipendente,casa indipendente,0,2026-09-18T03:38+02:00
Mompantero,2,6,4,0,,,,,14.0,,,200.0,appartamento,villa,0,2026-09-18T03:38+02:00
Moncenisio,8,18,10,0,,,,,14.0,,,125.0,appartamento,appartamento,0,2026-09-18T03:38+02:00
Novalesa,1,2,1,0,,,,,14.0,,,100.0,casa indipendente,villa,0,2026-09-18T03:38+02:00
Oulx,16,29,13,0,158000.0,158000.0,,,15.0,,,81.2,appartamento,altro,0,2026-09-18T03:38+02:00
Pianezza,17,69,52,0,508750.0,258000.0,1114.71,1013.63,6.0,,,305.9,appartamento,altro,0,2026-09-18T03:38+02:00
Reano,3,19,16,0,,,,,0.0,,,533.3,villa,casa indipendente,0,2026-09-18T03:38+02:00
Rivalta di Torino,9,23,14,0,,,,,0.0,,,155.6,villa,commerciale,0,2026-09-18T03:38+02:00
