COMUNE,STOCK_ATTIVO,NUOVI_30G,USCITE_OSSERVATE_30G,RIBASSI_30G,PREZZO_MEDIO,PREZZO_MEDIANO,PREZZO_MQ_MEDIO,PREZZO_MQ_MEDIANO,PERMANENZA_MEDIANA_GG,GIORNI_MEDI_PRIMO_RIBASSO,RIBASSO_MEDIO_PCT,TURNOVER_OSSERVATO_30G_PCT,TIPOLOGIA_PIU_OFFERTA,TIPOLOGIA_ROTAZIONE_RAPIDA_PROXY,VENDUTI_CONFERMATI,ULTIMO_AGGIORNAMENTO
Almese,9,28,19,2,195400.0,175000.0,544.45,544.45,15.0,4.0,14.64,211.1,villa,commerciale,0,2026-09-12T01:35+02:00
Alpignano,17,42,25,2,207714.29,195000.0,591.11,440.0,7.0,4.5,0.0,147.1,appartamento,appartamento,1,2026-09-12T01:35+02:00
Avigliana,20,61,41,2,159558.18,129000.0,1065.89,1464.44,4.5,3.5,42.69,205.0,appartamento,altro,0,2026-09-12T01:35+02:00
Bardonecchia,17,42,25,1,137500.0,129000.0,,,10.0,0.0,97.19,147.1,appartamento,appartamento,1,2026-09-12T01:35+02:00
Beinasco,17,34,17,4,589666.67,369500.0,14568.43,5000.0,2.0,1.0,0.0,100.0,appartamento,altro,0,2026-09-12T01:35+02:00
Borgone Susa,14,48,34,0,182125.0,122000.0,713.11,713.11,15.0,,,242.9,appartamento,villa,1,2026-09-12T01:35+02:00
Bruino,16,24,8,3,221333.33,229000.0,2321.44,2157.64,3.0,1.67,14.78,50.0,appartamento,villa,0,2026-09-12T01:35+02:00
Bruzolo,1,10,9,2,23000.0,23000.0,,,6.0,1.5,42.28,900.0,casa indipendente,villa,0,2026-09-12T01:35+02:00
Bussoleno,6,18,12,1,215600.0,185000.0,4700.0,4700.0,8.0,6.0,0.0,200.0,appartamento,commerciale,0,2026-09-12T01:35+02:00
Buttigliera Alta,6,22,16,1,153200.0,79000.0,,,6.5,13.0,50.31,266.7,altro,villa,0,2026-09-12T01:35+02:00
Caprie,2,13,11,0,,,,,7.5,,,550.0,rustico/casale,commerciale,1,2026-09-12T01:35+02:00
Caselette,8,17,9,0,787500.0,787500.0,,,9.5,,,112.5,appartamento,appartamento,0,2026-09-12T01:35+02:00
Chianocco,1,9,8,0,,,,,6.0,,,800.0,rustico/casale,commerciale,0,2026-09-12T01:35+02:00
Chiomonte,7,13,6,0,,,,,9.0,,,85.7,appartamento,appartamento,0,2026-09-12T01:35+02:00
Chiusa di San Michele,11,16,5,0,158000.0,158000.0,1053.33,1053.33,15.0,,,45.5,appartamento,appartamento,0,2026-09-12T01:35+02:00
Coazze,12,23,11,0,129000.0,129000.0,505.88,505.88,9.5,,,91.7,casa indipendente,casa indipendente,0,2026-09-12T01:35+02:00
Collegno,15,69,54,0,50000.0,50000.0,500.0,500.0,3.0,,,360.0,appartamento,altro,0,2026-09-12T01:35+02:00
Condove,12,29,17,0,,,,,8.0,,,141.7,casa indipendente,appartamento,0,2026-09-12T01:35+02:00
Druento,10,19,9,0,22500.0,22500.0,450.0,450.0,3.0,,,90.0,villa,appartamento,0,2026-09-12T01:35+02:00
Exilles,8,13,5,0,,,,,10.0,,,62.5,appartamento,altro,0,2026-09-12T01:35+02:00
Ferriera di Buttigliera Alta,3,8,5,0,,,,,6.0,,,166.7,appartamento,villa,0,2026-09-12T01:35+02:00
Fiano,11,21,10,0,,,,,3.0,,,90.9,villa,villa,0,2026-09-12T01:35+02:00
Giaglione,1,5,4,0,,,,,15.0,,,400.0,rustico/casale,altro,0,2026-09-12T01:35+02:00
Giaveno,15,44,29,0,,,,,7.0,,,193.3,casa indipendente,casa indipendente,0,2026-09-12T01:35+02:00
Givoletto,13,16,3,0,265000.0,265000.0,1472.22,1472.22,3.0,,,23.1,villa,villa,0,2026-09-12T01:35+02:00
Gravere,4,8,4,0,,,,,13.5,,,100.0,appartamento,appartamento,0,2026-09-12T01:35+02:00
Grugliasco,18,65,47,0,118500.0,118500.0,,,7.0,,,261.1,appartamento,altro,0,2026-09-12T01:35+02:00
La Cassa,7,25,18,0,,,,,3.0,,,257.1,appartamento,appartamento,0,2026-09-12T01:35+02:00
Mattie,5,9,4,0,40000.0,40000.0,,,15.0,,,80.0,appartamento,appartamento,0,2026-09-12T01:35+02:00
Meana di Susa,2,17,15,0,45000.0,45000.0,319.15,319.15,18.0,,,750.0,casa indipendente,casa indipendente,0,2026-09-12T01:35+02:00
Mompantero,2,6,4,0,,,,,8.0,,,200.0,appartamento,villa,0,2026-09-12T01:35+02:00
Moncenisio,8,18,10,0,,,,,7.5,,,125.0,appartamento,appartamento,0,2026-09-12T01:35+02:00
Novalesa,1,2,1,0,,,,,8.0,,,100.0,casa indipendente,villa,0,2026-09-12T01:35+02:00
Oulx,16,29,13,0,158000.0,158000.0,,,9.0,,,81.2,appartamento,altro,0,2026-09-12T01:35+02:00
Pianezza,23,55,32,0,379750.0,264500.0,1795.03,1657.12,3.0,,,139.1,appartamento,appartamento,0,2026-09-12T01:35+02:00
Reano,9,14,5,0,340594.0,340594.0,933.13,933.13,2.0,,,55.6,villa,villa,0,2026-09-12T01:35+02:00
Rivalta di Torino,1,8,7,0,,,,,0.0,,,700.0,appartamento,appartamento,0,2026-09-12T01:35+02:00
Rivoli,21,85,64,0,395120.0,395120.0,1216.0,1216.0,10.0,,,304.8,appartamento,villa,1,2026-09-12T01:35+02:00
Robassomero,5,7,2,0,,,,,3.0,,,40.0,villa,villa,0,2026-09-12T01:35+02:00
Rosta,12,49,37,1,315000.0,315000.0,1657.89,1657.89,4.5,24.0,4.55,308.3,villa,appartamento,0,2026-09-12T01:35+02:00
Rubiana,4,22,18,0,,,,,11.0,,,450.0,casa indipendente,appartamento,0,2026-09-12T01:35+02:00
Salbertrand,8,10,2,0,,,,,7.5,,,25.0,appartamento,appartamento,0,2026-09-12T01:35+02:00
San Didero,5,21,16,0,,,,,15.0,,,320.0,villa,casa indipendente,0,2026-09-12T01:35+02:00
San Gillio,2,5,3,0,,,,,3.0,,,150.0,commerciale,appartamento,0,2026-09-12T01:35+02:00
San Giorio,2,2,0,0,34500.0,34500.0,,,17.0,,,0.0,villa,,0,2026-09-12T01:35+02:00
San Giorio di Susa,16,35,19,0,74000.0,74000.0,,,12.0,,,118.8,appartamento,casa indipendente,0,2026-09-12T01:35+02:00
San Valeriano,9,18,9,0,87000.0,87000.0,,,9.0,,,100.0,appartamento,appartamento,1,2026-09-12T01:35+02:00
Sangano,3,8,5,0,429000.0,429000.0,2357.14,2357.14,5.0,,,166.7,villa,appartamento,0,2026-09-12T01:35+02:00
Sant'Ambrogio di Torino,10,17,7,0,194996.67,225000.0,1166.9,1125.0,9.5,,,70.0,villa,appartamento,0,2026-09-12T01:35+02:00
Sant'Antonino di Susa,19,37,18,0,,,,,14.0,,,94.7,appartamento,villa,0,2026-09-12T01:35+02:00
Susa,9,26,17,0,67500.0,67500.0,153.06,153.06,10.0,,,188.9,appartamento,appartamento,0,2026-09-12T01:35+02:00
Trana,10,20,10,0,162040.0,162040.0,,,20.0,,,100.0,villa,villa,0,2026-09-12T01:35+02:00
Vaie,8,11,3,0,,,,,12.5,,,37.5,villa,appartamento,0,2026-09-12T01:35+02:00
Val della Torre,2,29,27,0,,,,,1.0,,,1350.0,commerciale,rustico/casale,0,2026-09-12T01:35+02:00
Valgioie,4,8,4,0,,,,,15.0,,,100.0,casa indipendente,villa,0,2026-09-12T01:35+02:00
Varisella,1,1,0,0,,,,,3.0,,,0.0,villa,,0,2026-09-12T01:35+02:00
Venaus,2,8,6,0,44043.0,44043.0,,,7.5,,,300.0,appartamento,appartamento,0,2026-09-12T01:35+02:00
Villar Dora,3,11,8,0,,,,,7.0,,,266.7,appartamento,appartamento,0,2026-09-12T01:35+02:00
Villar Focchiardo,3,29,26,0,,,,,1.0,,,866.7,appartamento,altro,0,2026-09-12T01:35+02:00
Villarbasse,5,27,22,0,,,,,3.0,,,440.0,villa,appartamento,0,2026-09-12T01:35+02:00
