COMUNE,STOCK_ATTIVO,NUOVI_30G,USCITE_OSSERVATE_30G,RIBASSI_30G,PREZZO_MEDIO,PREZZO_MEDIANO,PREZZO_MQ_MEDIO,PREZZO_MQ_MEDIANO,PERMANENZA_MEDIANA_GG,GIORNI_MEDI_PRIMO_RIBASSO,RIBASSO_MEDIO_PCT,TURNOVER_OSSERVATO_30G_PCT,TIPOLOGIA_PIU_OFFERTA,TIPOLOGIA_ROTAZIONE_RAPIDA_PROXY,VENDUTI_CONFERMATI,ULTIMO_AGGIORNAMENTO
Almese,7,34,28,2,166400.0,125000.0,301.67,301.67,20.0,4.0,0.0,400.0,villa,commerciale,0,2026-09-17T22:37+02:00
Alpignano,15,63,48,6,144607.14,140000.0,911.11,1000.0,10.0,9.0,30.9,320.0,appartamento,appartamento,1,2026-09-17T22:37+02:00
Avigliana,16,77,61,4,186571.43,175000.0,,,11.5,4.75,22.42,381.2,appartamento,appartamento,0,2026-09-17T22:37+02:00
Bardonecchia,17,42,25,1,137500.0,129000.0,,,16.0,0.0,97.19,147.1,appartamento,appartamento,1,2026-09-17T22:37+02:00
Beinasco,18,72,54,5,285398.0,180000.0,1800.0,1800.0,4.0,0.8,19.9,300.0,appartamento,appartamento,0,2026-09-17T22:37+02:00
Borgone Susa,20,52,32,0,172166.67,157000.0,1142.97,915.79,20.0,,,160.0,appartamento,appartamento,1,2026-09-17T22:37+02:00
Bruino,14,33,19,3,219666.67,225000.0,1620.76,985.91,6.0,1.67,14.78,135.7,appartamento,villa,0,2026-09-17T22:37+02:00
Bruzolo,6,12,6,2,159800.0,149000.0,,,10.5,2.5,34.56,100.0,appartamento,casa indipendente,0,2026-09-17T22:37+02:00
Bussoleno,6,18,12,1,215600.0,185000.0,4700.0,4700.0,14.0,6.0,0.0,200.0,appartamento,commerciale,0,2026-09-17T22:37+02:00
Buttigliera Alta,3,29,26,2,83000.0,15000.0,93.75,93.75,25.0,9.5,55.46,866.7,casa indipendente,appartamento,0,2026-09-17T22:37+02:00
Caprie,4,15,11,0,10000.0,10000.0,20.0,20.0,8.0,,,275.0,commerciale,casa indipendente,1,2026-09-17T22:37+02:00
Caselette,10,32,22,2,759000.0,759000.0,,,7.5,9.5,28.89,220.0,appartamento,altro,0,2026-09-17T22:37+02:00
Chianocco,1,13,12,0,,,,,20.0,,,1200.0,villa,appartamento,0,2026-09-17T22:37+02:00
Chiomonte,7,13,6,0,,,,,15.0,,,85.7,appartamento,appartamento,0,2026-09-17T22:37+02:00
Chiusa di San Michele,6,17,11,0,158000.0,158000.0,1053.33,1053.33,20.0,,,183.3,appartamento,villa,0,2026-09-17T22:37+02:00
Coazze,11,27,16,0,,,,,15.0,,,145.5,casa indipendente,casa indipendente,1,2026-09-17T22:37+02:00
Collegno,18,87,69,0,,,,,7.5,,,383.3,appartamento,altro,0,2026-09-17T22:37+02:00
Condove,12,34,22,0,,,,,14.0,,,183.3,casa indipendente,appartamento,0,2026-09-17T22:37+02:00
Druento,11,30,19,0,,,,,5.0,,,172.7,villa,appartamento,0,2026-09-17T22:37+02:00
Exilles,8,13,5,0,,,,,16.0,,,62.5,appartamento,altro,0,2026-09-17T22:37+02:00
Ferriera di Buttigliera Alta,3,8,5,0,,,,,12.0,,,166.7,appartamento,villa,0,2026-09-17T22:37+02:00
Fiano,13,34,21,1,65000.0,65000.0,,,7.0,4.0,7.14,161.5,villa,appartamento,0,2026-09-17T22:37+02:00
Giaglione,1,5,4,0,,,,,20.0,,,400.0,rustico/casale,altro,0,2026-09-17T22:37+02:00
Giaveno,16,60,44,0,195000.0,195000.0,,,11.5,,,275.0,appartamento,villa,0,2026-09-17T22:37+02:00
Givoletto,13,25,12,0,265000.0,265000.0,1472.22,1472.22,9.0,,,92.3,villa,casa indipendente,0,2026-09-17T22:37+02:00
Gravere,4,8,4,0,,,,,19.5,,,100.0,appartamento,appartamento,0,2026-09-17T22:37+02:00
Grugliasco,17,92,75,1,120000.0,120000.0,,,13.0,1.0,16.27,441.2,appartamento,altro,0,2026-09-17T22:37+02:00
La Cassa,21,35,14,0,,,,,7.0,,,66.7,appartamento,appartamento,0,2026-09-17T22:37+02:00
Mattie,5,9,4,0,40000.0,40000.0,,,20.0,,,80.0,appartamento,appartamento,0,2026-09-17T22:37+02:00
Meana di Susa,2,17,15,0,45000.0,45000.0,319.15,319.15,23.5,,,750.0,casa indipendente,casa indipendente,0,2026-09-17T22:37+02:00
Mompantero,2,6,4,0,,,,,14.0,,,200.0,appartamento,villa,0,2026-09-17T22:37+02:00
Moncenisio,8,18,10,0,,,,,13.5,,,125.0,appartamento,appartamento,0,2026-09-17T22:37+02:00
Novalesa,1,2,1,0,,,,,14.0,,,100.0,casa indipendente,villa,0,2026-09-17T22:37+02:00
Oulx,16,29,13,0,158000.0,158000.0,,,15.0,,,81.2,appartamento,altro,0,2026-09-17T22:37+02:00
Pianezza,16,68,52,0,228333.33,175000.0,1322.65,1536.36,6.5,,,325.0,appartamento,altro,0,2026-09-17T22:37+02:00
Reano,3,19,16,0,,,,,0.0,,,533.3,villa,casa indipendente,0,2026-09-17T22:37+02:00
Rivalta di Torino,10,23,13,0,,,,,0.0,,,130.0,villa,appartamento,0,2026-09-17T22:37+02:00
Rivoli,22,107,85,0,170250.0,170250.0,,,5.0,,,386.4,appartamento,villa,1,2026-09-17T22:37+02:00
Robassomero,9,21,12,0,,,,,1.0,,,133.3,appartamento,appartamento,0,2026-09-17T22:37+02:00
Rosta,13,54,44,1,220000.0,315000.0,843.95,843.95,20.0,24.0,4.55,338.5,appartamento,appartamento,1,2026-09-17T22:37+02:00
Rubiana,6,28,22,0,,,,,3.0,,,366.7,appartamento,appartamento,0,2026-09-17T22:37+02:00
Salbertrand,8,10,2,0,,,,,13.0,,,25.0,appartamento,appartamento,0,2026-09-17T22:37+02:00
San Didero,5,23,18,0,,,,,20.0,,,360.0,villa,casa indipendente,0,2026-09-17T22:37+02:00
San Gillio,2,17,15,0,,,,,9.0,,,750.0,commerciale,appartamento,0,2026-09-17T22:37+02:00
San Giorio,2,2,0,0,34500.0,34500.0,,,23.0,,,0.0,villa,,0,2026-09-17T22:37+02:00
San Giorio di Susa,16,36,20,0,,,,,20.0,,,125.0,appartamento,altro,0,2026-09-17T22:37+02:00
San Valeriano,9,18,9,0,87000.0,87000.0,,,15.0,,,100.0,appartamento,appartamento,1,2026-09-17T22:37+02:00
Sangano,3,8,5,0,429000.0,429000.0,2357.14,2357.14,11.0,,,166.7,villa,appartamento,0,2026-09-17T22:37+02:00
Sant'Ambrogio di Torino,10,17,7,0,194996.67,225000.0,1166.9,1125.0,15.5,,,70.0,villa,appartamento,0,2026-09-17T22:37+02:00
Sant'Antonino di Susa,16,39,24,0,35228.5,35228.5,525.61,525.61,20.0,,,150.0,appartamento,villa,0,2026-09-17T22:37+02:00
Susa,9,26,17,0,67500.0,67500.0,153.06,153.06,16.0,,,188.9,appartamento,appartamento,0,2026-09-17T22:37+02:00
Trana,12,27,15,0,103500.0,110000.0,638.33,384.62,26.0,,,125.0,appartamento,villa,0,2026-09-17T22:37+02:00
Vaie,5,9,6,0,,,,,20.0,,,120.0,villa,casa indipendente,0,2026-09-17T22:37+02:00
Val della Torre,1,34,33,0,,,,,3.0,,,3300.0,casa indipendente,rustico/casale,0,2026-09-17T22:37+02:00
