COMUNE,STOCK_ATTIVO,NUOVI_30G,USCITE_OSSERVATE_30G,RIBASSI_30G,PREZZO_MEDIO,PREZZO_MEDIANO,PREZZO_MQ_MEDIO,PREZZO_MQ_MEDIANO,PERMANENZA_MEDIANA_GG,GIORNI_MEDI_PRIMO_RIBASSO,RIBASSO_MEDIO_PCT,TURNOVER_OSSERVATO_30G_PCT,TIPOLOGIA_PIU_OFFERTA,TIPOLOGIA_ROTAZIONE_RAPIDA_PROXY,VENDUTI_CONFERMATI,ULTIMO_AGGIORNAMENTO
Almese,14,14,0,0,198166.67,188000.0,320.0,320.0,6.0,,,0.0,casa indipendente,,0,2026-08-28T07:36+02:00
Alpignano,12,12,0,0,118666.67,125000.0,333.33,333.33,0.0,,,0.0,villa,,0,2026-08-28T07:36+02:00
Avigliana,21,21,0,0,178251.44,159000.0,1726.3,1611.13,0.0,,,0.0,appartamento,,0,2026-08-28T07:36+02:00
Bardonecchia,20,20,0,0,194500.0,176500.0,3000.0,3000.0,0.0,,,0.0,appartamento,,0,2026-08-28T07:36+02:00
Borgone Susa,18,18,0,0,138250.0,87000.0,814.45,814.45,0.0,,,0.0,appartamento,,0,2026-08-28T07:36+02:00
Bruzolo,5,5,0,0,185000.0,185000.0,,,4.0,,,0.0,casa indipendente,,0,2026-08-28T07:36+02:00
Bussoleno,7,7,0,0,289000.0,289000.0,3400.0,3400.0,0.0,,,0.0,casa indipendente,,0,2026-08-28T07:36+02:00
Buttigliera Alta,5,5,0,0,87000.0,87000.0,993.75,993.75,4.0,,,0.0,villa,,0,2026-08-28T07:36+02:00
Caprie,2,2,0,0,,,,,0.0,,,0.0,altro,,0,2026-08-28T07:36+02:00
Caselette,6,6,0,0,258000.0,258000.0,1290.0,1290.0,5.0,,,0.0,appartamento,,0,2026-08-28T07:36+02:00
Chianocco,7,7,0,0,53000.0,53000.0,,,0.0,,,0.0,villa,,0,2026-08-28T07:36+02:00
Chiusa di San Michele,11,11,0,0,158000.0,158000.0,1053.33,1053.33,0.0,,,0.0,appartamento,,0,2026-08-28T07:36+02:00
Coazze,6,6,0,0,,,,,0.0,,,0.0,appartamento,,0,2026-08-28T07:36+02:00
Collegno,16,16,0,0,114500.0,114500.0,,,0.0,,,0.0,appartamento,,0,2026-08-28T07:36+02:00
Condove,10,10,0,0,,,,,0.0,,,0.0,appartamento,,0,2026-08-28T07:36+02:00
Giaglione,4,4,0,0,,,,,0.0,,,0.0,altro,,0,2026-08-28T07:36+02:00
Giaveno,12,12,0,0,20000.0,20000.0,,,0.0,,,0.0,appartamento,,0,2026-08-28T07:36+02:00
Gravere,3,3,0,0,,,,,4.0,,,0.0,altro,,0,2026-08-28T07:36+02:00
Grugliasco,18,18,0,0,120000.0,120000.0,,,0.0,,,0.0,appartamento,,0,2026-08-28T07:36+02:00
Mattie,7,7,0,0,,,,,0.0,,,0.0,appartamento,,0,2026-08-28T07:36+02:00
Meana di Susa,5,5,0,0,,,,,0.0,,,0.0,villa,,0,2026-08-28T07:36+02:00
Mompantero,3,3,0,0,19500.0,19500.0,115.38,115.38,6.0,,,0.0,altro,,0,2026-08-28T07:36+02:00
Novalesa,1,1,0,0,,,,,0.0,,,0.0,appartamento,,0,2026-08-28T07:36+02:00
Oulx,14,14,0,0,10000.0,10000.0,500.0,500.0,0.0,,,0.0,appartamento,,0,2026-08-28T07:36+02:00
Pianezza,18,18,0,0,319000.0,339000.0,2245.03,2245.03,6.0,,,0.0,appartamento,,0,2026-08-28T07:36+02:00
Reano,2,2,0,0,,,,,2.5,,,0.0,villa,,0,2026-08-28T07:36+02:00
Rivoli,17,17,0,0,,,,,0.0,,,0.0,appartamento,,0,2026-08-28T07:36+02:00
Rosta,16,16,0,0,273000.0,330000.0,1736.84,1736.84,0.0,,,0.0,villa,,0,2026-08-28T07:36+02:00
Rubiana,9,9,0,0,,,,,0.0,,,0.0,appartamento,,0,2026-08-28T07:36+02:00
San Didero,7,7,0,0,10500.0,10500.0,,,0.0,,,0.0,villa,,0,2026-08-28T07:36+02:00
San Giorio,2,2,0,0,34500.0,34500.0,,,2.5,,,0.0,commerciale,,0,2026-08-28T07:36+02:00
San Valeriano,5,5,0,0,,,,,0.0,,,0.0,appartamento,,1,2026-08-28T07:36+02:00
Sant'Antonino di Susa,15,15,0,0,34832.0,34832.0,622.0,622.0,0.0,,,0.0,appartamento,,0,2026-08-28T07:36+02:00
Susa,9,9,0,0,,,,,0.0,,,0.0,appartamento,,0,2026-08-28T07:36+02:00
Trana,14,14,0,0,152500.0,152500.0,,,5.0,,,0.0,villa,,0,2026-08-28T07:36+02:00
Vaie,6,6,0,0,,,,,0.0,,,0.0,appartamento,,0,2026-08-28T07:36+02:00
Val della Torre,6,6,0,0,239000.0,239000.0,593.33,593.33,0.0,,,0.0,villa,,0,2026-08-28T07:36+02:00
Valgioie,6,6,0,0,,,,,0.0,,,0.0,villa,,0,2026-08-28T07:36+02:00
Venaus,3,3,0,0,89000.0,89000.0,890.0,890.0,4.0,,,0.0,casa indipendente,,0,2026-08-28T07:36+02:00
Villar Dora,3,3,0,0,,,,,0.0,,,0.0,villa,,0,2026-08-28T07:36+02:00
Villar Focchiardo,8,8,0,0,12000.0,12000.0,120.0,120.0,0.0,,,0.0,rustico/casale,,0,2026-08-28T07:36+02:00
Villarbasse,9,9,0,0,49000.0,49000.0,,,0.0,,,0.0,villa,,0,2026-08-28T07:36+02:00
