COMUNE,STOCK_ATTIVO,NUOVI_30G,USCITE_OSSERVATE_30G,RIBASSI_30G,PREZZO_MEDIO,PREZZO_MEDIANO,PREZZO_MQ_MEDIO,PREZZO_MQ_MEDIANO,PERMANENZA_MEDIANA_GG,GIORNI_MEDI_PRIMO_RIBASSO,RIBASSO_MEDIO_PCT,TURNOVER_OSSERVATO_30G_PCT,TIPOLOGIA_PIU_OFFERTA,TIPOLOGIA_ROTAZIONE_RAPIDA_PROXY,VENDUTI_CONFERMATI,ULTIMO_AGGIORNAMENTO
Almese,12,33,21,2,176800.0,120000.0,116.67,116.67,4.0,4.0,14.64,175.0,villa,commerciale,0,2026-09-14T02:10+02:00
Alpignano,26,56,30,3,209915.47,184000.0,1370.96,1394.45,2.5,4.67,0.0,115.4,appartamento,villa,1,2026-09-14T02:10+02:00
Avigliana,14,70,56,2,170833.33,138500.0,923.02,923.02,14.0,3.5,42.69,400.0,appartamento,appartamento,0,2026-09-14T02:10+02:00
Bardonecchia,17,42,25,1,137500.0,129000.0,,,12.0,0.0,97.19,147.1,appartamento,appartamento,1,2026-09-14T02:10+02:00
Beinasco,35,56,21,5,271040.0,158000.0,1084.12,1136.95,0.0,0.8,19.9,60.0,appartamento,altro,0,2026-09-14T02:10+02:00
Borgone Susa,10,51,41,0,174666.67,122000.0,713.11,713.11,17.0,,,410.0,appartamento,appartamento,1,2026-09-14T02:10+02:00
Bruino,17,27,10,3,226555.56,229000.0,2097.49,794.12,3.0,1.67,43.98,58.8,appartamento,villa,0,2026-09-14T02:10+02:00
Bruzolo,0,10,10,2,,,,,,1.5,0.0,1000.0,,villa,0,2026-09-14T02:10+02:00
Bussoleno,6,18,12,1,215600.0,185000.0,4700.0,4700.0,10.0,6.0,0.0,200.0,appartamento,commerciale,0,2026-09-14T02:10+02:00
Buttigliera Alta,14,29,15,2,138800.0,219000.0,234.38,234.38,7.0,9.5,55.46,107.1,villa,villa,0,2026-09-14T02:10+02:00
Caprie,2,13,11,0,,,,,9.5,,,550.0,rustico/casale,commerciale,1,2026-09-14T02:10+02:00
Caselette,17,26,9,0,366500.11,245000.0,1124.6,1214.45,0.0,,,52.9,villa,appartamento,0,2026-09-14T02:10+02:00
Chianocco,2,9,7,0,,,,,12.5,,,350.0,rustico/casale,commerciale,0,2026-09-14T02:10+02:00
Chiomonte,7,13,6,0,,,,,11.0,,,85.7,appartamento,appartamento,0,2026-09-14T02:10+02:00
Chiusa di San Michele,11,17,6,0,134000.0,134000.0,636.66,636.66,17.0,,,54.5,appartamento,villa,0,2026-09-14T02:10+02:00
Coazze,12,24,12,0,129000.0,129000.0,505.88,505.88,11.5,,,100.0,casa indipendente,casa indipendente,0,2026-09-14T02:10+02:00
Collegno,11,70,59,0,,,,,5.0,,,536.4,appartamento,altro,0,2026-09-14T02:10+02:00
Condove,9,31,22,0,,,,,12.0,,,244.4,casa indipendente,appartamento,0,2026-09-14T02:10+02:00
Druento,9,22,13,0,,,,,2.0,,,144.4,villa,appartamento,0,2026-09-14T02:10+02:00
Exilles,8,13,5,0,,,,,12.0,,,62.5,appartamento,altro,0,2026-09-14T02:10+02:00
Ferriera di Buttigliera Alta,3,8,5,0,,,,,8.0,,,166.7,appartamento,villa,0,2026-09-14T02:10+02:00
Fiano,12,29,17,0,70000.0,70000.0,,,3.5,,,141.7,villa,appartamento,0,2026-09-14T02:10+02:00
Giaglione,1,5,4,0,,,,,17.0,,,400.0,rustico/casale,altro,0,2026-09-14T02:10+02:00
Giaveno,22,57,35,0,188000.0,188000.0,834.49,834.49,1.0,,,159.1,appartamento,villa,0,2026-09-14T02:10+02:00
Givoletto,14,20,6,0,322000.0,325000.0,1434.44,1484.45,4.5,,,42.9,villa,villa,0,2026-09-14T02:10+02:00
