COMUNE,STOCK_ATTIVO,NUOVI_30G,USCITE_OSSERVATE_30G,RIBASSI_30G,PREZZO_MEDIO,PREZZO_MEDIANO,PREZZO_MQ_MEDIO,PREZZO_MQ_MEDIANO,PERMANENZA_MEDIANA_GG,GIORNI_MEDI_PRIMO_RIBASSO,RIBASSO_MEDIO_PCT,TURNOVER_OSSERVATO_30G_PCT,TIPOLOGIA_PIU_OFFERTA,TIPOLOGIA_ROTAZIONE_RAPIDA_PROXY,VENDUTI_CONFERMATI,ULTIMO_AGGIORNAMENTO
Almese,11,18,7,0,172000.0,99000.0,835.14,835.14,13.0,,,63.6,villa,casa indipendente,0,2026-09-04T08:43+02:00
Alpignano,13,17,4,1,121666.67,125000.0,40.0,40.0,7.0,6.0,0.0,30.8,commerciale,villa,0,2026-09-04T08:43+02:00
Avigliana,37,59,22,1,175587.91,145000.0,1431.46,1236.36,0.0,4.0,0.0,59.5,appartamento,appartamento,0,2026-09-04T08:43+02:00
Bardonecchia,16,35,19,0,148200.0,69000.0,,,2.0,,,118.8,appartamento,altro,0,2026-09-04T08:43+02:00
Borgone Susa,13,28,15,0,155666.67,73000.0,713.11,713.11,7.0,,,115.4,appartamento,villa,1,2026-09-04T08:43+02:00
Bruzolo,1,7,6,0,149000.0,149000.0,,,2.0,,,600.0,altro,casa indipendente,0,2026-09-04T08:43+02:00
Bussoleno,10,15,5,1,156500.0,104000.0,2391.08,1770.91,2.0,6.0,0.0,50.0,appartamento,commerciale,0,2026-09-04T08:43+02:00
Buttigliera Alta,2,7,5,0,159000.0,159000.0,,,11.0,,,250.0,altro,commerciale,0,2026-09-04T08:43+02:00
Caprie,6,10,4,0,150000.0,150000.0,600.0,600.0,0.5,,,66.7,appartamento,altro,1,2026-09-04T08:43+02:00
Caselette,7,12,5,0,1480000.0,1480000.0,,,2.0,,,71.4,appartamento,appartamento,0,2026-09-04T08:43+02:00
Chianocco,2,8,6,0,,,,,4.5,,,300.0,rustico/casale,commerciale,0,2026-09-04T08:43+02:00
Chiomonte,9,11,2,0,21995.0,21995.0,249.49,249.49,2.0,,,22.2,appartamento,appartamento,0,2026-09-04T08:43+02:00
Chiusa di San Michele,13,16,3,0,158000.0,158000.0,1053.33,1053.33,7.0,,,23.1,appartamento,appartamento,0,2026-09-04T08:43+02:00
Coazze,10,13,3,0,,,,,4.5,,,30.0,casa indipendente,altro,0,2026-09-04T08:43+02:00
Collegno,17,40,23,0,,,,,2.0,,,135.3,appartamento,altro,0,2026-09-04T08:43+02:00
Condove,13,21,8,0,9000.0,9000.0,103.45,103.45,2.0,,,61.5,casa indipendente,casa indipendente,0,2026-09-04T08:43+02:00
Exilles,7,8,1,0,,,,,2.0,,,14.3,appartamento,appartamento,0,2026-09-04T08:43+02:00
Ferriera di Buttigliera Alta,1,1,0,0,275000.0,275000.0,1145.83,1145.83,0.0,,,0.0,villa,,0,2026-09-04T08:43+02:00
