COMUNE,STOCK_ATTIVO,NUOVI_30G,USCITE_OSSERVATE_30G,RIBASSI_30G,PREZZO_MEDIO,PREZZO_MEDIANO,PREZZO_MQ_MEDIO,PREZZO_MQ_MEDIANO,PERMANENZA_MEDIANA_GG,GIORNI_MEDI_PRIMO_RIBASSO,RIBASSO_MEDIO_PCT,TURNOVER_OSSERVATO_30G_PCT,TIPOLOGIA_PIU_OFFERTA,TIPOLOGIA_ROTAZIONE_RAPIDA_PROXY,VENDUTI_CONFERMATI,ULTIMO_AGGIORNAMENTO
Almese,9,17,8,1,193000.0,175500.0,1728.0,1728.0,13.0,7.0,37.37,88.9,villa,casa indipendente,0,2026-09-04T14:13+02:00
Alpignano,14,18,4,1,121666.67,125000.0,40.0,40.0,7.0,6.0,0.0,28.6,commerciale,villa,0,2026-09-04T14:13+02:00
Avigliana,16,38,22,1,149600.0,155000.0,1322.47,1322.47,7.0,4.0,18.04,137.5,villa,appartamento,0,2026-09-04T14:13+02:00
Bardonecchia,20,35,15,1,144000.0,114500.0,,,4.5,0.0,97.19,75.0,appartamento,appartamento,0,2026-09-04T14:13+02:00
Borgone Susa,13,28,15,0,175000.0,87000.0,713.11,713.11,7.0,,,115.4,appartamento,villa,1,2026-09-04T14:13+02:00
Bruzolo,1,7,6,0,149000.0,149000.0,,,2.0,,,600.0,altro,casa indipendente,0,2026-09-04T14:13+02:00
Bussoleno,9,15,6,1,139000.0,52500.0,2391.08,1770.91,2.0,6.0,0.0,66.7,appartamento,appartamento,0,2026-09-04T14:13+02:00
Buttigliera Alta,2,7,5,0,159000.0,159000.0,,,11.5,,,250.0,altro,commerciale,0,2026-09-04T14:13+02:00
Caprie,5,9,4,0,150000.0,150000.0,600.0,600.0,1.0,,,80.0,appartamento,altro,1,2026-09-04T14:13+02:00
Caselette,8,13,5,0,796250.5,796250.5,520.84,520.84,2.0,,,62.5,appartamento,appartamento,0,2026-09-04T14:13+02:00
Chianocco,2,8,6,0,,,,,4.5,,,300.0,rustico/casale,commerciale,0,2026-09-04T14:13+02:00
Chiomonte,9,12,3,0,36000.0,36000.0,270.68,270.68,2.0,,,33.3,appartamento,appartamento,0,2026-09-04T14:13+02:00
Chiusa di San Michele,13,16,3,0,158000.0,158000.0,1053.33,1053.33,7.0,,,23.1,appartamento,appartamento,0,2026-09-04T14:13+02:00
Coazze,11,13,2,0,129000.0,129000.0,505.88,505.88,2.0,,,18.2,casa indipendente,appartamento,0,2026-09-04T14:13+02:00
Collegno,17,40,23,0,,,,,2.0,,,135.3,appartamento,altro,0,2026-09-04T14:13+02:00
Condove,14,21,7,0,9000.0,9000.0,103.45,103.45,1.0,,,50.0,casa indipendente,appartamento,0,2026-09-04T14:13+02:00
Exilles,7,8,1,0,,,,,2.0,,,14.3,appartamento,appartamento,0,2026-09-04T14:13+02:00
