COMUNE,STOCK_ATTIVO,NUOVI_30G,USCITE_OSSERVATE_30G,RIBASSI_30G,PREZZO_MEDIO,PREZZO_MEDIANO,PREZZO_MQ_MEDIO,PREZZO_MQ_MEDIANO,PERMANENZA_MEDIANA_GG,GIORNI_MEDI_PRIMO_RIBASSO,RIBASSO_MEDIO_PCT,TURNOVER_OSSERVATO_30G_PCT,TIPOLOGIA_PIU_OFFERTA,TIPOLOGIA_ROTAZIONE_RAPIDA_PROXY,VENDUTI_CONFERMATI,ULTIMO_AGGIORNAMENTO
Almese,10,26,25,2,175285.71,125000.0,434.17,510.0,24.0,4.0,0.0,250.0,casa indipendente,commerciale,0,2026-09-21T21:06+02:00
Alpignano,23,72,50,6,193726.67,184000.0,1793.82,1774.19,5.0,9.0,22.89,217.4,appartamento,appartamento,1,2026-09-21T21:06+02:00
Avigliana,18,83,67,4,193250.0,167000.0,1180.0,1180.0,8.0,4.75,19.93,372.2,appartamento,appartamento,0,2026-09-21T21:06+02:00
Bardonecchia,17,39,24,1,137500.0,129000.0,,,20.0,0.0,97.19,141.2,appartamento,appartamento,1,2026-09-21T21:06+02:00
Beinasco,21,82,61,7,249227.27,169000.0,1290.47,940.0,5.0,1.86,24.8,290.5,appartamento,appartamento,0,2026-09-21T21:06+02:00
Borgone Susa,27,60,34,1,134564.29,73000.0,923.99,677.99,24.0,0.0,0.0,125.9,appartamento,casa indipendente,1,2026-09-21T21:06+02:00
Bruino,12,44,32,5,199625.0,210000.0,2332.8,2326.66,11.5,2.8,17.02,266.7,appartamento,casa indipendente,0,2026-09-21T21:06+02:00
Bruzolo,2,16,15,2,46000.0,46000.0,,,17.5,5.0,42.28,750.0,appartamento,altro,0,2026-09-21T21:06+02:00
Bussoleno,6,18,12,1,215600.0,185000.0,4700.0,4700.0,18.0,6.0,0.0,200.0,appartamento,commerciale,0,2026-09-21T21:06+02:00
Buttigliera Alta,4,29,27,2,15000.0,15000.0,147.06,147.06,29.0,9.5,55.46,675.0,appartamento,commerciale,0,2026-09-21T21:06+02:00
Caprie,4,15,11,0,10000.0,10000.0,20.0,20.0,12.0,,,275.0,commerciale,casa indipendente,1,2026-09-21T21:06+02:00
Caselette,10,33,27,2,53500.0,53500.0,,,5.0,9.5,76.56,270.0,appartamento,appartamento,0,2026-09-21T21:06+02:00
Chianocco,1,12,13,0,,,,,24.0,,,1300.0,villa,commerciale,0,2026-09-21T21:06+02:00
Chiomonte,7,13,6,0,,,,,19.0,,,85.7,appartamento,appartamento,0,2026-09-21T21:06+02:00
Chiusa di San Michele,7,28,23,0,158000.0,158000.0,1053.33,1053.33,24.0,,,328.6,appartamento,appartamento,0,2026-09-21T21:06+02:00
Coazze,12,51,40,0,,,,,13.0,,,333.3,casa indipendente,altro,2,2026-09-21T21:06+02:00
Collegno,18,131,115,0,139000.0,139000.0,2138.46,2138.46,6.0,,,638.9,appartamento,altro,0,2026-09-21T21:06+02:00
Condove,11,52,42,0,,,,,15.0,,,381.8,casa indipendente,altro,0,2026-09-21T21:06+02:00
Druento,14,62,48,0,471000.0,471000.0,1996.92,1996.92,5.5,,,342.9,villa,appartamento,0,2026-09-21T21:06+02:00
Exilles,8,13,5,0,,,,,20.0,,,62.5,appartamento,altro,0,2026-09-21T21:06+02:00
Ferriera di Buttigliera Alta,3,8,5,0,,,,,16.0,,,166.7,appartamento,villa,0,2026-09-21T21:06+02:00
Fiano,20,65,45,1,65000.0,65000.0,,,7.0,4.0,7.14,225.0,appartamento,altro,0,2026-09-21T21:06+02:00
Giaglione,1,5,4,0,,,,,24.0,,,400.0,rustico/casale,altro,0,2026-09-21T21:06+02:00
