COMUNE,STOCK_ATTIVO,NUOVI_30G,USCITE_OSSERVATE_30G,RIBASSI_30G,PREZZO_MEDIO,PREZZO_MEDIANO,PREZZO_MQ_MEDIO,PREZZO_MQ_MEDIANO,PERMANENZA_MEDIANA_GG,GIORNI_MEDI_PRIMO_RIBASSO,RIBASSO_MEDIO_PCT,TURNOVER_OSSERVATO_30G_PCT,TIPOLOGIA_PIU_OFFERTA,TIPOLOGIA_ROTAZIONE_RAPIDA_PROXY,VENDUTI_CONFERMATI,ULTIMO_AGGIORNAMENTO
Almese,13,23,10,1,182714.29,125000.0,1112.68,923.69,9.0,7.0,37.37,76.9,villa,casa indipendente,0,2026-09-06T01:24+02:00
Alpignano,18,27,9,2,116142.86,138000.0,183.33,183.33,3.5,3.5,0.0,50.0,villa,casa indipendente,1,2026-09-06T01:24+02:00
Avigliana,18,44,26,1,141280.56,110000.0,1615.28,1148.57,8.5,4.0,23.71,144.4,appartamento,appartamento,0,2026-09-06T01:24+02:00
Bardonecchia,13,36,23,1,193500.0,167500.0,88.89,88.89,8.0,0.0,97.19,176.9,appartamento,appartamento,0,2026-09-06T01:24+02:00
Borgone Susa,17,34,17,0,180833.33,148500.0,713.11,713.11,9.0,,,100.0,appartamento,villa,1,2026-09-06T01:24+02:00
Bruzolo,2,8,6,2,149000.0,149000.0,,,2.0,1.5,0.0,300.0,altro,casa indipendente,0,2026-09-06T01:24+02:00
Bussoleno,9,18,9,1,133714.29,78000.0,2508.18,1945.45,3.0,6.0,0.0,100.0,appartamento,appartamento,0,2026-09-06T01:24+02:00
Buttigliera Alta,3,17,14,0,159000.0,159000.0,,,0.0,,,466.7,altro,villa,0,2026-09-06T01:24+02:00
Caprie,5,10,5,0,150000.0,150000.0,600.0,600.0,2.0,,,100.0,appartamento,commerciale,1,2026-09-06T01:24+02:00
Caselette,9,15,6,0,869000.0,869000.0,1290.0,1290.0,3.0,,,66.7,appartamento,appartamento,0,2026-09-06T01:24+02:00
Chianocco,1,9,8,0,,,,,9.0,,,800.0,villa,rustico/casale,0,2026-09-06T01:24+02:00
Chiomonte,8,13,5,0,,,,,3.0,,,62.5,appartamento,appartamento,0,2026-09-06T01:24+02:00
Chiusa di San Michele,13,16,3,0,158000.0,158000.0,1053.33,1053.33,9.0,,,23.1,appartamento,appartamento,0,2026-09-06T01:24+02:00
Coazze,13,16,3,0,129000.0,129000.0,505.88,505.88,4.0,,,23.1,appartamento,appartamento,0,2026-09-06T01:24+02:00
Collegno,20,49,29,0,,,,,3.5,,,145.0,appartamento,altro,0,2026-09-06T01:24+02:00
Condove,11,24,13,0,,,,,4.0,,,118.2,casa indipendente,appartamento,0,2026-09-06T01:24+02:00
Exilles,7,10,3,0,,,,,4.0,,,42.9,appartamento,altro,0,2026-09-06T01:24+02:00
Ferriera di Buttigliera Alta,1,5,4,0,275000.0,275000.0,1145.83,1145.83,1.0,,,400.0,villa,appartamento,0,2026-09-06T01:24+02:00
Giaglione,1,5,4,0,,,,,9.0,,,400.0,rustico/casale,altro,0,2026-09-06T01:24+02:00
Giaveno,23,37,14,0,395416.67,251250.0,847.22,847.22,1.0,,,60.9,appartamento,casa indipendente,0,2026-09-06T01:24+02:00
Gravere,5,8,3,0,,,,,4.0,,,60.0,appartamento,appartamento,0,2026-09-06T01:24+02:00
Grugliasco,28,47,19,0,119333.33,118500.0,1625.3,1655.22,3.0,,,67.9,appartamento,appartamento,0,2026-09-06T01:24+02:00
Mattie,4,9,5,0,40000.0,40000.0,,,6.5,,,125.0,appartamento,appartamento,0,2026-09-06T01:24+02:00
Meana di Susa,2,15,13,0,45000.0,45000.0,319.15,319.15,12.0,,,650.0,casa indipendente,casa indipendente,0,2026-09-06T01:24+02:00
Mompantero,2,6,4,0,,,,,2.0,,,200.0,appartamento,villa,0,2026-09-06T01:24+02:00
Moncenisio,12,18,6,0,94135.25,94000.0,1381.51,1369.87,1.0,,,50.0,appartamento,appartamento,0,2026-09-06T01:24+02:00
Novalesa,2,2,0,0,250000.0,250000.0,,,5.0,,,0.0,casa indipendente,,0,2026-09-06T01:24+02:00
Oulx,12,24,12,0,,,,,8.5,,,100.0,appartamento,appartamento,0,2026-09-06T01:24+02:00
Pianezza,13,33,20,0,,,,,8.0,,,153.8,appartamento,appartamento,0,2026-09-06T01:24+02:00
Reano,3,6,3,0,395000.0,395000.0,,,3.0,,,100.0,appartamento,villa,0,2026-09-06T01:24+02:00
Rivoli,25,61,36,0,472500.0,472500.0,394.08,394.08,4.0,,,144.0,appartamento,appartamento,1,2026-09-06T01:24+02:00
Rosta,13,35,22,0,330000.0,330000.0,1736.84,1736.84,8.0,,,169.2,appartamento,appartamento,0,2026-09-06T01:24+02:00
Rubiana,8,20,12,0,,,,,2.5,,,150.0,casa indipendente,appartamento,0,2026-09-06T01:24+02:00
Salbertrand,5,7,2,0,,,,,4.0,,,40.0,appartamento,appartamento,0,2026-09-06T01:24+02:00
San Didero,5,11,6,0,,,,,9.0,,,120.0,villa,appartamento,0,2026-09-06T01:24+02:00
San Giorio,2,2,0,0,34500.0,34500.0,,,11.0,,,0.0,villa,,0,2026-09-06T01:24+02:00
San Giorio di Susa,18,30,12,0,42000.0,42000.0,636.36,636.36,3.5,,,66.7,appartamento,villa,0,2026-09-06T01:24+02:00
San Valeriano,7,18,11,0,87000.0,87000.0,,,9.0,,,157.1,appartamento,appartamento,1,2026-09-06T01:24+02:00
