COMUNE,STOCK_ATTIVO,NUOVI_30G,USCITE_OSSERVATE_30G,RIBASSI_30G,PREZZO_MEDIO,PREZZO_MEDIANO,PREZZO_MQ_MEDIO,PREZZO_MQ_MEDIANO,PERMANENZA_MEDIANA_GG,GIORNI_MEDI_PRIMO_RIBASSO,RIBASSO_MEDIO_PCT,TURNOVER_OSSERVATO_30G_PCT,TIPOLOGIA_PIU_OFFERTA,TIPOLOGIA_ROTAZIONE_RAPIDA_PROXY,VENDUTI_CONFERMATI,ULTIMO_AGGIORNAMENTO
Almese,9,23,14,1,223800.0,226000.0,636.19,636.19,9.0,7.0,37.37,155.6,villa,commerciale,0,2026-09-06T21:33+02:00
Alpignano,13,27,14,2,203428.57,184000.0,725.98,725.98,5.0,3.5,0.0,107.7,appartamento,villa,1,2026-09-06T21:33+02:00
Avigliana,12,46,34,1,103166.67,83500.0,923.02,923.02,9.0,4.0,0.0,283.3,appartamento,appartamento,0,2026-09-06T21:33+02:00
Bardonecchia,18,40,22,1,214777.78,195000.0,3978.22,3284.09,3.5,0.0,97.19,122.2,appartamento,appartamento,0,2026-09-06T21:33+02:00
Borgone Susa,16,43,27,0,137714.29,59000.0,713.11,713.11,9.0,,,168.8,appartamento,villa,1,2026-09-06T21:33+02:00
Bruzolo,2,9,7,2,97000.0,97000.0,346.15,346.15,2.5,1.5,0.0,350.0,rustico/casale,villa,0,2026-09-06T21:33+02:00
Bussoleno,7,18,11,1,166666.67,134500.0,3296.97,3400.0,4.0,6.0,0.0,157.1,appartamento,appartamento,0,2026-09-06T21:33+02:00
Buttigliera Alta,2,17,15,1,79000.0,79000.0,,,7.0,13.0,50.31,750.0,altro,villa,0,2026-09-06T21:33+02:00
Caprie,6,11,5,0,177000.0,130000.0,965.0,965.0,3.0,,,83.3,appartamento,commerciale,1,2026-09-06T21:33+02:00
Caselette,9,16,7,0,787500.0,787500.0,,,4.0,,,77.8,appartamento,appartamento,0,2026-09-06T21:33+02:00
Chianocco,2,9,7,0,,,,,5.0,,,350.0,rustico/casale,commerciale,0,2026-09-06T21:33+02:00
Chiomonte,7,13,6,0,,,,,4.0,,,85.7,appartamento,appartamento,0,2026-09-06T21:33+02:00
Chiusa di San Michele,12,16,4,0,158000.0,158000.0,1053.33,1053.33,9.0,,,33.3,appartamento,appartamento,0,2026-09-06T21:33+02:00
