COMUNE,STOCK_ATTIVO,NUOVI_30G,USCITE_OSSERVATE_30G,RIBASSI_30G,PREZZO_MEDIO,PREZZO_MEDIANO,PREZZO_MQ_MEDIO,PREZZO_MQ_MEDIANO,PERMANENZA_MEDIANA_GG,GIORNI_MEDI_PRIMO_RIBASSO,RIBASSO_MEDIO_PCT,TURNOVER_OSSERVATO_30G_PCT,TIPOLOGIA_PIU_OFFERTA,TIPOLOGIA_ROTAZIONE_RAPIDA_PROXY,VENDUTI_CONFERMATI,ULTIMO_AGGIORNAMENTO
Almese,10,17,7,0,193166.67,162500.0,560.5,560.5,12.5,,,70.0,villa,casa indipendente,0,2026-09-03T21:00+02:00
Alpignano,13,16,3,0,152000.0,162000.0,333.33,333.33,6.0,,,23.1,villa,altro,0,2026-09-03T21:00+02:00
Avigliana,18,35,17,1,179666.67,187000.0,1322.47,1322.47,6.0,4.0,0.0,94.4,appartamento,appartamento,0,2026-09-03T21:00+02:00
Bardonecchia,15,30,15,0,198714.29,160000.0,3242.43,3242.43,6.0,,,100.0,appartamento,altro,0,2026-09-03T21:00+02:00
Borgone Susa,17,27,10,0,131000.0,87000.0,573.22,573.22,6.0,,,58.8,appartamento,villa,1,2026-09-03T21:00+02:00
Bruzolo,1,7,6,0,149000.0,149000.0,,,2.0,,,600.0,altro,casa indipendente,0,2026-09-03T21:00+02:00
Bussoleno,8,12,4,0,195750.0,183500.0,3180.61,3400.0,4.0,,,50.0,appartamento,commerciale,0,2026-09-03T21:00+02:00
Buttigliera Alta,3,8,5,0,159000.0,159000.0,993.75,993.75,11.0,,,166.7,altro,commerciale,0,2026-09-03T21:00+02:00
Caprie,6,9,3,0,58000.0,58000.0,,,1.5,,,50.0,casa indipendente,altro,1,2026-09-03T21:00+02:00
Caselette,7,11,4,0,915000.0,915000.0,,,2.0,,,57.1,appartamento,appartamento,0,2026-09-03T21:00+02:00
Chianocco,2,8,6,0,,,,,3.5,,,300.0,rustico/casale,commerciale,0,2026-09-03T21:00+02:00
Chiomonte,8,11,3,0,21995.0,21995.0,249.49,249.49,1.5,,,37.5,appartamento,appartamento,0,2026-09-03T21:00+02:00
Chiusa di San Michele,8,16,8,0,158000.0,158000.0,1053.33,1053.33,6.0,,,100.0,appartamento,villa,0,2026-09-03T21:00+02:00
Coazze,11,13,2,0,129000.0,129000.0,505.88,505.88,2.0,,,18.2,casa indipendente,appartamento,0,2026-09-03T21:00+02:00
Collegno,17,37,20,0,,,,,2.0,,,117.6,appartamento,altro,0,2026-09-03T21:00+02:00
Condove,13,17,4,0,,,,,2.0,,,30.8,casa indipendente,appartamento,0,2026-09-03T21:00+02:00
Exilles,8,8,0,0,,,,,2.0,,,0.0,appartamento,,0,2026-09-03T21:00+02:00
Giaglione,2,5,3,0,10000.0,10000.0,238.1,238.1,4.0,,,150.0,rustico/casale,altro,0,2026-09-03T21:00+02:00
Giaveno,15,21,6,0,,,,,6.0,,,40.0,appartamento,villa,0,2026-09-03T21:00+02:00
Gravere,7,8,1,0,75000.0,75000.0,862.07,862.07,2.0,,,14.3,appartamento,appartamento,0,2026-09-03T21:00+02:00
Grugliasco,19,32,13,0,120000.0,120000.0,,,1.0,,,68.4,appartamento,appartamento,0,2026-09-03T21:00+02:00
Mattie,4,9,5,0,40000.0,40000.0,,,3.5,,,125.0,appartamento,appartamento,0,2026-09-03T21:00+02:00
Meana di Susa,3,6,3,0,,,,,6.0,,,100.0,casa indipendente,villa,0,2026-09-03T21:00+02:00
Mompantero,2,5,3,0,,,,,1.5,,,150.0,villa,altro,0,2026-09-03T21:00+02:00
Moncenisio,6,9,3,0,,,,,1.5,,,50.0,appartamento,appartamento,0,2026-09-03T21:00+02:00
Novalesa,2,2,0,0,,,,,3.0,,,0.0,casa indipendente,,0,2026-09-03T21:00+02:00
Oulx,12,19,7,0,,,,,6.0,,,58.3,appartamento,appartamento,0,2026-09-03T21:00+02:00
Pianezza,17,29,12,0,449000.0,449000.0,,,2.0,,,70.6,appartamento,appartamento,0,2026-09-03T21:00+02:00
Reano,3,6,3,0,395000.0,395000.0,,,1.0,,,100.0,appartamento,villa,0,2026-09-03T21:00+02:00
Rivoli,26,39,13,0,,,,,6.0,,,50.0,appartamento,villa,1,2026-09-03T21:00+02:00
Rosta,16,26,10,0,330000.0,330000.0,1736.84,1736.84,2.0,,,62.5,appartamento,appartamento,0,2026-09-03T21:00+02:00
Rubiana,12,18,6,0,209375.0,43125.0,1272.66,453.95,0.5,,,50.0,appartamento,appartamento,0,2026-09-03T21:00+02:00
Salbertrand,6,6,0,0,,,,,2.0,,,0.0,appartamento,,0,2026-09-03T21:00+02:00
San Didero,7,10,3,0,10500.0,10500.0,,,6.0,,,42.9,villa,casa indipendente,0,2026-09-03T21:00+02:00
San Giorio,2,2,0,0,34500.0,34500.0,,,9.0,,,0.0,villa,,0,2026-09-03T21:00+02:00
San Giorio di Susa,16,23,7,0,,,,,4.0,,,43.8,appartamento,appartamento,0,2026-09-03T21:00+02:00
San Valeriano,13,16,3,0,17297.0,17297.0,,,1.0,,,23.1,appartamento,appartamento,1,2026-09-03T21:00+02:00
Sangano,3,5,2,0,210000.0,210000.0,2282.61,2282.61,2.0,,,66.7,appartamento,appartamento,0,2026-09-03T21:00+02:00
Sant'Ambrogio di Torino,8,9,1,0,175000.0,225000.0,1229.17,1125.0,2.0,,,12.5,villa,appartamento,0,2026-09-03T21:00+02:00
Sant'Antonino di Susa,17,22,5,0,34832.0,34832.0,622.0,622.0,6.0,,,29.4,appartamento,appartamento,0,2026-09-03T21:00+02:00
Susa,8,20,12,0,45000.0,45000.0,153.06,153.06,2.0,,,150.0,appartamento,appartamento,0,2026-09-03T21:00+02:00
Trana,10,16,6,0,120000.0,120000.0,,,12.0,,,60.0,appartamento,appartamento,0,2026-09-03T21:00+02:00
Vaie,6,7,1,0,,,,,6.0,,,16.7,villa,appartamento,0,2026-09-03T21:00+02:00
Val della Torre,2,9,7,0,,,,,4.0,,,350.0,villa,rustico/casale,0,2026-09-03T21:00+02:00
Valgioie,4,7,3,0,,,,,6.0,,,75.0,casa indipendente,villa,0,2026-09-03T21:00+02:00
Venaus,1,4,3,0,,,,,0.0,,,300.0,appartamento,villa,0,2026-09-03T21:00+02:00
Villar Dora,4,8,4,0,136000.0,136000.0,,,6.0,,,100.0,villa,appartamento,0,2026-09-03T21:00+02:00
Villar Focchiardo,3,12,9,0,,,,,6.0,,,300.0,appartamento,rustico/casale,0,2026-09-03T21:00+02:00
Villarbasse,11,17,6,0,49000.0,49000.0,,,2.0,,,54.5,villa,villa,0,2026-09-03T21:00+02:00
