COMUNE,TIPOLOGIA,STOCK_ATTIVO,USCITE_OSSERVATE,PREZZO_MEDIANO,PREZZO_MQ_MEDIANO,PERMANENZA_MEDIANA_GG,RIBASSO_MEDIO_PCT
Almese,altro,0,1,,,0.0,
Almese,appartamento,1,3,13000.0,520.0,13.0,
Almese,casa indipendente,3,5,110000.0,358.33,4.5,
Almese,commerciale,1,5,175000.0,291.67,0.0,0.0
Almese,terreno,1,1,,,17.0,
Almese,villa,2,13,343000.0,,4.0,0.0
Alpignano,altro,1,3,,,10.0,83.64
Alpignano,appartamento,3,19,186500.0,,0.5,50.88
Alpignano,casa indipendente,3,2,109000.0,,2.0,0.0
Alpignano,commerciale,2,8,117563.0,363.97,3.0,0.0
Alpignano,rustico/casale,0,1,,,0.0,
Alpignano,terreno,1,0,350000.0,1400.0,8.0,
Alpignano,villa,3,17,331500.0,2980.0,1.5,
Avigliana,altro,1,2,105000.0,,0.0,0.0
Avigliana,appartamento,10,33,175000.0,,3.0,39.86
Avigliana,casa indipendente,1,3,,,0.5,
Avigliana,commerciale,0,5,,,7.0,
Avigliana,rustico/casale,0,1,,,0.0,
Avigliana,villa,4,18,202000.0,,3.5,0.0
Bardonecchia,altro,0,5,,,1.0,
Bardonecchia,appartamento,13,18,129000.0,,7.0,
Bardonecchia,commerciale,2,0,8000.0,,18.5,97.19
Bardonecchia,rustico/casale,1,0,,,22.0,
Bardonecchia,villa,1,2,160000.0,,8.0,
Beinasco,altro,0,6,,,0.0,
Beinasco,appartamento,10,37,94000.0,,0.0,0.0
Beinasco,casa indipendente,0,1,,,0.0,
Beinasco,commerciale,3,4,499990.0,10000.0,4.0,57.86
Beinasco,terreno,2,4,499995.0,,3.0,
Beinasco,villa,1,5,,,2.0,
Borgone Susa,altro,0,1,,,13.0,
Borgone Susa,appartamento,12,12,73000.0,1256.56,11.5,
Borgone Susa,casa indipendente,0,9,,,4.0,
Borgone Susa,villa,5,14,350000.0,,7.0,
Bruino,appartamento,7,8,210000.0,4333.33,4.0,
Bruino,casa indipendente,1,2,,,4.0,
Bruino,commerciale,3,2,270000.0,2520.0,7.0,0.0
Bruino,rustico/casale,1,3,,,3.0,22.17
Bruino,villa,3,5,287000.0,1431.82,3.5,
Bruzolo,appartamento,1,2,19000.0,,4.0,
Bruzolo,casa indipendente,0,4,,,4.0,84.56
Bruzolo,rustico/casale,0,2,,,5.0,
Bruzolo,villa,1,2,46000.0,,9.0,0.0
Bussoleno,altro,0,1,,,0.0,
Bussoleno,appartamento,4,4,209500.0,4700.0,11.0,0.0
Bussoleno,casa indipendente,0,3,,,4.0,
Bussoleno,commerciale,1,3,,,1.5,
Bussoleno,villa,1,1,185000.0,,9.0,
Buttigliera Alta,altro,0,3,,,10.0,
Buttigliera Alta,appartamento,1,6,15000.0,,4.0,
Buttigliera Alta,casa indipendente,1,4,15000.0,93.75,4.0,55.46
Buttigliera Alta,commerciale,0,4,,,1.5,
Buttigliera Alta,villa,0,11,,,8.0,
Caprie,altro,0,1,,,0.0,
Caprie,appartamento,2,3,,,2.0,
Caprie,casa indipendente,0,2,,,2.0,
Caprie,commerciale,2,1,10000.0,20.0,2.0,
Caprie,rustico/casale,0,1,,,4.0,
Caprie,villa,0,3,,,3.0,
Caselette,altro,1,4,1480000.0,,0.0,0.0
Caselette,appartamento,5,10,112500.0,,2.0,
Caselette,casa indipendente,2,2,38000.0,,1.5,57.78
Caselette,terreno,0,1,,,9.0,
Caselette,villa,4,5,,,3.0,
Chianocco,altro,1,1,,,14.0,
Chianocco,appartamento,0,3,,,0.0,
Chianocco,commerciale,0,2,,,0.0,
Chianocco,rustico/casale,0,3,,,2.0,
Chianocco,villa,1,2,,,0.0,
Chiomonte,appartamento,4,4,,,11.0,
Chiomonte,casa indipendente,1,0,,,14.0,
Chiomonte,commerciale,1,0,,,17.0,
Chiomonte,villa,1,2,,,3.0,
Chiusa di San Michele,appartamento,5,8,158000.0,1053.33,21.0,
Chiusa di San Michele,casa indipendente,0,1,,,20.0,
Chiusa di San Michele,villa,1,2,,,21.0,
Coazze,altro,0,2,,,1.5,
Coazze,appartamento,3,7,,,8.5,
Coazze,casa indipendente,6,3,,,5.0,
Coazze,commerciale,0,2,,,6.0,
Coazze,rustico/casale,0,1,,,4.0,
Coazze,villa,3,2,,,4.0,
Collegno,altro,1,10,,,0.0,
Collegno,appartamento,14,51,,,3.0,
Collegno,casa indipendente,0,1,,,0.0,
Collegno,commerciale,3,3,,,8.0,
Collegno,villa,0,9,,,0.0,
Condove,altro,0,1,,,18.0,
Condove,appartamento,3,14,,,0.0,
Condove,casa indipendente,8,6,,,6.0,
Condove,rustico/casale,2,1,25000.0,297.62,4.0,
Condove,villa,0,2,,,3.0,
Druento,altro,1,2,,,0.0,
Druento,appartamento,4,20,,,0.0,
Druento,casa indipendente,3,1,,,7.0,
Druento,commerciale,1,2,,,4.0,
Druento,villa,5,5,,,4.0,
Exilles,altro,1,2,,,0.0,
Exilles,appartamento,4,3,,,12.0,
Exilles,casa indipendente,1,0,,,17.0,
Exilles,rustico/casale,1,0,,,17.0,
Exilles,terreno,1,0,,,17.0,
Ferriera di Buttigliera Alta,appartamento,3,2,,,13.0,
Ferriera di Buttigliera Alta,villa,0,3,,,0.0,
Fiano,altro,0,1,,,1.0,
Fiano,appartamento,4,6,,,1.0,
Fiano,casa indipendente,1,0,,,3.0,
Fiano,commerciale,1,2,,,0.0,
Fiano,villa,8,14,,,3.0,7.14
Giaglione,altro,0,2,,,2.5,
