COMUNE,TIPOLOGIA,STOCK_ATTIVO,USCITE_OSSERVATE,PREZZO_MEDIANO,PREZZO_MQ_MEDIANO,PERMANENZA_MEDIANA_GG,RIBASSO_MEDIO_PCT
Almese,appartamento,2,0,27000.0,320.0,7.0,
Almese,casa indipendente,5,0,150000.0,,9.0,
Almese,commerciale,1,0,,,3.0,
Almese,terreno,2,0,,,10.0,
Almese,villa,3,1,343000.0,,7.0,
Alpignano,altro,2,0,144500.0,,6.5,
Alpignano,appartamento,3,0,136500.0,,4.0,
Alpignano,commerciale,1,0,140000.0,333.33,3.0,
Alpignano,villa,5,0,10000.0,,4.0,
Avigliana,altro,0,1,,,0.0,
Avigliana,appartamento,17,0,178000.0,1820.67,4.0,
Avigliana,casa indipendente,1,0,25000.0,,4.0,
Avigliana,commerciale,1,0,,,3.0,
Avigliana,villa,4,0,187000.0,1273.34,7.0,
Bardonecchia,altro,4,1,232500.0,,4.0,
Bardonecchia,appartamento,13,1,156500.0,3000.0,4.0,
Bardonecchia,commerciale,1,0,,,3.0,
Bardonecchia,rustico/casale,1,0,,,3.0,
Bardonecchia,villa,1,0,,,3.0,
Borgone Susa,altro,1,0,,,10.0,
Borgone Susa,appartamento,12,0,87000.0,713.11,4.0,
Borgone Susa,casa indipendente,1,0,29000.0,,3.0,
Borgone Susa,villa,8,0,350000.0,,4.0,
Bruzolo,casa indipendente,3,0,185000.0,,4.0,
Bruzolo,rustico/casale,1,0,,,10.0,
Bruzolo,villa,0,1,,,0.0,
Bussoleno,altro,0,1,,,0.0,
Bussoleno,appartamento,2,0,289000.0,3400.0,4.0,
Bussoleno,casa indipendente,3,0,25000.0,,3.0,
Bussoleno,commerciale,2,0,,,3.5,
Buttigliera Alta,altro,0,1,,,0.0,
Buttigliera Alta,casa indipendente,1,0,159000.0,993.75,8.0,
Buttigliera Alta,commerciale,1,0,,,3.0,
Buttigliera Alta,villa,2,2,15000.0,,3.0,
Caprie,altro,1,0,,,4.0,
Caprie,appartamento,1,0,,,4.0,
Caselette,altro,1,0,,,10.0,
Caselette,appartamento,3,0,,,4.0,
Caselette,villa,2,0,258000.0,1290.0,9.0,
Chianocco,altro,0,1,,,2.0,
Chianocco,appartamento,1,0,,,4.0,
Chianocco,commerciale,2,0,,,3.5,
Chianocco,rustico/casale,1,0,,,4.0,
Chianocco,villa,1,1,,,2.0,
Chiomonte,appartamento,5,0,,,3.0,
Chiusa di San Michele,appartamento,11,0,158000.0,1053.33,4.0,
Chiusa di San Michele,casa indipendente,1,0,,,9.0,
Chiusa di San Michele,villa,2,1,,,3.0,
Coazze,appartamento,4,0,,,4.0,
Coazze,casa indipendente,2,0,,,3.5,
Collegno,altro,1,2,,,2.0,
Collegno,appartamento,12,0,114000.0,,4.0,
Collegno,commerciale,1,0,,,3.0,
Collegno,terreno,1,0,,,3.0,
Collegno,villa,1,0,,,4.0,
Condove,altro,0,1,,,0.0,
Condove,appartamento,4,0,,,4.0,
Condove,casa indipendente,3,0,,,4.0,
Condove,rustico/casale,1,0,,,4.0,
Condove,villa,1,0,,,10.0,
Giaglione,altro,2,0,,,4.0,
Giaglione,casa indipendente,1,0,,,4.0,
Giaglione,rustico/casale,1,0,,,4.0,
Giaveno,altro,2,0,20000.0,,7.0,
Giaveno,appartamento,5,0,,,4.0,
Giaveno,casa indipendente,2,0,,,3.5,
Giaveno,commerciale,1,0,,,3.0,
Giaveno,villa,3,0,,,4.0,
Gravere,altro,1,0,,,10.0,
Gravere,appartamento,1,0,,,8.0,
Gravere,casa indipendente,1,0,,,8.0,
Grugliasco,altro,0,1,,,2.0,
Grugliasco,appartamento,13,0,120000.0,,4.0,
Grugliasco,commerciale,3,0,,,3.0,
Grugliasco,villa,1,0,,,3.0,
Mattie,altro,1,0,,,4.0,
Mattie,appartamento,5,0,,,4.0,
Mattie,casa indipendente,0,1,,,1.0,
Meana di Susa,altro,0,1,,,2.0,
Meana di Susa,appartamento,1,0,,,4.0,
Meana di Susa,casa indipendente,1,0,,,10.0,
Meana di Susa,villa,2,0,,,3.5,
Mompantero,altro,0,1,,,0.0,
Mompantero,rustico/casale,0,1,,,0.0,
Mompantero,villa,0,1,,,2.0,
Moncenisio,appartamento,2,0,,,3.0,
Moncenisio,villa,2,0,,,3.0,
Novalesa,appartamento,1,0,,,3.0,
Oulx,altro,1,1,,,6.0,
Oulx,appartamento,13,0,84000.0,500.0,4.0,
Pianezza,altro,0,1,,,2.0,
Pianezza,appartamento,8,2,,,7.0,
Pianezza,casa indipendente,1,1,449000.0,,5.0,
Pianezza,commerciale,1,0,,,3.0,
Pianezza,villa,2,2,,,2.5,
Reano,altro,0,1,,,0.0,
Reano,villa,2,0,,,3.5,
Rivoli,altro,0,1,,,0.0,
Rivoli,appartamento,12,2,,,4.0,
Rivoli,casa indipendente,1,0,,,4.0,
Rivoli,commerciale,6,0,,,3.0,
Rosta,altro,0,2,,,2.0,
Rosta,appartamento,3,0,,,4.0,
Rosta,casa indipendente,2,0,,,3.5,
Rosta,commerciale,2,0,,,3.0,
Rosta,rustico/casale,1,0,,,4.0,
Rosta,villa,5,1,339000.0,,4.0,
Rubiana,altro,1,0,,,4.0,
Rubiana,appartamento,6,0,,,4.0,
Rubiana,casa indipendente,1,0,,,4.0,
Rubiana,villa,1,0,,,4.0,
San Didero,altro,0,1,,,1.0,
San Didero,appartamento,1,0,,,4.0,
San Didero,casa indipendente,1,0,,,4.0,
San Didero,rustico/casale,1,0,,,3.0,
San Didero,terreno,1,0,10500.0,,4.0,
San Didero,villa,3,0,,,4.0,
San Giorio,commerciale,1,0,,,3.0,
San Giorio,villa,1,0,34500.0,,9.0,
San Giorio di Susa,appartamento,6,0,,,3.0,
San Giorio di Susa,villa,4,0,,,3.0,
San Valeriano,appartamento,4,0,,,4.0,
San Valeriano,terreno,1,0,,,4.0,
Sant'Antonino di Susa,appartamento,13,0,34832.0,622.0,4.0,
Sant'Antonino di Susa,villa,1,2,,,4.0,
Susa,appartamento,8,0,,,4.0,
Susa,casa indipendente,1,0,,,3.0,
Trana,appartamento,3,1,,,6.5,
Trana,casa indipendente,0,2,,,0.0,
Trana,mansarda,1,0,,,9.0,
Trana,rustico/casale,0,1,,,0.0,
Trana,villa,4,2,,,4.0,
Vaie,appartamento,4,0,,,4.0,
Vaie,villa,2,0,,,9.0,
Val della Torre,appartamento,2,1,,,3.0,
Val della Torre,casa indipendente,1,0,,,4.0,
Val della Torre,rustico/casale,2,0,89000.0,593.33,3.5,
Val della Torre,villa,1,1,,,2.0,
Valgioie,altro,0,1,,,0.0,
Valgioie,appartamento,2,0,,,4.0,
Valgioie,casa indipendente,1,0,,,4.0,
Valgioie,villa,2,0,,,4.0,
Venaus,appartamento,0,1,,,1.0,
Venaus,casa indipendente,1,0,89000.0,890.0,8.0,
Venaus,villa,1,0,,,4.0,
Villar Dora,altro,1,0,,,3.0,
Villar Dora,appartamento,1,0,,,14.0,
Villar Dora,villa,2,0,,,3.5,
Villar Focchiardo,altro,1,0,12000.0,120.0,4.0,
Villar Focchiardo,appartamento,2,0,,,3.5,
Villar Focchiardo,rustico/casale,4,0,,,3.5,
Villar Focchiardo,villa,0,3,,,2.0,
Villarbasse,casa indipendente,3,0,49000.0,,4.0,
Villarbasse,villa,6,0,,,4.0,
