COMUNE,TIPOLOGIA,STOCK_ATTIVO,USCITE_OSSERVATE,PREZZO_MEDIANO,PREZZO_MQ_MEDIANO,PERMANENZA_MEDIANA_GG,RIBASSO_MEDIO_PCT
Almese,altro,0,1,,,9.0,
Almese,appartamento,3,1,10500.0,520.0,18.5,
Almese,casa indipendente,3,5,110000.0,358.33,5.0,
Almese,commerciale,1,5,175000.0,,0.0,0.0
Almese,terreno,1,1,,,18.0,
Almese,villa,2,13,343000.0,,4.0,0.0
Alpignano,altro,2,2,18000.0,,11.0,83.64
Alpignano,appartamento,8,18,186500.0,1774.19,0.5,26.86
Alpignano,casa indipendente,3,2,109000.0,,4.0,0.0
Alpignano,commerciale,4,7,76000.0,333.33,5.0,0.0
Alpignano,rustico/casale,0,1,,,0.0,
Alpignano,terreno,1,0,350000.0,1400.0,9.0,
Alpignano,villa,2,20,331500.0,2980.0,2.5,
Avigliana,altro,2,2,105000.0,,0.0,0.0
Avigliana,appartamento,10,35,178500.0,,3.0,34.7
Avigliana,casa indipendente,1,3,,,1.5,
Avigliana,commerciale,0,5,,,7.0,
Avigliana,rustico/casale,0,1,,,0.0,
Avigliana,villa,6,17,295000.0,1180.0,3.0,0.0
Bardonecchia,altro,0,5,,,1.0,
Bardonecchia,appartamento,13,18,129000.0,,7.0,
Bardonecchia,commerciale,2,0,8000.0,,20.0,97.19
Bardonecchia,rustico/casale,1,0,,,23.0,
Bardonecchia,villa,1,2,160000.0,,8.0,
Beinasco,altro,1,6,20000.0,500.0,0.0,
Beinasco,appartamento,15,37,165000.0,1693.55,0.5,0.0
Beinasco,casa indipendente,0,1,,,0.0,
Beinasco,commerciale,1,7,,,3.0,57.86
Beinasco,terreno,0,6,,,2.5,
Beinasco,villa,0,6,,,2.0,
Borgone Susa,altro,0,1,,,13.0,
Borgone Susa,appartamento,12,14,59000.0,1221.43,15.0,
Borgone Susa,casa indipendente,4,7,269000.0,911.86,9.0,
Borgone Susa,villa,8,13,350000.0,,11.0,
Bruino,altro,0,1,,,0.0,
Bruino,appartamento,8,9,210000.0,4333.33,4.0,0.0
Bruino,casa indipendente,1,3,169000.0,177.89,2.0,
Bruino,commerciale,5,1,270000.0,2520.0,9.0,0.0
Bruino,rustico/casale,0,4,,,3.0,22.17
Bruino,villa,1,10,259000.0,,0.0,
Bruzolo,appartamento,2,1,44000.0,413.04,4.0,
Bruzolo,casa indipendente,0,4,,,4.0,84.56
Bruzolo,rustico/casale,0,2,,,5.0,
Bruzolo,villa,1,2,46000.0,,9.0,0.0
Bussoleno,altro,0,1,,,0.0,
Bussoleno,appartamento,4,4,209500.0,4700.0,11.5,0.0
Bussoleno,casa indipendente,0,3,,,4.0,
Bussoleno,commerciale,1,3,,,1.5,
Bussoleno,villa,1,1,185000.0,,9.5,
Buttigliera Alta,altro,0,3,,,10.0,
