COMUNE,TIPOLOGIA,STOCK_ATTIVO,USCITE_OSSERVATE,PREZZO_MEDIANO,PREZZO_MQ_MEDIANO,PERMANENZA_MEDIANA_GG,RIBASSO_MEDIO_PCT
Almese,altro,0,1,,,0.0,
Almese,appartamento,2,3,8000.0,,4.0,
Almese,casa indipendente,1,4,,,6.0,
Almese,commerciale,2,3,70000.0,116.67,0.0,29.29
Almese,terreno,1,1,,,14.5,
Almese,villa,6,9,226000.0,,4.0,0.0
Alpignano,altro,1,3,,,6.0,
Alpignano,appartamento,13,7,189500.0,1980.0,1.0,
Alpignano,casa indipendente,2,2,109000.0,,4.0,0.0
Alpignano,commerciale,4,5,117563.0,363.97,3.0,0.0
Alpignano,rustico/casale,0,1,,,0.0,
Alpignano,terreno,1,0,350000.0,1400.0,2.0,
Alpignano,villa,9,8,313500.0,1388.89,0.0,
Avigliana,altro,0,3,,,0.0,
Avigliana,appartamento,7,31,138500.0,1666.67,0.0,42.69
Avigliana,casa indipendente,0,3,,,0.0,
Avigliana,commerciale,1,3,,,3.0,
Avigliana,rustico/casale,0,1,,,0.0,
Avigliana,villa,6,15,217500.0,948.38,2.0,
Bardonecchia,altro,0,5,,,1.0,
Bardonecchia,appartamento,13,18,129000.0,,6.0,
Bardonecchia,commerciale,2,0,8000.0,,13.0,97.19
Bardonecchia,rustico/casale,1,0,,,16.0,
Bardonecchia,villa,1,2,160000.0,,8.0,
Beinasco,altro,2,4,469000.0,756.45,0.0,
Beinasco,appartamento,22,13,129000.0,1415.58,0.0,0.0
Beinasco,casa indipendente,1,0,370000.0,,0.0,
Beinasco,commerciale,2,2,709500.0,613.64,2.5,99.52
Beinasco,terreno,3,1,500000.0,136.87,0.0,
Beinasco,villa,4,2,334500.0,1818.0,1.0,
Borgone Susa,altro,0,1,,,13.0,
Borgone Susa,appartamento,7,15,73000.0,713.11,9.0,
Borgone Susa,casa indipendente,0,9,,,4.0,
Borgone Susa,villa,4,15,350000.0,,6.0,
Bruino,appartamento,6,3,210000.0,2563.72,4.0,
Bruino,casa indipendente,2,0,120000.0,240.0,5.0,
Bruino,commerciale,5,0,270000.0,3225.0,3.0,0.0
Bruino,rustico/casale,1,3,,,3.0,22.17
Bruino,villa,3,2,259000.0,,2.0,
Bruzolo,appartamento,0,1,,,0.0,
Bruzolo,casa indipendente,0,4,,,4.0,0.0
Bruzolo,rustico/casale,0,2,,,5.0,
Bruzolo,villa,1,2,149000.0,,3.0,0.0
Bussoleno,altro,0,1,,,0.0,
Bussoleno,appartamento,4,4,209500.0,4700.0,8.0,0.0
Bussoleno,casa indipendente,0,3,,,4.0,
Bussoleno,commerciale,1,3,,,1.5,
Bussoleno,villa,1,1,185000.0,,6.0,
Buttigliera Alta,altro,1,2,22000.0,,9.0,
Buttigliera Alta,appartamento,0,3,,,0.0,
Buttigliera Alta,casa indipendente,2,1,145000.0,93.75,6.0,90.57
Buttigliera Alta,commerciale,1,3,,,1.5,
Buttigliera Alta,villa,1,9,15000.0,,0.0,
Caprie,altro,0,1,,,0.0,
Caprie,appartamento,1,3,,,3.0,
Caprie,casa indipendente,0,2,,,2.0,
Caprie,commerciale,0,2,,,1.0,
Caprie,rustico/casale,1,0,,,2.0,
Caprie,villa,0,3,,,3.0,
Caselette,altro,4,1,227500.0,1352.94,0.0,
Caselette,appartamento,5,7,216250.5,987.69,2.5,
Caselette,casa indipendente,2,0,,,5.5,
Caselette,terreno,0,1,,,9.0,
Caselette,villa,6,0,258000.0,1138.89,4.0,
Chianocco,altro,0,1,,,2.0,
Chianocco,appartamento,0,1,,,0.0,
Chianocco,commerciale,0,2,,,0.0,
Chianocco,rustico/casale,1,2,,,2.0,
Chianocco,villa,1,1,,,8.0,
Chiomonte,appartamento,4,4,,,8.5,
Chiomonte,casa indipendente,1,0,,,9.0,
Chiomonte,commerciale,1,0,,,11.0,
Chiomonte,villa,1,2,,,3.0,
Chiusa di San Michele,appartamento,9,4,134000.0,636.66,16.0,
Chiusa di San Michele,casa indipendente,0,1,,,20.0,
Chiusa di San Michele,villa,1,2,,,15.0,
Coazze,altro,0,2,,,1.5,
Coazze,appartamento,4,5,,,9.0,
Coazze,casa indipendente,4,3,,,11.0,
Coazze,commerciale,1,1,129000.0,505.88,5.5,
Coazze,rustico/casale,1,0,,,5.0,
Coazze,villa,3,0,,,2.0,
Collegno,altro,0,7,,,0.0,
Collegno,appartamento,8,43,,,4.0,
Collegno,commerciale,3,2,,,9.0,
Collegno,villa,1,6,,,1.0,
Condove,altro,0,1,,,18.0,
Condove,appartamento,2,12,,,1.0,
Condove,casa indipendente,7,6,,,7.0,
Condove,rustico/casale,0,1,,,4.0,
Condove,villa,0,2,,,3.0,
Druento,appartamento,1,8,,,0.0,
Druento,casa indipendente,3,1,,,1.5,
Druento,commerciale,1,1,,,2.5,
Druento,villa,5,2,,,4.0,
Exilles,altro,1,2,,,0.0,
Exilles,appartamento,4,3,,,6.0,
Exilles,casa indipendente,1,0,,,12.0,
Exilles,rustico/casale,1,0,,,12.0,
Exilles,terreno,1,0,,,12.0,
Ferriera di Buttigliera Alta,appartamento,3,2,,,8.0,
Ferriera di Buttigliera Alta,villa,0,3,,,0.0,
Fiano,altro,0,1,,,1.0,
Fiano,appartamento,3,4,,,1.0,
Fiano,commerciale,0,2,,,1.5,
Fiano,villa,10,8,70000.0,,3.0,
Giaglione,altro,0,2,,,2.5,
Giaglione,casa indipendente,0,1,,,0.0,
Giaglione,rustico/casale,1,1,,,9.0,
Giaveno,altro,0,2,,,3.0,
Giaveno,appartamento,10,11,64000.0,864.86,1.0,
Giaveno,casa indipendente,4,9,,,4.0,
Giaveno,commerciale,1,2,,,10.0,
Giaveno,rustico/casale,2,0,,,5.0,
Giaveno,villa,6,10,312000.0,804.12,1.0,
Givoletto,altro,0,1,,,0.0,
Givoletto,appartamento,5,0,265000.0,1472.22,5.0,
Givoletto,casa indipendente,2,0,385000.0,2138.89,2.5,
Givoletto,rustico/casale,1,0,,,4.0,
Givoletto,villa,7,4,319000.0,1063.34,4.0,
Gravere,altro,1,0,,,23.0,
Gravere,appartamento,2,4,,,7.0,
Gravere,casa indipendente,1,0,,,21.0,
Grugliasco,altro,3,4,329000.0,1100.33,0.0,
Grugliasco,appartamento,23,32,139000.0,1805.19,1.0,16.27
Grugliasco,casa indipendente,1,1,,,2.5,
Grugliasco,commerciale,4,9,65000.0,987.5,4.0,
Grugliasco,villa,2,7,,,1.0,
La Cassa,appartamento,10,11,,,3.0,
