COMUNE,TIPOLOGIA,STOCK_ATTIVO,USCITE_OSSERVATE,PREZZO_MEDIANO,PREZZO_MQ_MEDIANO,PERMANENZA_MEDIANA_GG,RIBASSO_MEDIO_PCT
Almese,altro,1,0,75000.0,,9.0,
Almese,appartamento,3,1,10500.0,520.0,18.0,
Almese,casa indipendente,3,5,110000.0,358.33,4.5,
Almese,commerciale,0,6,,,0.0,0.0
Almese,terreno,1,1,,,17.5,
Almese,villa,2,13,343000.0,,4.0,0.0
Alpignano,altro,1,3,,,10.5,83.64
Alpignano,appartamento,5,20,184000.0,1774.19,0.0,50.88
Alpignano,casa indipendente,2,3,109000.0,,3.0,0.0
Alpignano,commerciale,3,8,140000.0,333.33,3.0,0.0
Alpignano,rustico/casale,0,1,,,0.0,
Alpignano,terreno,1,0,350000.0,1400.0,9.0,
Alpignano,villa,6,16,298000.0,2980.0,1.5,
Avigliana,altro,1,2,105000.0,,0.0,0.0
Avigliana,appartamento,12,32,178500.0,,3.0,34.7
Avigliana,casa indipendente,1,3,,,1.0,
Avigliana,commerciale,2,3,99000.0,,7.0,
Avigliana,rustico/casale,0,1,,,0.0,
Avigliana,villa,3,19,65000.0,,3.5,0.0
Bardonecchia,altro,0,5,,,1.0,
Bardonecchia,appartamento,13,18,129000.0,,7.0,
Bardonecchia,commerciale,2,0,8000.0,,19.0,97.19
Bardonecchia,rustico/casale,1,0,,,22.0,
Bardonecchia,villa,1,2,160000.0,,8.0,
Beinasco,altro,1,6,20000.0,500.0,0.0,
Beinasco,appartamento,14,35,99000.0,1800.0,0.0,0.0
Beinasco,casa indipendente,0,1,,,0.0,
Beinasco,commerciale,2,6,499990.0,,3.0,57.86
Beinasco,terreno,1,5,500000.0,,2.5,
Beinasco,villa,1,5,,,2.0,
Borgone Susa,altro,0,1,,,13.0,
Borgone Susa,appartamento,12,12,73000.0,713.11,14.5,
Borgone Susa,casa indipendente,0,9,,,4.0,
Borgone Susa,villa,6,13,350000.0,,7.0,
Bruino,altro,1,0,225000.0,1500.0,0.0,
Bruino,appartamento,10,7,169000.0,1778.95,4.0,0.0
Bruino,casa indipendente,2,2,174000.0,226.63,2.0,
Bruino,commerciale,2,3,247500.0,2520.0,7.0,0.0
Bruino,rustico/casale,0,4,,,3.0,22.17
Bruino,villa,5,6,339000.0,1545.0,0.0,
Bruzolo,appartamento,1,2,19000.0,,4.0,
Bruzolo,casa indipendente,0,4,,,4.0,84.56
Bruzolo,rustico/casale,0,2,,,5.0,
Bruzolo,villa,1,2,46000.0,,9.0,0.0
Bussoleno,altro,0,1,,,0.0,
Bussoleno,appartamento,4,4,209500.0,4700.0,11.0,0.0
Bussoleno,casa indipendente,0,3,,,4.0,
Bussoleno,commerciale,1,3,,,1.5,
Bussoleno,villa,1,1,185000.0,,9.5,
Buttigliera Alta,altro,0,3,,,10.0,
Buttigliera Alta,appartamento,4,4,15000.0,330.11,4.5,90.57
Buttigliera Alta,casa indipendente,2,2,,,4.5,20.36
Buttigliera Alta,commerciale,0,4,,,1.5,
Buttigliera Alta,villa,6,5,222500.0,375.0,12.0,
Caprie,altro,0,1,,,0.0,
Caprie,appartamento,2,3,,,2.0,
Caprie,casa indipendente,0,2,,,2.0,
Caprie,commerciale,1,2,,,3.0,
Caprie,rustico/casale,0,1,,,4.0,
Caprie,villa,0,3,,,3.0,
Caselette,altro,1,4,69000.0,,0.0,95.34
Caselette,appartamento,5,10,112500.0,,3.0,
Caselette,casa indipendente,2,2,38000.0,,2.0,57.78
Caselette,terreno,0,1,,,9.0,
Caselette,villa,4,5,,,3.0,
Chianocco,altro,0,2,,,14.0,
Chianocco,appartamento,0,3,,,0.0,
Chianocco,commerciale,0,2,,,0.0,
Chianocco,rustico/casale,0,3,,,2.0,
Chianocco,villa,1,2,,,0.0,
Chiomonte,appartamento,4,4,,,11.5,
Chiomonte,casa indipendente,1,0,,,15.0,
Chiomonte,commerciale,1,0,,,17.0,
Chiomonte,villa,1,2,,,3.0,
Chiusa di San Michele,appartamento,9,4,158000.0,1053.33,22.0,
Chiusa di San Michele,casa indipendente,0,1,,,20.0,
Chiusa di San Michele,villa,2,1,,,22.0,
Coazze,altro,0,2,,,1.5,
Coazze,appartamento,2,8,,,8.5,
Coazze,casa indipendente,6,3,,,5.0,
Coazze,commerciale,0,2,,,6.0,
Coazze,rustico/casale,0,1,,,4.0,
Coazze,villa,2,3,,,4.0,
Collegno,altro,1,10,,,0.0,
Collegno,appartamento,12,54,,,3.5,
Collegno,casa indipendente,0,1,,,0.0,
Collegno,commerciale,4,3,,,8.0,
Collegno,villa,3,7,,,0.5,
Condove,altro,1,1,12000.0,16.0,9.0,
Condove,appartamento,3,14,,,2.0,
Condove,casa indipendente,7,7,,,6.0,
Condove,rustico/casale,1,2,,,4.0,
Condove,villa,0,2,,,3.0,
Druento,altro,1,2,,,0.0,
Druento,appartamento,3,21,,,0.0,
Druento,casa indipendente,3,1,,,7.5,
Druento,commerciale,1,2,,,4.0,
Druento,villa,5,5,,,4.0,
Exilles,altro,1,2,,,0.0,
Exilles,appartamento,4,3,,,13.0,
Exilles,casa indipendente,1,0,,,18.0,
Exilles,rustico/casale,1,0,,,18.0,
Exilles,terreno,1,0,,,18.0,
Ferriera di Buttigliera Alta,appartamento,3,2,,,14.0,
Ferriera di Buttigliera Alta,villa,0,3,,,0.0,
Fiano,altro,0,1,,,1.0,
Fiano,appartamento,4,6,,,1.0,
Fiano,casa indipendente,1,0,,,4.0,
Fiano,commerciale,1,2,,,1.0,
Fiano,villa,7,16,,,3.0,7.14
Giaglione,altro,0,2,,,2.5,
Giaglione,casa indipendente,0,1,,,0.0,
Giaglione,rustico/casale,1,1,,,12.5,
Giaveno,altro,0,2,,,3.0,
Giaveno,appartamento,7,17,,,4.0,
Giaveno,casa indipendente,2,14,,,4.0,
Giaveno,commerciale,2,1,,,17.0,
Giaveno,rustico/casale,0,2,,,8.5,
Giaveno,villa,4,14,,,1.0,
Givoletto,altro,0,1,,,0.0,
Givoletto,appartamento,3,3,265000.0,1472.22,9.0,
Givoletto,casa indipendente,0,3,,,1.0,
Givoletto,commerciale,1,1,,,1.5,
Givoletto,rustico/casale,1,0,,,10.0,
Givoletto,villa,8,6,359000.0,797.78,5.0,
Gravere,altro,1,0,,,29.0,
Gravere,appartamento,2,4,,,9.0,
Gravere,casa indipendente,1,0,,,27.0,
Grugliasco,altro,0,7,,,0.0,
Grugliasco,appartamento,14,50,,,1.0,16.27
Grugliasco,casa indipendente,0,3,,,4.0,
Grugliasco,commerciale,1,13,,,2.5,
Grugliasco,villa,0,9,,,4.0,
La Cassa,appartamento,8,20,109000.0,1038.1,7.0,
La Cassa,villa,1,10,,,0.0,
Mattie,altro,1,0,40000.0,,23.0,
Mattie,appartamento,3,3,,,10.0,
Mattie,casa indipendente,1,1,,,9.5,
Meana di Susa,altro,0,1,,,2.0,
Meana di Susa,appartamento,1,1,,,11.5,
Meana di Susa,casa indipendente,1,7,45000.0,319.15,0.5,
Meana di Susa,villa,0,6,,,0.5,
Mompantero,altro,0,1,,,0.0,
Mompantero,appartamento,1,0,,,15.0,
Mompantero,rustico/casale,1,1,,,8.5,
Mompantero,villa,0,2,,,2.5,
Moncenisio,altro,0,1,,,1.0,
Moncenisio,appartamento,4,8,,,0.5,
Moncenisio,commerciale,1,0,,,15.0,
Moncenisio,villa,3,1,,,14.0,
Novalesa,casa indipendente,1,0,,,16.0,
Novalesa,villa,0,1,,,9.0,
Oulx,altro,0,3,,,2.0,
Oulx,appartamento,13,9,158000.0,,13.0,
Oulx,commerciale,1,0,,,14.0,
Oulx,rustico/casale,0,1,,,0.0,
Oulx,villa,2,0,,,14.5,
Pianezza,altro,0,3,,,0.0,
Pianezza,appartamento,10,33,175000.0,1536.36,3.0,
Pianezza,casa indipendente,0,3,,,13.0,
Pianezza,commerciale,1,10,,,1.0,
Pianezza,terreno,1,1,,,6.0,
Pianezza,villa,2,9,,,1.0,
Reano,altro,0,1,,,0.0,
Reano,appartamento,1,2,,,5.0,
Reano,casa indipendente,0,2,,,0.0,
Reano,rustico/casale,1,0,40000.0,,0.0,
Reano,villa,2,11,,,2.0,
Rivalta di Torino,appartamento,2,5,,,2.0,
Rivalta di Torino,casa indipendente,0,1,,,0.0,
Rivalta di Torino,commerciale,0,5,,,0.0,
Rivalta di Torino,villa,1,10,,,0.0,
Rivoli,altro,4,2,519000.0,2256.52,0.0,
Rivoli,appartamento,25,58,239000.0,2117.65,0.0,
Rivoli,casa indipendente,3,7,,,0.0,
Rivoli,commerciale,6,12,,,8.0,
Rivoli,rustico/casale,1,0,195000.0,661.02,0.0,
Rivoli,villa,8,18,364500.0,2410.69,0.0,
Robassomero,appartamento,6,3,,,2.0,
Robassomero,casa indipendente,2,2,,,2.5,
Robassomero,commerciale,1,1,,,2.0,
Robassomero,villa,3,5,,,1.0,
Rosta,altro,0,3,,,2.0,
Rosta,appartamento,6,25,,,0.0,
Rosta,casa indipendente,0,5,,,3.0,
Rosta,commerciale,2,8,6000.0,30.0,3.0,
Rosta,villa,3,13,327000.0,1657.89,4.0,4.55
Rubiana,altro,1,1,,,12.5,
Rubiana,appartamento,4,12,,,0.0,
Rubiana,casa indipendente,2,4,,,4.0,
Rubiana,terreno,1,0,,,15.0,
Rubiana,villa,0,5,,,4.0,
Salbertrand,altro,3,0,,,13.0,
Salbertrand,appartamento,4,1,,,15.0,
Salbertrand,commerciale,1,0,,,18.0,
Salbertrand,villa,0,1,,,3.0,
San Didero,altro,0,1,,,1.0,
San Didero,appartamento,1,5,,,7.5,
San Didero,casa indipendente,0,7,,,11.0,
San Didero,rustico/casale,0,2,,,7.5,
San Didero,terreno,0,1,,,5.0,
San Didero,villa,4,4,,,14.5,
San Gillio,appartamento,0,3,,,0.0,
San Gillio,commerciale,1,0,,,11.0,
San Gillio,rustico/casale,0,1,,,0.0,
San Gillio,villa,1,12,,,4.0,
San Giorio,commerciale,1,0,,,22.0,
San Giorio,villa,1,0,34500.0,,28.0,
San Giorio di Susa,altro,0,2,,,0.0,
San Giorio di Susa,appartamento,10,12,38000.0,506.67,12.5,
San Giorio di Susa,casa indipendente,2,2,,,13.0,
San Giorio di Susa,rustico/casale,1,0,,,18.0,
San Giorio di Susa,villa,3,5,,,18.5,
San Valeriano,appartamento,9,7,87000.0,,17.0,
San Valeriano,casa indipendente,0,1,,,0.0,
San Valeriano,terreno,0,1,,,0.0,
Sangano,appartamento,0,4,,,0.0,
Sangano,villa,3,1,429000.0,2357.14,12.5,
Sant'Ambrogio di Torino,altro,0,1,,,1.0,
Sant'Ambrogio di Torino,appartamento,3,5,,,3.0,
Sant'Ambrogio di Torino,casa indipendente,0,1,,,0.0,
Sant'Ambrogio di Torino,villa,7,0,225000.0,1125.0,18.0,
Sant'Antonino di Susa,appartamento,16,18,34832.0,622.0,14.0,
Sant'Antonino di Susa,commerciale,0,3,,,3.0,
Sant'Antonino di Susa,villa,0,10,,,0.5,
Susa,appartamento,5,12,,,0.0,
Susa,casa indipendente,1,1,,,13.0,
Susa,rustico/casale,0,1,,,1.0,
Susa,villa,3,3,67500.0,153.06,7.5,
Trana,appartamento,4,8,152500.0,1350.36,7.0,
Trana,casa indipendente,2,1,100000.0,384.62,3.0,
Trana,commerciale,0,1,,,4.0,
Trana,mansarda,1,0,,,28.0,
Trana,rustico/casale,0,2,,,2.5,
Trana,villa,3,8,,,1.0,
Vaie,appartamento,2,4,,,12.0,
Vaie,casa indipendente,0,2,,,4.0,
Vaie,villa,4,0,,,20.5,
Val della Torre,appartamento,0,9,,,4.0,
Val della Torre,casa indipendente,1,5,,,7.0,
Val della Torre,commerciale,0,4,,,2.5,
Val della Torre,rustico/casale,0,2,,,0.0,
Val della Torre,villa,0,15,,,9.0,
Valgioie,altro,0,1,,,0.0,
Valgioie,appartamento,1,3,,,8.5,
Valgioie,casa indipendente,3,1,,,13.0,
Valgioie,villa,2,0,,,23.0,
Varisella,altro,1,0,,,11.0,
Venaus,appartamento,1,4,,,1.0,
Venaus,casa indipendente,1,1,44043.0,,9.5,
Venaus,villa,0,1,,,0.0,
Villar Dora,altro,1,2,,,0.0,
Villar Dora,appartamento,3,6,,,10.0,
Villar Dora,casa indipendente,0,4,,,0.0,
Villar Dora,villa,1,13,,,0.0,
Villar Focchiardo,altro,0,4,,,0.0,
Villar Focchiardo,appartamento,2,11,,,4.0,
Villar Focchiardo,casa indipendente,1,3,,,2.0,
Villar Focchiardo,commerciale,0,1,,,5.0,
Villar Focchiardo,rustico/casale,0,4,,,0.0,
Villar Focchiardo,terreno,0,1,,,0.0,
Villar Focchiardo,villa,0,6,,,2.0,
Villarbasse,appartamento,1,6,63000.0,724.14,0.0,
Villarbasse,casa indipendente,0,3,,,0.0,
Villarbasse,terreno,0,1,,,0.0,
Villarbasse,villa,8,16,420637.5,1456.33,3.0,
