COMUNE,TIPOLOGIA,STOCK_ATTIVO,USCITE_OSSERVATE,PREZZO_MEDIANO,PREZZO_MQ_MEDIANO,PERMANENZA_MEDIANA_GG,RIBASSO_MEDIO_PCT
Almese,altro,1,1,,,11.5,
Almese,appartamento,1,3,8000.0,,2.5,
Almese,casa indipendente,0,5,,,6.0,
Almese,commerciale,2,3,70000.0,,0.0,29.29
Almese,terreno,1,1,,,15.0,
Almese,villa,5,10,343000.0,,4.0,0.0
Alpignano,altro,1,3,,,6.0,
Alpignano,appartamento,6,14,295000.0,1246.15,2.0,
Alpignano,casa indipendente,2,2,109000.0,,4.5,0.0
Alpignano,commerciale,5,6,128781.5,348.65,3.0,0.0
Alpignano,rustico/casale,0,1,,,0.0,
Alpignano,terreno,1,0,350000.0,1400.0,3.0,
Alpignano,villa,7,10,252000.0,,2.0,
Avigliana,altro,0,3,,,0.0,
Avigliana,appartamento,7,31,129000.0,984.12,0.0,42.69
Avigliana,casa indipendente,0,3,,,0.0,
Avigliana,commerciale,2,2,,,4.0,
Avigliana,rustico/casale,0,1,,,0.0,
Avigliana,villa,5,16,185000.0,,3.0,0.0
Bardonecchia,altro,0,5,,,1.0,
Bardonecchia,appartamento,13,18,129000.0,,7.0,
Bardonecchia,commerciale,2,0,8000.0,,14.0,97.19
Bardonecchia,rustico/casale,1,0,,,17.0,
Bardonecchia,villa,1,2,160000.0,,8.0,
Beinasco,altro,0,6,,,0.0,
Beinasco,appartamento,10,27,83500.0,,0.0,0.0
Beinasco,casa indipendente,0,1,,,0.0,
Beinasco,commerciale,2,3,6500.0,2.95,3.0,99.52
Beinasco,terreno,0,4,,,0.0,
Beinasco,villa,3,3,95000.0,380.0,2.0,
Borgone Susa,altro,0,1,,,13.0,
Borgone Susa,appartamento,7,15,59000.0,713.11,9.0,
Borgone Susa,casa indipendente,0,9,,,4.0,
Borgone Susa,villa,6,13,350000.0,,6.0,
Bruino,appartamento,7,4,210000.0,2563.72,4.0,
Bruino,casa indipendente,1,1,169000.0,177.89,5.0,
Bruino,commerciale,3,2,270000.0,3225.0,3.0,0.0
Bruino,rustico/casale,1,3,,,3.0,22.17
Bruino,villa,4,3,259000.0,,0.0,
Bruzolo,appartamento,1,0,69000.0,,12.0,
Bruzolo,casa indipendente,1,4,149000.0,,4.0,0.0
Bruzolo,rustico/casale,0,2,,,5.0,
Bruzolo,villa,0,2,,,1.5,
Bussoleno,altro,0,1,,,0.0,
Bussoleno,appartamento,4,4,209500.0,4700.0,8.5,0.0
Bussoleno,casa indipendente,0,3,,,4.0,
Bussoleno,commerciale,1,3,,,1.5,
Bussoleno,villa,1,1,185000.0,,6.5,
Buttigliera Alta,altro,1,2,22000.0,,10.0,
Buttigliera Alta,appartamento,0,6,,,0.0,
Buttigliera Alta,casa indipendente,3,1,117000.0,93.75,5.5,55.46
Buttigliera Alta,commerciale,1,3,,,1.5,
Buttigliera Alta,villa,1,11,15000.0,,4.0,
Caprie,altro,0,1,,,0.0,
Caprie,appartamento,1,3,,,3.0,
Caprie,casa indipendente,0,2,,,2.0,
Caprie,commerciale,0,2,,,1.0,
Caprie,rustico/casale,1,0,,,3.0,
Caprie,villa,0,3,,,3.0,
Caselette,altro,1,4,1480000.0,,0.0,
Caselette,appartamento,3,9,,,2.5,
Caselette,casa indipendente,1,1,,,6.0,
Caselette,terreno,0,1,,,9.0,
Caselette,villa,3,4,,,0.0,
Chianocco,altro,1,0,,,24.0,
Chianocco,appartamento,0,1,,,0.0,
Chianocco,commerciale,0,2,,,0.0,
Chianocco,rustico/casale,1,2,,,2.0,
Chianocco,villa,1,1,,,8.5,
Chiomonte,appartamento,4,4,,,9.0,
Chiomonte,casa indipendente,1,0,,,10.0,
Chiomonte,commerciale,1,0,,,12.0,
Chiomonte,villa,1,2,,,3.0,
Chiusa di San Michele,appartamento,11,2,134000.0,636.66,17.0,
Chiusa di San Michele,casa indipendente,0,1,,,20.0,
Chiusa di San Michele,villa,2,1,,,17.0,
Coazze,altro,0,2,,,1.5,
Coazze,appartamento,4,6,,,8.5,
Coazze,casa indipendente,5,3,,,7.0,
Coazze,commerciale,1,1,129000.0,505.88,6.0,
Coazze,rustico/casale,0,1,,,4.0,
Coazze,villa,3,0,,,3.0,
Collegno,altro,3,6,81625.0,428.63,0.0,
Collegno,appartamento,15,42,,,3.0,
Collegno,casa indipendente,1,0,,,0.0,
Collegno,commerciale,3,2,,,9.0,
Collegno,villa,2,6,,,0.5,
Condove,altro,0,1,,,18.0,
Condove,appartamento,2,13,,,0.0,
Condove,casa indipendente,8,6,,,6.0,
Condove,rustico/casale,0,1,,,4.0,
Condove,villa,0,2,,,3.0,
Druento,appartamento,2,8,,,0.0,
Druento,casa indipendente,4,0,139000.0,1390.0,2.5,
Druento,commerciale,1,1,,,3.0,
Druento,villa,6,1,,,6.0,
Exilles,altro,1,2,,,0.0,
Exilles,appartamento,4,3,,,7.0,
Exilles,casa indipendente,1,0,,,12.0,
Exilles,rustico/casale,1,0,,,12.0,
Exilles,terreno,1,0,,,12.0,
Ferriera di Buttigliera Alta,appartamento,3,2,,,9.0,
Ferriera di Buttigliera Alta,villa,0,3,,,0.0,
Fiano,altro,0,1,,,1.0,
Fiano,appartamento,4,4,,,1.0,
Fiano,commerciale,0,2,,,1.5,
Fiano,villa,8,11,70000.0,,3.0,
Giaglione,altro,0,2,,,2.5,
Giaglione,casa indipendente,0,1,,,0.0,
Giaglione,rustico/casale,1,1,,,9.5,
Giaveno,altro,0,2,,,3.0,
Giaveno,appartamento,6,15,,,2.0,
Giaveno,casa indipendente,2,11,,,4.0,
Giaveno,commerciale,2,1,,,12.0,
Giaveno,rustico/casale,2,0,,,5.5,
Giaveno,villa,2,15,,,0.0,
Givoletto,altro,0,1,,,0.0,
Givoletto,appartamento,5,0,265000.0,1472.22,6.0,
Givoletto,casa indipendente,2,1,129000.0,1121.74,0.0,
Givoletto,rustico/casale,1,0,,,5.0,
Givoletto,villa,8,5,359000.0,797.78,3.0,
Gravere,altro,1,0,,,24.0,
Gravere,appartamento,2,4,,,7.5,
Gravere,casa indipendente,1,0,,,22.0,
Grugliasco,altro,0,7,,,0.0,
Grugliasco,appartamento,14,41,118500.0,,1.0,16.27
Grugliasco,casa indipendente,1,2,,,0.0,
Grugliasco,commerciale,0,13,,,4.0,
Grugliasco,villa,2,7,,,1.0,
La Cassa,appartamento,10,12,,,4.0,
La Cassa,villa,3,2,,,5.0,
Mattie,altro,1,0,40000.0,,17.0,
Mattie,appartamento,3,3,,,7.5,
Mattie,casa indipendente,1,1,,,6.5,
Meana di Susa,altro,0,1,,,2.0,
Meana di Susa,appartamento,1,1,,,8.5,
Meana di Susa,casa indipendente,1,7,45000.0,319.15,0.5,
Meana di Susa,villa,0,6,,,0.5,
Mompantero,altro,0,1,,,0.0,
Mompantero,appartamento,1,0,,,10.0,
Mompantero,rustico/casale,1,1,,,6.0,
Mompantero,villa,0,2,,,2.5,
Moncenisio,altro,0,1,,,1.0,
Moncenisio,appartamento,4,8,,,0.5,
Moncenisio,commerciale,1,0,,,10.0,
Moncenisio,villa,3,1,,,9.0,
Novalesa,casa indipendente,1,0,,,11.0,
Novalesa,villa,0,1,,,9.0,
Oulx,altro,0,3,,,2.0,
Oulx,appartamento,13,9,158000.0,,9.0,
Oulx,commerciale,1,0,,,8.0,
Oulx,rustico/casale,0,1,,,0.0,
Oulx,villa,2,0,,,9.5,
Pianezza,altro,1,2,,,0.0,
Pianezza,appartamento,13,23,175000.0,1215.79,3.0,
Pianezza,casa indipendente,1,3,,,6.5,
Pianezza,commerciale,4,4,1350000.0,490.91,0.5,
Pianezza,terreno,1,1,,,2.0,
Pianezza,villa,3,7,,,0.0,
Reano,altro,0,1,,,0.0,
Reano,appartamento,1,2,,,5.0,
Reano,casa indipendente,0,2,,,0.0,
Reano,villa,4,7,249000.0,638.46,2.0,
Rivalta di Torino,appartamento,1,6,,,1.0,
Rivalta di Torino,commerciale,0,4,,,0.0,
Rivalta di Torino,villa,0,3,,,0.0,
Rivoli,altro,0,1,,,0.0,
Rivoli,appartamento,8,43,,,4.0,
Rivoli,casa indipendente,0,8,,,0.0,
Rivoli,commerciale,4,12,,,7.5,
Rivoli,villa,6,11,,,0.0,
Robassomero,appartamento,1,2,,,1.0,
Robassomero,casa indipendente,1,3,,,0.0,
Robassomero,commerciale,0,1,,,4.0,
Robassomero,villa,2,4,,,0.0,
Rosta,altro,0,3,,,2.0,
Rosta,appartamento,4,18,,,0.0,
Rosta,casa indipendente,3,1,,,9.5,
Rosta,commerciale,1,7,,,3.5,
Rosta,villa,4,11,,,3.0,4.55
Rubiana,altro,1,0,,,17.0,
Rubiana,appartamento,2,12,43126.0,453.96,0.0,
Rubiana,casa indipendente,1,3,,,5.0,
Rubiana,terreno,1,0,,,10.0,
Rubiana,villa,1,4,,,2.0,
Salbertrand,altro,3,0,,,8.0,
Salbertrand,appartamento,4,1,,,9.0,
Salbertrand,commerciale,1,0,,,12.0,
Salbertrand,villa,0,1,,,3.0,
San Didero,altro,0,1,,,1.0,
San Didero,appartamento,2,3,,,4.0,
San Didero,casa indipendente,0,6,,,0.0,
San Didero,rustico/casale,0,2,,,2.0,
San Didero,terreno,0,1,,,5.0,
San Didero,villa,3,3,,,14.5,
San Gillio,appartamento,0,2,,,0.0,
San Gillio,commerciale,1,0,,,6.0,
San Gillio,villa,1,10,,,0.0,
San Giorio,commerciale,1,0,,,17.0,
San Giorio,villa,1,0,34500.0,,23.0,
San Giorio di Susa,altro,0,2,,,0.0,
San Giorio di Susa,appartamento,8,14,,,4.5,
San Giorio di Susa,casa indipendente,0,3,,,0.0,
San Giorio di Susa,rustico/casale,0,1,,,8.0,
San Giorio di Susa,villa,3,4,,,16.0,
San Valeriano,appartamento,9,7,87000.0,,12.0,
San Valeriano,casa indipendente,0,1,,,0.0,
San Valeriano,terreno,0,1,,,0.0,
Sangano,appartamento,0,4,,,0.0,
Sangano,villa,3,1,429000.0,2357.14,7.5,
Sant'Ambrogio di Torino,altro,0,1,,,1.0,
Sant'Ambrogio di Torino,appartamento,3,5,,,3.0,
Sant'Ambrogio di Torino,casa indipendente,0,1,,,0.0,
Sant'Ambrogio di Torino,villa,7,0,225000.0,1125.0,12.0,
Sant'Antonino di Susa,appartamento,14,13,,,12.0,
Sant'Antonino di Susa,commerciale,0,2,,,2.0,
Sant'Antonino di Susa,villa,1,8,,,1.0,
Susa,appartamento,5,12,,,0.0,
Susa,casa indipendente,1,1,,,10.5,
Susa,rustico/casale,0,1,,,1.0,
Susa,villa,3,3,67500.0,153.06,4.5,
Trana,appartamento,5,6,120000.0,,3.0,
Trana,casa indipendente,2,0,130000.0,,15.5,
Trana,commerciale,1,0,204080.0,,3.0,
Trana,mansarda,1,0,,,23.0,
Trana,rustico/casale,1,1,,,1.0,
Trana,villa,2,4,,,17.0,
Vaie,appartamento,3,3,,,10.5,
Vaie,casa indipendente,1,1,,,4.0,
Vaie,villa,3,0,,,17.0,
Val della Torre,appartamento,0,9,,,4.0,
Val della Torre,casa indipendente,2,4,,,2.0,
Val della Torre,commerciale,0,3,,,2.0,
Val della Torre,rustico/casale,0,2,,,0.0,
Val della Torre,villa,1,12,,,2.0,
Valgioie,altro,0,1,,,0.0,
Valgioie,appartamento,1,2,,,14.0,
Valgioie,casa indipendente,2,1,,,12.0,
Valgioie,villa,2,0,,,17.0,
Varisella,villa,1,0,,,6.0,
Venaus,appartamento,1,4,,,1.0,
Venaus,casa indipendente,1,1,44043.0,,7.0,
Venaus,villa,0,1,,,0.0,
Villar Dora,altro,1,2,,,0.0,
Villar Dora,appartamento,3,4,,,10.0,
Villar Dora,casa indipendente,0,3,,,0.0,
Villar Dora,villa,0,5,,,1.0,
Villar Focchiardo,altro,0,3,,,0.0,
Villar Focchiardo,appartamento,2,9,,,3.0,
Villar Focchiardo,casa indipendente,1,3,,,2.0,
Villar Focchiardo,commerciale,0,1,,,5.0,
Villar Focchiardo,rustico/casale,0,4,,,0.0,
Villar Focchiardo,terreno,0,1,,,0.0,
Villar Focchiardo,villa,0,6,,,2.0,
Villarbasse,appartamento,1,4,,,0.0,
Villarbasse,casa indipendente,0,3,,,0.0,
Villarbasse,terreno,0,1,,,0.0,
Villarbasse,villa,4,14,,,3.5,
