COMUNE,TIPOLOGIA,STOCK_ATTIVO,USCITE_OSSERVATE,PREZZO_MEDIANO,PREZZO_MQ_MEDIANO,PERMANENZA_MEDIANA_GG,RIBASSO_MEDIO_PCT
Almese,altro,2,0,222000.0,,6.5,
Almese,appartamento,3,2,10500.0,520.0,19.0,
Almese,casa indipendente,1,7,125000.0,83.33,10.0,
Almese,commerciale,0,6,,,0.0,4.04
Almese,terreno,1,1,,,19.5,
Almese,villa,2,14,274500.0,,4.0,0.0
Alpignano,altro,1,3,,,12.5,83.64
Alpignano,appartamento,8,23,186500.0,,1.0,26.86
Alpignano,casa indipendente,0,5,,,5.0,0.0
Alpignano,commerciale,3,8,140000.0,333.33,5.0,0.0
Alpignano,rustico/casale,0,1,,,0.0,
Alpignano,terreno,1,0,350000.0,1400.0,13.0,
Alpignano,villa,5,20,298000.0,,3.0,
Avigliana,altro,1,3,15000.0,,1.5,0.0
Avigliana,appartamento,12,36,176500.0,,3.0,39.86
Avigliana,casa indipendente,0,4,,,2.0,
Avigliana,commerciale,0,5,,,7.0,30.3
Avigliana,rustico/casale,0,1,,,0.0,
Avigliana,villa,2,21,180000.0,1180.0,3.0,0.0
Bardonecchia,altro,0,5,,,1.0,
Bardonecchia,appartamento,13,18,129000.0,,7.0,
Bardonecchia,commerciale,2,0,8000.0,,23.0,97.19
Bardonecchia,rustico/casale,1,0,,,26.0,
Bardonecchia,villa,1,2,160000.0,,8.0,
Beinasco,altro,0,7,,,0.0,
Beinasco,appartamento,12,45,99000.0,1315.79,1.0,0.0
Beinasco,casa indipendente,0,1,,,0.0,
Beinasco,commerciale,2,7,595000.0,1865.35,4.0,86.79
Beinasco,terreno,0,6,,,2.5,0.0
Beinasco,villa,1,5,,,2.0,
Borgone Susa,altro,0,1,,,13.0,
Borgone Susa,appartamento,9,18,73000.0,915.79,16.0,
Borgone Susa,casa indipendente,2,11,30000.0,,4.0,0.0
Borgone Susa,villa,3,19,350000.0,,13.0,
Bruino,altro,0,1,,,0.0,
Bruino,appartamento,9,10,195000.0,4333.33,4.0,0.0
Bruino,casa indipendente,1,3,169000.0,177.89,2.0,
Bruino,commerciale,2,4,215000.0,320.0,11.0,20.37
Bruino,rustico/casale,0,4,,,3.0,22.17
Bruino,villa,1,11,259000.0,,0.0,
Bruzolo,altro,0,2,,,0.0,
Bruzolo,appartamento,0,5,,,4.0,
Bruzolo,casa indipendente,0,4,,,2.0,
Bruzolo,rustico/casale,1,2,23000.0,,6.0,50.0
Bruzolo,villa,0,4,,,4.5,0.0
Bussoleno,altro,0,1,,,0.0,
Bussoleno,appartamento,4,4,209500.0,4700.0,13.0,0.0
Bussoleno,casa indipendente,0,3,,,4.0,
Bussoleno,commerciale,1,3,,,1.5,
Bussoleno,villa,1,1,185000.0,,11.5,
Buttigliera Alta,altro,0,3,,,18.0,
Buttigliera Alta,appartamento,2,6,15000.0,147.06,5.5,90.57
Buttigliera Alta,casa indipendente,0,4,,,4.5,20.36
Buttigliera Alta,commerciale,0,5,,,0.0,
Buttigliera Alta,villa,0,11,,,15.0,
Caprie,altro,0,3,,,0.0,
Caprie,appartamento,1,7,,,1.0,
Caprie,casa indipendente,0,2,,,2.0,
Caprie,commerciale,1,2,,,7.0,
Caprie,rustico/casale,0,1,,,4.0,
Caprie,villa,0,3,,,3.0,
Caselette,altro,0,5,,,7.0,95.34
Caselette,appartamento,3,15,,,3.0,
Caselette,casa indipendente,2,2,38000.0,,7.5,57.78
Caselette,terreno,0,1,,,9.0,
Caselette,villa,3,6,,,7.0,
Chianocco,altro,0,3,,,5.0,
Chianocco,appartamento,1,4,,,0.0,
Chianocco,casa indipendente,2,0,118000.0,936.51,0.0,
Chianocco,commerciale,0,2,,,0.0,
Chianocco,rustico/casale,0,3,,,2.0,
Chianocco,villa,1,3,118000.0,936.51,3.0,
Chiomonte,appartamento,4,4,,,13.5,
Chiomonte,casa indipendente,1,0,,,19.0,
Chiomonte,commerciale,1,0,,,21.0,
Chiomonte,villa,1,2,,,3.0,
Chiusa di San Michele,altro,0,1,,,0.0,
Chiusa di San Michele,appartamento,9,12,158000.0,1053.33,18.0,
Chiusa di San Michele,casa indipendente,0,2,,,10.0,
Chiusa di San Michele,commerciale,0,2,,,0.0,
Chiusa di San Michele,villa,2,2,,,14.0,
Coazze,altro,0,6,,,0.0,
Coazze,appartamento,4,18,,,2.5,
Coazze,casa indipendente,5,8,,,2.0,
Coazze,commerciale,0,1,,,0.0,
Coazze,rustico/casale,0,1,,,4.0,
Coazze,terreno,0,2,,,1.0,
Coazze,villa,2,8,,,3.0,
Collegno,altro,2,14,,,0.0,
Collegno,appartamento,9,90,,,0.0,
Collegno,casa indipendente,0,1,,,0.0,
Collegno,commerciale,3,4,,,9.0,
Collegno,villa,2,11,,,0.0,
Condove,altro,0,7,,,0.0,
Condove,appartamento,2,20,,,0.5,
Condove,casa indipendente,7,10,,,7.0,
Condove,commerciale,0,1,,,0.0,
Condove,rustico/casale,1,2,,,4.0,
Condove,villa,0,5,,,0.0,
Druento,altro,0,4,,,2.0,
Druento,appartamento,2,32,,,0.0,
Druento,casa indipendente,4,3,,,7.0,
Druento,commerciale,0,3,,,4.0,
Druento,terreno,0,2,,,0.0,
Druento,villa,4,10,471000.0,1996.92,3.5,
Exilles,altro,1,2,,,0.0,
Exilles,appartamento,4,3,,,17.0,
Exilles,casa indipendente,1,0,,,22.0,
Exilles,rustico/casale,1,0,,,22.0,
Exilles,terreno,1,0,,,22.0,
Ferriera di Buttigliera Alta,appartamento,3,2,,,18.0,
Ferriera di Buttigliera Alta,villa,0,3,,,0.0,
Fiano,altro,0,3,,,0.0,
Fiano,appartamento,7,20,,,0.0,
Fiano,casa indipendente,1,2,,,0.0,
Fiano,commerciale,1,3,,,3.5,
Fiano,villa,6,25,65000.0,,2.0,7.14
Giaglione,altro,0,2,,,2.5,
Giaglione,casa indipendente,0,1,,,0.0,
Giaglione,rustico/casale,1,1,,,14.5,
Giaveno,altro,0,3,,,0.0,
Giaveno,appartamento,5,24,,,3.0,
Giaveno,casa indipendente,7,10,,,4.0,
Giaveno,commerciale,1,2,,,21.0,
Giaveno,rustico/casale,0,3,,,5.0,
Giaveno,villa,3,18,,,0.0,
Givoletto,altro,0,1,,,0.0,
Givoletto,appartamento,1,7,265000.0,,6.0,
Givoletto,casa indipendente,0,3,,,1.0,
Givoletto,commerciale,1,1,,,6.0,
Givoletto,rustico/casale,0,1,,,10.0,
Givoletto,villa,7,8,359000.0,797.78,9.0,
Gravere,altro,1,0,,,33.0,
