COMUNE,TIPOLOGIA,STOCK_ATTIVO,USCITE_OSSERVATE,PREZZO_MEDIANO,PREZZO_MQ_MEDIANO,PERMANENZA_MEDIANA_GG,RIBASSO_MEDIO_PCT
Almese,altro,1,1,,,11.0,
Almese,appartamento,1,3,8000.0,,2.5,
Almese,casa indipendente,0,5,,,6.0,
Almese,commerciale,1,4,,,0.0,29.29
Almese,terreno,1,1,,,14.5,
Almese,villa,5,10,343000.0,,4.0,0.0
Alpignano,altro,1,3,,,6.0,
Alpignano,appartamento,9,11,179000.0,1980.0,1.0,
Alpignano,casa indipendente,2,2,109000.0,,4.0,0.0
Alpignano,commerciale,5,5,117563.0,363.97,3.0,0.0
Alpignano,rustico/casale,0,1,,,0.0,
Alpignano,terreno,1,0,350000.0,1400.0,3.0,
Alpignano,villa,7,10,313500.0,1388.89,0.0,
Avigliana,altro,0,3,,,0.0,
Avigliana,appartamento,7,31,138500.0,1666.67,0.0,42.69
Avigliana,casa indipendente,0,3,,,0.0,
Avigliana,commerciale,2,2,,,4.0,
Avigliana,rustico/casale,0,1,,,0.0,
Avigliana,villa,6,15,230000.0,179.37,2.0,
Bardonecchia,altro,0,5,,,1.0,
Bardonecchia,appartamento,13,18,129000.0,,6.0,
Bardonecchia,commerciale,2,0,8000.0,,13.0,97.19
Bardonecchia,rustico/casale,1,0,,,16.0,
Bardonecchia,villa,1,2,160000.0,,8.0,
Beinasco,altro,2,4,469000.0,756.45,0.0,
Beinasco,appartamento,22,13,129000.0,1415.58,0.0,0.0
Beinasco,casa indipendente,1,0,370000.0,,0.0,
Beinasco,commerciale,2,2,678250.0,308.3,3.0,99.52
Beinasco,terreno,3,1,500000.0,136.87,0.0,
Beinasco,villa,5,1,159000.0,636.0,1.5,
Borgone Susa,altro,0,1,,,13.0,
Borgone Susa,appartamento,6,16,73000.0,713.11,9.0,
Borgone Susa,casa indipendente,0,9,,,4.0,
Borgone Susa,villa,5,14,350000.0,,6.0,
Bruino,appartamento,7,3,210000.0,2563.72,3.5,
Bruino,casa indipendente,1,1,,,4.5,
Bruino,commerciale,4,1,270000.0,540.0,3.0,87.6
Bruino,rustico/casale,1,3,,,3.0,22.17
Bruino,villa,4,2,349500.0,,1.0,
Bruzolo,appartamento,1,0,69000.0,,12.0,
Bruzolo,casa indipendente,1,4,23000.0,,4.0,42.28
Bruzolo,rustico/casale,0,2,,,5.0,
Bruzolo,villa,0,2,,,1.5,
Bussoleno,altro,0,1,,,0.0,
Bussoleno,appartamento,4,4,209500.0,4700.0,8.0,0.0
Bussoleno,casa indipendente,0,3,,,4.0,
Bussoleno,commerciale,1,3,,,1.5,
Bussoleno,villa,1,1,185000.0,,6.5,
Buttigliera Alta,altro,1,2,22000.0,,9.0,
Buttigliera Alta,appartamento,3,3,,,0.0,
Buttigliera Alta,casa indipendente,3,1,117000.0,93.75,4.0,55.46
Buttigliera Alta,commerciale,1,3,,,1.5,
Buttigliera Alta,villa,7,5,220000.0,375.0,4.0,
Caprie,altro,0,1,,,0.0,
Caprie,appartamento,1,3,,,3.0,
Caprie,casa indipendente,0,2,,,2.0,
Caprie,commerciale,0,2,,,1.0,
Caprie,rustico/casale,1,0,,,2.0,
Caprie,villa,0,3,,,3.0,
Caselette,altro,4,1,227500.0,1352.94,0.0,
Caselette,appartamento,4,8,320000.0,1454.55,2.5,
Caselette,casa indipendente,2,0,,,6.0,
Caselette,terreno,0,1,,,9.0,
Caselette,villa,6,0,258000.0,1138.89,4.5,
Chianocco,altro,0,1,,,2.0,
Chianocco,appartamento,0,1,,,0.0,
Chianocco,commerciale,0,2,,,0.0,
Chianocco,rustico/casale,1,2,,,2.0,
Chianocco,villa,1,1,,,8.5,
Chiomonte,appartamento,4,4,,,8.5,
Chiomonte,casa indipendente,1,0,,,9.0,
Chiomonte,commerciale,1,0,,,11.0,
Chiomonte,villa,1,2,,,3.0,
Chiusa di San Michele,appartamento,11,2,134000.0,636.66,16.0,
Chiusa di San Michele,casa indipendente,0,1,,,20.0,
Chiusa di San Michele,villa,2,1,,,16.0,
Coazze,altro,0,2,,,1.5,
Coazze,appartamento,4,5,,,9.0,
Coazze,casa indipendente,5,3,,,7.0,
Coazze,commerciale,1,1,129000.0,505.88,5.5,
Coazze,rustico/casale,0,1,,,4.0,
Coazze,villa,3,0,,,2.0,
Collegno,altro,1,6,50000.0,500.0,0.0,
Collegno,appartamento,7,44,,,4.0,
Collegno,commerciale,3,2,,,9.0,
Collegno,villa,1,6,,,1.0,
Condove,altro,0,1,,,18.0,
Condove,appartamento,3,12,,,0.0,
Condove,casa indipendente,8,6,,,6.0,
Condove,rustico/casale,0,1,,,4.0,
Condove,villa,0,2,,,3.0,
Druento,appartamento,0,9,,,0.0,
Druento,casa indipendente,3,1,,,1.5,
Druento,commerciale,1,1,,,2.5,
Druento,villa,5,2,,,4.0,
Exilles,altro,1,2,,,0.0,
Exilles,appartamento,4,3,,,7.0,
Exilles,casa indipendente,1,0,,,12.0,
Exilles,rustico/casale,1,0,,,12.0,
Exilles,terreno,1,0,,,12.0,
Ferriera di Buttigliera Alta,appartamento,3,2,,,8.0,
Ferriera di Buttigliera Alta,villa,0,3,,,0.0,
Fiano,altro,0,1,,,1.0,
Fiano,appartamento,3,5,,,0.5,
Fiano,commerciale,0,2,,,1.5,
Fiano,villa,10,9,70000.0,,2.0,
Giaglione,altro,0,2,,,2.5,
Giaglione,casa indipendente,0,1,,,0.0,
Giaglione,rustico/casale,1,1,,,9.5,
Giaveno,altro,0,2,,,3.0,
Giaveno,appartamento,6,15,,,1.0,
Giaveno,casa indipendente,3,10,,,4.0,
Giaveno,commerciale,1,2,,,10.0,
Giaveno,rustico/casale,2,0,,,5.0,
Giaveno,villa,1,15,,,1.0,
Givoletto,altro,0,1,,,0.0,
Givoletto,appartamento,4,1,,,5.0,
Givoletto,casa indipendente,1,1,385000.0,2138.89,2.5,
Givoletto,rustico/casale,1,0,,,4.0,
Givoletto,villa,7,4,319000.0,1063.34,4.0,
Gravere,altro,1,0,,,23.0,
Gravere,appartamento,2,4,,,7.0,
Gravere,casa indipendente,1,0,,,21.0,
Grugliasco,altro,3,4,329000.0,1100.33,0.0,
Grugliasco,appartamento,21,34,142000.0,1805.19,1.0,16.27
Grugliasco,casa indipendente,2,1,,,0.0,
Grugliasco,commerciale,4,9,65000.0,987.5,4.0,
Grugliasco,villa,3,6,,,1.0,
La Cassa,appartamento,12,10,,,4.0,
La Cassa,villa,3,2,,,5.0,
Mattie,altro,1,0,40000.0,,17.0,
Mattie,appartamento,3,3,,,7.0,
Mattie,casa indipendente,1,1,,,6.5,
