COMUNE,TIPOLOGIA,STOCK_ATTIVO,USCITE_OSSERVATE,PREZZO_MEDIANO,PREZZO_MQ_MEDIANO,PERMANENZA_MEDIANA_GG,RIBASSO_MEDIO_PCT
Almese,appartamento,2,1,46000.0,,1.0,
Almese,casa indipendente,1,4,,,6.0,
Almese,commerciale,1,3,62000.0,,0.0,37.37
Almese,terreno,1,1,,,11.0,
Almese,villa,4,5,315000.0,1133.09,3.0,
Alpignano,altro,1,3,,,4.0,
Alpignano,appartamento,4,2,189500.0,,6.5,
Alpignano,casa indipendente,1,2,,,0.0,
Alpignano,commerciale,3,2,76000.0,40.0,2.0,0.0
Alpignano,rustico/casale,0,1,,,0.0,
Alpignano,villa,3,5,252000.0,1235.29,5.0,
Avigliana,altro,0,1,,,0.0,
Avigliana,appartamento,7,20,178000.0,1666.67,0.0,0.0
Avigliana,casa indipendente,1,1,57000.0,,1.0,
Avigliana,commerciale,0,2,,,3.5,
Avigliana,rustico/casale,0,1,,,0.0,
Avigliana,villa,3,10,40000.0,179.37,2.0,
Bardonecchia,altro,0,5,,,1.0,
Bardonecchia,appartamento,11,16,365000.0,4243.51,2.0,
Bardonecchia,commerciale,2,0,8000.0,,5.5,97.19
Bardonecchia,rustico/casale,1,0,,,9.0,
Bardonecchia,villa,1,1,160000.0,,5.0,
Borgone Susa,altro,0,1,,,13.0,
Borgone Susa,appartamento,10,9,59000.0,713.11,9.0,
Borgone Susa,casa indipendente,0,7,,,0.0,
Borgone Susa,villa,6,10,350000.0,698.0,0.5,
Bruzolo,appartamento,0,1,,,0.0,
Bruzolo,casa indipendente,1,3,149000.0,,4.0,0.0
Bruzolo,rustico/casale,0,1,,,6.0,
Bruzolo,villa,1,1,149000.0,,0.5,0.0
Bussoleno,altro,0,1,,,0.0,
Bussoleno,appartamento,4,4,186500.0,4700.0,2.0,0.0
Bussoleno,casa indipendente,1,2,27000.0,490.91,4.0,
Bussoleno,commerciale,1,3,,,1.5,
Bussoleno,villa,1,1,185000.0,,2.5,
Buttigliera Alta,altro,1,1,79000.0,,12.5,50.31
Buttigliera Alta,appartamento,1,2,,,0.0,
Buttigliera Alta,commerciale,1,2,,,0.0,
Buttigliera Alta,villa,0,9,,,0.0,
Caprie,altro,0,1,,,0.0,
Caprie,appartamento,3,1,110000.0,,2.0,
Caprie,casa indipendente,1,1,150000.0,600.0,1.0,
Caprie,commerciale,0,2,,,1.0,
Caprie,villa,2,0,224000.0,1330.0,1.0,
Caselette,altro,1,1,1480000.0,,7.5,
Caselette,appartamento,4,5,,,2.0,
Caselette,casa indipendente,1,0,,,4.0,
Caselette,terreno,1,0,95000.0,,4.0,
Caselette,villa,2,1,,,14.0,
Chianocco,altro,0,1,,,2.0,
Chianocco,appartamento,0,1,,,0.0,
Chianocco,commerciale,0,2,,,0.0,
Chianocco,rustico/casale,1,2,,,1.0,
Chianocco,villa,0,2,,,4.5,
Chiomonte,appartamento,4,4,,,1.5,
Chiomonte,casa indipendente,1,0,,,2.0,
Chiomonte,commerciale,1,0,,,4.0,
Chiomonte,villa,1,2,,,3.0,
Chiusa di San Michele,appartamento,5,7,158000.0,1053.33,9.0,
Chiusa di San Michele,casa indipendente,1,0,,,14.0,
Chiusa di San Michele,villa,1,2,,,9.0,
Coazze,altro,1,1,,,0.0,
Coazze,appartamento,7,1,,,6.5,
Coazze,casa indipendente,6,1,,,4.0,
Coazze,commerciale,1,0,129000.0,505.88,4.0,
Coazze,villa,1,0,,,0.0,
Collegno,altro,2,4,,,0.5,
Collegno,appartamento,9,27,,,0.5,
Collegno,commerciale,1,1,,,2.0,
Collegno,terreno,1,0,,,9.0,
Collegno,villa,3,2,,,0.0,
Condove,appartamento,2,7,,,0.0,
Condove,casa indipendente,9,4,,,2.0,
Condove,rustico/casale,1,0,,,2.0,
Condove,villa,0,2,,,3.0,
Exilles,altro,1,2,,,0.0,
Exilles,appartamento,5,1,170000.0,1700.0,2.0,
Exilles,casa indipendente,1,0,,,4.0,
Exilles,rustico/casale,1,0,,,4.0,
Exilles,terreno,1,0,,,4.0,
Ferriera di Buttigliera Alta,appartamento,1,3,,,0.0,
Ferriera di Buttigliera Alta,villa,2,1,275000.0,1145.83,0.0,
Giaglione,altro,0,2,,,2.5,
Giaglione,casa indipendente,0,1,,,0.0,
Giaglione,rustico/casale,1,1,,,5.5,
Giaveno,altro,0,2,,,3.0,
Giaveno,appartamento,6,5,,,4.0,
Giaveno,casa indipendente,5,5,,,1.0,
Giaveno,commerciale,1,2,,,3.0,
Giaveno,rustico/casale,1,0,,,2.0,
Giaveno,villa,2,8,850000.0,,0.5,
Gravere,altro,1,0,,,16.0,
Gravere,appartamento,2,4,,,2.0,
Gravere,casa indipendente,1,0,,,14.0,
Grugliasco,altro,0,2,,,1.0,
Grugliasco,appartamento,12,23,65000.0,,2.0,
Grugliasco,casa indipendente,0,1,,,0.0,
Grugliasco,commerciale,2,5,,,4.0,
Grugliasco,villa,0,4,,,1.0,
Mattie,altro,1,0,40000.0,,9.0,
Mattie,appartamento,2,4,,,3.0,
Mattie,casa indipendente,1,1,,,2.5,
Meana di Susa,altro,0,1,,,2.0,
Meana di Susa,appartamento,2,0,,,4.5,
Meana di Susa,casa indipendente,4,4,45000.0,319.15,0.5,
Meana di Susa,villa,3,3,,,0.5,
Mompantero,altro,0,1,,,0.0,
Mompantero,appartamento,1,0,,,2.0,
Mompantero,rustico/casale,1,1,,,2.0,
Mompantero,villa,0,2,,,2.5,
Moncenisio,altro,0,1,,,1.0,
Moncenisio,appartamento,4,8,,,0.5,
Moncenisio,commerciale,1,0,,,2.0,
Moncenisio,villa,3,1,,,1.0,
