COMUNE,TIPOLOGIA,STOCK_ATTIVO,USCITE_OSSERVATE,PREZZO_MEDIANO,PREZZO_MQ_MEDIANO,PERMANENZA_MEDIANA_GG,RIBASSO_MEDIO_PCT
Almese,appartamento,2,1,46000.0,,0.0,
Almese,casa indipendente,1,4,,,6.0,
Almese,commerciale,2,1,53500.0,408.81,0.0,37.37
Almese,terreno,1,1,,,10.0,
Almese,villa,4,2,239000.0,956.0,10.5,
Alpignano,altro,1,2,,,6.0,
Alpignano,appartamento,5,0,184000.0,,8.0,
Alpignano,casa indipendente,2,1,,,0.0,
Alpignano,commerciale,4,0,99500.0,196.67,2.0,0.0
Alpignano,rustico/casale,1,0,69000.0,,0.0,
Alpignano,villa,5,3,,,3.0,
Avigliana,altro,0,1,,,0.0,
Avigliana,appartamento,8,14,137000.0,1666.67,0.0,18.04
Avigliana,casa indipendente,1,1,,,0.0,
Avigliana,commerciale,1,0,99000.0,,7.0,
Avigliana,rustico/casale,0,1,,,0.0,
Avigliana,villa,8,5,132500.0,978.26,2.0,
Bardonecchia,altro,1,4,175000.0,,1.0,
Bardonecchia,appartamento,10,16,243000.0,,1.0,
Bardonecchia,commerciale,2,0,285000.0,,4.0,0.0
Bardonecchia,rustico/casale,1,0,,,7.0,
Bardonecchia,villa,2,0,111000.0,,4.0,
Borgone Susa,altro,0,1,,,13.0,
Borgone Susa,appartamento,10,8,59000.0,713.11,4.5,
Borgone Susa,casa indipendente,1,0,29000.0,,7.0,
Borgone Susa,villa,4,6,350000.0,,0.5,
Bruzolo,altro,1,0,149000.0,,3.0,
Bruzolo,appartamento,0,1,,,0.0,
Bruzolo,casa indipendente,0,3,,,4.0,
Bruzolo,rustico/casale,0,1,,,6.0,
Bruzolo,villa,0,1,,,0.0,
Bussoleno,altro,0,1,,,0.0,
Bussoleno,appartamento,5,2,157000.0,4700.0,0.0,0.0
Bussoleno,casa indipendente,1,1,27000.0,22.5,5.5,
Bussoleno,commerciale,2,2,,,1.0,
Bussoleno,villa,2,0,78000.0,141.82,1.5,
Buttigliera Alta,altro,1,1,159000.0,,12.0,
Buttigliera Alta,commerciale,0,2,,,0.0,
Buttigliera Alta,villa,0,3,,,3.0,
Caprie,altro,0,1,,,0.0,
Caprie,appartamento,3,1,,,1.0,
Caprie,casa indipendente,1,1,150000.0,600.0,0.5,
Caprie,commerciale,0,2,,,1.0,
Caprie,villa,1,0,,,1.0,
Caselette,altro,1,1,1480000.0,,7.0,
Caselette,appartamento,4,5,,,0.0,
Caselette,casa indipendente,1,0,,,3.0,
Caselette,villa,2,1,,,5.0,
Chianocco,altro,0,1,,,2.0,
Chianocco,appartamento,0,1,,,0.0,
Chianocco,commerciale,0,2,,,0.0,
Chianocco,rustico/casale,0,2,,,1.0,
Chianocco,villa,1,1,,,4.0,
Chiomonte,appartamento,3,4,,,1.0,
Chiomonte,casa indipendente,1,0,,,0.0,
Chiomonte,commerciale,1,0,,,2.0,
Chiomonte,villa,3,0,36000.0,270.68,3.0,
Chiusa di San Michele,appartamento,10,2,158000.0,1053.33,8.0,
Chiusa di San Michele,casa indipendente,1,0,,,13.0,
Chiusa di San Michele,villa,2,1,,,7.0,
Coazze,altro,1,0,129000.0,505.88,2.0,
Coazze,appartamento,7,1,,,5.5,
Coazze,casa indipendente,5,1,,,3.0,
Collegno,altro,2,4,,,0.0,
Collegno,appartamento,10,22,,,0.0,
Collegno,commerciale,1,1,,,1.5,
Collegno,terreno,1,0,,,7.0,
Collegno,villa,1,2,,,3.0,
Condove,altro,1,0,,,12.0,
Condove,appartamento,3,6,,,0.0,
Condove,casa indipendente,7,3,,,2.0,
Condove,rustico/casale,1,0,,,0.0,
Condove,villa,0,2,,,3.0,
Exilles,altro,3,0,,,0.0,
Exilles,appartamento,3,1,,,3.0,
Exilles,casa indipendente,1,0,,,3.0,
Exilles,rustico/casale,1,0,,,3.0,
Exilles,terreno,1,0,,,3.0,
Ferriera di Buttigliera Alta,appartamento,0,1,,,0.0,
Ferriera di Buttigliera Alta,villa,1,1,275000.0,1145.83,0.0,
Giaglione,altro,0,2,,,2.5,
Giaglione,casa indipendente,0,1,,,0.0,
Giaglione,rustico/casale,1,1,,,5.0,
Giaveno,altro,0,2,,,3.0,
Giaveno,appartamento,2,4,,,7.0,
Giaveno,casa indipendente,6,2,,,2.0,
Giaveno,commerciale,1,2,,,0.0,
Giaveno,rustico/casale,1,0,,,0.0,
Giaveno,villa,3,4,850000.0,,2.0,
Gravere,altro,1,0,,,14.0,
Gravere,appartamento,4,2,,,1.0,
Gravere,casa indipendente,1,0,,,12.0,
Grugliasco,altro,0,2,,,1.0,
Grugliasco,appartamento,13,21,117000.0,,0.5,
Grugliasco,casa indipendente,0,1,,,0.0,
Grugliasco,commerciale,3,2,,,4.0,
Grugliasco,villa,0,4,,,0.5,
Mattie,altro,1,0,40000.0,,8.0,
Mattie,appartamento,3,3,,,2.5,
Mattie,casa indipendente,1,1,,,2.0,
Meana di Susa,altro,0,1,,,2.0,
Meana di Susa,appartamento,1,0,,,8.0,
Meana di Susa,casa indipendente,1,0,,,14.0,
