COMUNE,TIPOLOGIA,STOCK_ATTIVO,USCITE_OSSERVATE,PREZZO_MEDIANO,PREZZO_MQ_MEDIANO,PERMANENZA_MEDIANA_GG,RIBASSO_MEDIO_PCT
Almese,altro,2,0,75000.0,,9.5,
Almese,appartamento,1,2,46000.0,,4.0,
Almese,casa indipendente,0,5,,,6.0,
Almese,commerciale,2,3,70000.0,116.67,0.0,29.29
Almese,terreno,1,1,,,13.0,
Almese,villa,3,6,343000.0,,4.0,0.0
Alpignano,altro,1,3,,,6.0,
Alpignano,appartamento,7,4,195000.0,,2.0,
Alpignano,casa indipendente,2,2,29000.0,,2.5,
Alpignano,commerciale,3,4,87500.0,666.66,3.0,0.0
Alpignano,rustico/casale,0,1,,,0.0,
Alpignano,villa,2,8,,,2.5,
Avigliana,altro,0,2,,,0.0,
Avigliana,appartamento,10,22,124000.0,1666.67,0.0,39.86
Avigliana,casa indipendente,1,1,57000.0,,3.0,
Avigliana,commerciale,0,3,,,4.0,
Avigliana,rustico/casale,0,1,,,0.0,
Avigliana,villa,4,12,390000.0,948.38,2.0,
Bardonecchia,altro,0,5,,,1.0,
Bardonecchia,appartamento,13,18,129000.0,,4.0,
Bardonecchia,commerciale,2,0,8000.0,,9.5,97.19
Bardonecchia,rustico/casale,1,0,,,13.0,
Bardonecchia,villa,1,2,160000.0,,6.0,
Beinasco,altro,1,3,,,0.0,
Beinasco,appartamento,9,8,139500.0,1390.0,1.0,0.0
Beinasco,commerciale,1,2,1350000.0,5000.0,0.0,0.0
Beinasco,villa,3,1,,,0.0,
Borgone Susa,altro,0,1,,,13.0,
Borgone Susa,appartamento,6,13,73000.0,713.11,9.0,
Borgone Susa,casa indipendente,6,3,65000.0,,4.0,
Borgone Susa,villa,8,10,350000.0,,4.0,
Bruino,appartamento,6,1,182000.0,794.12,2.0,
Bruino,casa indipendente,2,0,120000.0,240.0,2.0,
Bruino,commerciale,3,0,199500.0,258.0,2.0,0.0
Bruino,rustico/casale,3,1,342500.0,3117.65,2.0,0.0
Bruino,villa,1,1,259000.0,,1.0,
Bruzolo,appartamento,0,1,,,0.0,
Bruzolo,casa indipendente,1,4,149000.0,,4.0,0.0
Bruzolo,rustico/casale,0,2,,,4.0,
Bruzolo,villa,0,1,,,0.0,
Bussoleno,altro,0,1,,,0.0,
Bussoleno,appartamento,4,4,209500.0,4700.0,6.0,0.0
Bussoleno,casa indipendente,0,3,,,4.0,
Bussoleno,commerciale,1,3,,,1.5,
Bussoleno,villa,1,1,185000.0,,4.5,
Buttigliera Alta,altro,1,1,22000.0,,9.0,
Buttigliera Alta,appartamento,0,3,,,0.0,
Buttigliera Alta,casa indipendente,2,0,79000.0,493.75,9.0,50.31
Buttigliera Alta,commerciale,2,2,570000.0,,1.0,
Buttigliera Alta,villa,1,9,15000.0,,0.0,
Caprie,altro,0,1,,,0.0,
Caprie,appartamento,1,3,,,3.0,
Caprie,casa indipendente,0,2,,,2.0,
Caprie,commerciale,0,2,,,1.0,
Caprie,villa,1,2,49000.0,,3.0,
Caselette,altro,1,1,1480000.0,,9.5,
Caselette,appartamento,3,7,,,2.5,
Caselette,casa indipendente,1,0,,,8.0,
Caselette,terreno,1,0,95000.0,,8.0,
Caselette,villa,2,1,,,18.0,
Chianocco,altro,0,1,,,2.0,
Chianocco,appartamento,0,1,,,0.0,
Chianocco,commerciale,0,2,,,0.0,
Chianocco,rustico/casale,1,2,,,2.0,
Chianocco,villa,1,1,,,6.5,
Chiomonte,appartamento,4,4,,,5.5,
Chiomonte,casa indipendente,1,0,,,6.0,
Chiomonte,commerciale,1,0,,,8.0,
Chiomonte,villa,1,2,,,3.0,
Chiusa di San Michele,appartamento,8,4,158000.0,1053.33,13.0,
Chiusa di San Michele,casa indipendente,1,0,,,19.0,
Chiusa di San Michele,villa,2,1,,,13.0,
Coazze,altro,0,2,,,1.5,
Coazze,appartamento,3,5,,,10.0,
Coazze,casa indipendente,4,3,,,8.0,
Coazze,commerciale,1,1,129000.0,505.88,4.0,
Coazze,rustico/casale,1,0,,,2.0,
Coazze,villa,1,0,,,4.0,
Collegno,altro,0,6,,,0.0,
Collegno,appartamento,14,33,,,2.0,
Collegno,commerciale,2,1,,,5.0,
Collegno,terreno,1,0,,,13.0,
Collegno,villa,0,6,,,0.5,
Condove,altro,1,0,,,18.0,
Condove,appartamento,3,8,,,0.0,
Condove,casa indipendente,5,6,,,4.0,
Condove,rustico/casale,1,1,,,8.5,
Condove,villa,0,2,,,3.0,
Druento,appartamento,1,7,,,0.0,
Druento,casa indipendente,1,0,,,2.0,
Druento,commerciale,1,0,,,1.0,
Druento,villa,4,1,,,2.0,
Exilles,altro,1,2,,,0.0,
Exilles,appartamento,4,3,,,4.0,
Exilles,casa indipendente,1,0,,,8.0,
Exilles,rustico/casale,1,0,,,8.0,
Exilles,terreno,1,0,,,8.0,
Ferriera di Buttigliera Alta,appartamento,3,2,,,5.0,
Ferriera di Buttigliera Alta,villa,0,3,,,0.0,
Fiano,altro,0,1,,,0.0,
Fiano,appartamento,2,2,,,1.5,
Fiano,commerciale,0,1,,,0.0,
Fiano,villa,12,3,,,1.0,
Giaglione,altro,0,2,,,2.5,
Giaglione,casa indipendente,0,1,,,0.0,
Giaglione,rustico/casale,1,1,,,7.5,
Giaveno,altro,0,2,,,3.0,
Giaveno,appartamento,4,9,,,4.0,
Giaveno,casa indipendente,4,8,,,4.0,
Giaveno,commerciale,1,2,,,7.0,
Giaveno,rustico/casale,1,0,,,6.0,
Giaveno,villa,2,9,,,2.0,
Givoletto,altro,0,1,,,0.0,
Givoletto,appartamento,4,0,265000.0,1472.22,2.0,
Givoletto,casa indipendente,1,0,,,2.0,
Givoletto,rustico/casale,1,0,,,1.0,
Givoletto,villa,7,1,,,2.0,
Gravere,altro,1,0,,,20.0,
Gravere,appartamento,2,4,,,5.0,
Gravere,casa indipendente,1,0,,,18.0,
Grugliasco,altro,0,3,,,0.0,
Grugliasco,appartamento,11,28,118500.0,,5.0,
Grugliasco,casa indipendente,0,1,,,5.0,
Grugliasco,commerciale,2,7,,,4.0,
Grugliasco,villa,3,4,342000.0,,1.0,
La Cassa,appartamento,12,7,109000.0,1038.1,1.0,
La Cassa,villa,3,1,,,1.0,
Mattie,altro,1,0,40000.0,,13.0,
Mattie,appartamento,3,3,,,5.0,
Mattie,casa indipendente,1,1,,,4.5,
Meana di Susa,altro,0,1,,,2.0,
Meana di Susa,appartamento,1,1,,,6.5,
Meana di Susa,casa indipendente,1,7,45000.0,319.15,0.5,
Meana di Susa,villa,0,6,,,0.5,
Mompantero,altro,0,1,,,0.0,
Mompantero,appartamento,1,0,,,6.0,
Mompantero,rustico/casale,1,1,,,4.0,
Mompantero,villa,0,2,,,2.5,
Moncenisio,altro,0,1,,,1.0,
Moncenisio,appartamento,4,8,,,0.5,
Moncenisio,commerciale,1,0,,,6.0,
Moncenisio,villa,3,1,,,5.0,
Novalesa,casa indipendente,1,0,,,6.0,
Novalesa,villa,0,1,,,9.0,
Oulx,altro,0,3,,,2.0,
Oulx,appartamento,13,9,158000.0,,8.0,
Oulx,commerciale,1,0,,,4.0,
Oulx,rustico/casale,0,1,,,0.0,
Oulx,villa,2,0,,,5.5,
Pianezza,altro,0,2,,,1.0,
Pianezza,appartamento,11,16,,,2.0,
Pianezza,casa indipendente,0,4,,,3.0,
Pianezza,commerciale,1,3,22000.0,183.33,4.5,
Pianezza,villa,2,6,,,0.5,
Reano,altro,0,1,,,0.0,
Reano,appartamento,2,1,,,5.0,
Reano,villa,3,3,,,1.0,
Rivalta di Torino,appartamento,2,1,,,0.0,
Rivalta di Torino,villa,0,2,,,0.0,
Rivoli,altro,1,0,149000.0,,0.0,
Rivoli,appartamento,16,30,350000.0,3225.49,3.5,
Rivoli,casa indipendente,0,7,,,0.0,
Rivoli,commerciale,7,6,,,6.0,
Rivoli,villa,6,7,170240.0,1216.0,0.0,
Robassomero,appartamento,1,1,,,1.5,
Robassomero,casa indipendente,1,0,,,2.0,
Robassomero,commerciale,1,0,,,2.0,
Robassomero,villa,2,1,,,2.0,
Rosta,altro,0,3,,,2.0,
Rosta,appartamento,6,14,,,0.0,
Rosta,casa indipendente,1,2,,,12.0,
Rosta,commerciale,1,7,,,1.0,
Rosta,villa,6,7,347000.0,2025.09,2.0,
Rubiana,altro,1,0,,,13.0,
Rubiana,appartamento,0,12,,,0.0,
Rubiana,casa indipendente,1,3,,,5.0,
Rubiana,terreno,1,0,,,6.0,
Rubiana,villa,0,3,,,4.0,
Salbertrand,altro,3,0,,,4.0,
Salbertrand,appartamento,4,1,,,5.0,
Salbertrand,commerciale,1,0,,,8.0,
Salbertrand,villa,0,1,,,3.0,
San Didero,altro,0,1,,,1.0,
San Didero,appartamento,0,5,,,0.0,
San Didero,casa indipendente,0,6,,,0.0,
San Didero,rustico/casale,0,2,,,2.0,
San Didero,terreno,0,1,,,5.0,
San Didero,villa,4,2,,,10.5,
San Gillio,appartamento,1,1,,,0.0,
San Gillio,commerciale,1,0,,,2.0,
San Gillio,villa,1,1,,,1.5,
San Giorio,commerciale,1,0,,,13.0,
San Giorio,villa,1,0,34500.0,,19.0,
San Giorio di Susa,appartamento,10,12,22000.0,,3.0,
San Giorio di Susa,casa indipendente,1,2,,,0.0,
San Giorio di Susa,rustico/casale,0,1,,,8.0,
San Giorio di Susa,villa,5,2,,,13.0,
San Valeriano,appartamento,9,7,87000.0,,8.0,
San Valeriano,casa indipendente,0,1,,,0.0,
San Valeriano,terreno,0,1,,,0.0,
Sangano,appartamento,0,4,,,0.0,
Sangano,villa,3,1,429000.0,2357.14,4.0,
Sant'Ambrogio di Torino,altro,0,1,,,1.0,
Sant'Ambrogio di Torino,appartamento,3,5,,,2.0,
Sant'Ambrogio di Torino,casa indipendente,0,1,,,0.0,
Sant'Ambrogio di Torino,villa,7,0,225000.0,1125.0,8.0,
Sant'Antonino di Susa,appartamento,14,10,,,9.0,
Sant'Antonino di Susa,commerciale,1,0,,,3.0,
Sant'Antonino di Susa,villa,2,7,,,0.0,
Susa,appartamento,5,12,,,0.0,
Susa,casa indipendente,1,1,,,8.5,
Susa,rustico/casale,0,1,,,1.0,
Susa,villa,3,3,67500.0,153.06,2.5,
Trana,appartamento,4,6,125000.0,,3.5,
Trana,casa indipendente,1,0,,,19.0,
Trana,mansarda,1,0,,,19.0,
Trana,rustico/casale,0,1,,,0.0,
Trana,villa,4,2,,,15.5,
Vaie,appartamento,4,2,95000.0,,9.0,
Vaie,casa indipendente,2,0,,,1.0,
Vaie,villa,3,0,,,13.0,
Val della Torre,appartamento,0,7,,,4.0,
Val della Torre,casa indipendente,0,4,,,2.0,
Val della Torre,commerciale,1,1,,,2.5,
Val della Torre,rustico/casale,0,2,,,0.0,
Val della Torre,villa,1,12,,,2.0,
Valgioie,altro,0,1,,,0.0,
Valgioie,appartamento,2,0,,,13.0,
Valgioie,casa indipendente,3,0,,,8.0,
Valgioie,villa,1,1,,,6.5,
Varisella,villa,1,0,,,2.0,
Venaus,appartamento,1,4,,,1.0,
Venaus,casa indipendente,1,1,44043.0,,5.0,
Venaus,villa,0,1,,,0.0,
Villar Dora,altro,1,0,,,13.0,
Villar Dora,appartamento,2,5,,,4.0,
Villar Dora,villa,1,2,,,10.0,
Villar Focchiardo,altro,0,3,,,0.0,
Villar Focchiardo,appartamento,2,8,,,0.0,
Villar Focchiardo,casa indipendente,0,3,,,0.0,
Villar Focchiardo,commerciale,0,1,,,5.0,
Villar Focchiardo,rustico/casale,0,4,,,0.0,
Villar Focchiardo,villa,0,6,,,1.0,
Villarbasse,appartamento,1,3,,,0.0,
Villarbasse,casa indipendente,0,3,,,0.0,
Villarbasse,terreno,0,1,,,0.0,
Villarbasse,villa,4,14,,,0.0,
