COMUNE,TIPOLOGIA,STOCK_ATTIVO,USCITE_OSSERVATE,PREZZO_MEDIANO,PREZZO_MQ_MEDIANO,PERMANENZA_MEDIANA_GG,RIBASSO_MEDIO_PCT
Almese,altro,0,1,,,0.0,
Almese,appartamento,2,3,8000.0,,4.0,
Almese,casa indipendente,1,4,,,6.0,
Almese,commerciale,2,3,70000.0,116.67,0.0,29.29
Almese,terreno,1,1,,,14.5,
Almese,villa,7,8,173000.0,,4.0,0.0
Alpignano,altro,1,3,,,6.0,
Alpignano,appartamento,7,8,300000.0,1761.97,4.0,
Alpignano,casa indipendente,2,2,109000.0,,4.0,0.0
Alpignano,commerciale,3,5,87500.0,666.66,3.5,0.0
Alpignano,rustico/casale,0,1,,,0.0,
Alpignano,terreno,1,0,350000.0,1400.0,2.0,
Alpignano,villa,5,9,252000.0,,2.5,
Avigliana,altro,0,3,,,0.0,
Avigliana,appartamento,7,31,138500.0,1666.67,0.0,42.69
Avigliana,casa indipendente,0,3,,,0.0,
Avigliana,commerciale,0,3,,,5.0,
Avigliana,rustico/casale,0,1,,,0.0,
Avigliana,villa,6,15,217500.0,948.38,2.0,
Bardonecchia,altro,0,5,,,1.0,
Bardonecchia,appartamento,13,18,129000.0,,6.0,
Bardonecchia,commerciale,2,0,8000.0,,12.5,97.19
Bardonecchia,rustico/casale,1,0,,,16.0,
Bardonecchia,villa,1,2,160000.0,,8.0,
Beinasco,altro,1,3,,,0.0,
Beinasco,appartamento,11,12,239000.0,139.86,1.0,0.0
Beinasco,commerciale,1,3,69000.0,,2.0,99.52
Beinasco,terreno,3,1,500000.0,136.87,0.0,
Beinasco,villa,3,1,95000.0,380.0,3.0,
Borgone Susa,altro,0,1,,,13.0,
Borgone Susa,appartamento,8,14,59000.0,713.11,9.0,
Borgone Susa,casa indipendente,0,9,,,4.0,
Borgone Susa,villa,4,15,350000.0,,6.0,
Bruino,appartamento,6,3,210000.0,2563.72,4.0,
Bruino,casa indipendente,2,0,120000.0,240.0,4.5,
Bruino,commerciale,4,1,270000.0,3225.0,1.0,0.0
Bruino,rustico/casale,1,3,,,3.0,22.17
Bruino,villa,3,2,259000.0,,2.0,
Bruzolo,appartamento,0,1,,,0.0,
Bruzolo,casa indipendente,0,4,,,4.0,0.0
Bruzolo,rustico/casale,0,2,,,5.0,
Bruzolo,villa,1,2,149000.0,,3.0,0.0
Bussoleno,altro,0,1,,,0.0,
Bussoleno,appartamento,4,4,209500.0,4700.0,8.0,0.0
Bussoleno,casa indipendente,0,3,,,4.0,
Bussoleno,commerciale,1,3,,,1.5,
Bussoleno,villa,1,1,185000.0,,6.0,
Buttigliera Alta,altro,1,2,22000.0,,9.0,
Buttigliera Alta,appartamento,0,3,,,0.0,
Buttigliera Alta,casa indipendente,2,1,145000.0,93.75,6.0,90.57
Buttigliera Alta,commerciale,1,3,,,1.5,
Buttigliera Alta,villa,1,9,15000.0,,0.0,
Caprie,altro,0,1,,,0.0,
Caprie,appartamento,1,3,,,3.0,
Caprie,casa indipendente,0,2,,,2.0,
Caprie,commerciale,0,2,,,1.0,
Caprie,rustico/casale,1,0,,,2.0,
Caprie,villa,0,3,,,3.0,
Caselette,altro,1,1,1480000.0,,11.0,
Caselette,appartamento,4,7,112501.0,520.84,3.0,
Caselette,casa indipendente,1,0,,,11.0,
Caselette,terreno,0,1,,,9.0,
Caselette,villa,2,1,,,19.0,
Chianocco,altro,0,1,,,2.0,
Chianocco,appartamento,0,1,,,0.0,
Chianocco,commerciale,0,2,,,0.0,
Chianocco,rustico/casale,1,2,,,2.0,
Chianocco,villa,1,1,,,8.0,
Chiomonte,appartamento,4,4,,,8.5,
Chiomonte,casa indipendente,1,0,,,9.0,
Chiomonte,commerciale,1,0,,,11.0,
Chiomonte,villa,1,2,,,3.0,
Chiusa di San Michele,appartamento,9,4,134000.0,636.66,16.0,
Chiusa di San Michele,casa indipendente,0,1,,,20.0,
Chiusa di San Michele,villa,1,2,,,15.0,
Coazze,altro,0,2,,,1.5,
Coazze,appartamento,4,5,,,8.0,
Coazze,casa indipendente,4,3,,,11.0,
Coazze,commerciale,1,1,129000.0,505.88,5.5,
Coazze,rustico/casale,1,0,,,4.0,
Coazze,villa,3,0,,,2.0,
Collegno,altro,0,7,,,0.0,
Collegno,appartamento,10,41,,,4.0,
Collegno,commerciale,3,2,,,8.0,
Collegno,villa,1,6,,,1.0,
Condove,altro,0,1,,,18.0,
Condove,appartamento,2,12,,,1.0,
Condove,casa indipendente,6,6,,,5.5,
Condove,rustico/casale,1,1,,,10.0,
Condove,villa,0,2,,,3.0,
Druento,appartamento,1,8,,,0.0,
Druento,casa indipendente,4,0,139000.0,1390.0,1.5,
Druento,commerciale,2,0,,,2.5,
Druento,villa,5,2,,,4.0,
Exilles,altro,1,2,,,0.0,
Exilles,appartamento,4,3,,,6.0,
Exilles,casa indipendente,1,0,,,11.0,
Exilles,rustico/casale,1,0,,,11.0,
Exilles,terreno,1,0,,,11.0,
Ferriera di Buttigliera Alta,appartamento,3,2,,,8.0,
Ferriera di Buttigliera Alta,villa,0,3,,,0.0,
Fiano,altro,0,1,,,1.0,
Fiano,appartamento,3,4,,,1.0,
Fiano,commerciale,0,2,,,1.5,
Fiano,villa,10,8,70000.0,,3.0,
Giaglione,altro,0,2,,,2.5,
Giaglione,casa indipendente,0,1,,,0.0,
Giaglione,rustico/casale,1,1,,,9.0,
Giaveno,altro,0,2,,,3.0,
Giaveno,appartamento,10,11,64000.0,864.86,1.0,
Giaveno,casa indipendente,4,9,,,4.0,
Giaveno,commerciale,1,2,,,10.0,
Giaveno,rustico/casale,2,0,,,4.5,
Giaveno,villa,6,10,312000.0,804.12,1.0,
Givoletto,altro,0,1,,,0.0,
Givoletto,appartamento,5,0,265000.0,1472.22,5.0,
Givoletto,casa indipendente,1,0,,,5.0,
Givoletto,rustico/casale,1,0,,,4.0,
Givoletto,villa,6,3,,,5.0,
Gravere,altro,1,0,,,23.0,
Gravere,appartamento,2,4,,,6.5,
Gravere,casa indipendente,1,0,,,21.0,
Grugliasco,altro,0,4,,,0.0,
Grugliasco,appartamento,12,37,118500.0,,1.0,
Grugliasco,casa indipendente,0,1,,,5.0,
Grugliasco,commerciale,0,11,,,4.0,
Grugliasco,villa,2,7,,,1.0,
La Cassa,appartamento,10,11,,,3.0,
La Cassa,villa,2,3,,,0.0,
Mattie,altro,1,0,40000.0,,16.0,
Mattie,appartamento,3,3,,,6.5,
Mattie,casa indipendente,1,1,,,6.0,
