COMUNE,TIPOLOGIA,STOCK_ATTIVO,USCITE_OSSERVATE,PREZZO_MEDIANO,PREZZO_MQ_MEDIANO,PERMANENZA_MEDIANA_GG,RIBASSO_MEDIO_PCT
Almese,altro,1,1,,,10.0,
Almese,appartamento,1,2,46000.0,,4.0,
Almese,casa indipendente,0,5,,,6.0,
Almese,commerciale,1,4,70000.0,116.67,0.0,29.29
Almese,terreno,1,1,,,13.5,
Almese,villa,5,6,226000.0,972.22,4.0,0.0
Alpignano,altro,1,3,,,6.0,
Alpignano,appartamento,8,5,240000.0,,3.0,
Alpignano,casa indipendente,1,3,,,2.5,
Alpignano,commerciale,4,4,140000.0,440.0,3.0,0.0
Alpignano,rustico/casale,0,1,,,0.0,
Alpignano,terreno,0,1,,,0.0,
Alpignano,villa,3,8,,,1.0,
Avigliana,altro,1,2,,,0.0,
Avigliana,appartamento,9,24,119000.0,984.12,0.0,42.69
Avigliana,casa indipendente,1,2,,,0.0,
Avigliana,commerciale,2,1,,,6.0,
Avigliana,rustico/casale,0,1,,,0.0,
Avigliana,villa,7,11,257000.0,1464.44,2.0,
Bardonecchia,altro,0,5,,,1.0,
Bardonecchia,appartamento,13,18,129000.0,,4.0,
Bardonecchia,commerciale,2,0,8000.0,,11.0,97.19
Bardonecchia,rustico/casale,1,0,,,14.0,
Bardonecchia,villa,1,2,160000.0,,8.0,
Beinasco,altro,0,4,,,0.0,
Beinasco,appartamento,11,10,134500.0,,0.0,0.0
Beinasco,commerciale,4,1,925000.0,5000.0,1.0,0.0
Beinasco,villa,2,2,,,0.5,
Borgone Susa,altro,0,1,,,13.0,
Borgone Susa,appartamento,9,11,59000.0,713.11,9.5,
Borgone Susa,casa indipendente,0,9,,,4.0,
Borgone Susa,villa,5,13,350000.0,,4.0,
Bruino,appartamento,6,3,225000.0,4333.33,3.0,
Bruino,casa indipendente,2,0,120000.0,240.0,3.0,
Bruino,commerciale,3,1,270000.0,2580.0,1.5,0.0
Bruino,rustico/casale,2,2,295000.0,1735.29,2.5,22.17
Bruino,villa,3,2,259000.0,,0.0,
Bruzolo,appartamento,0,1,,,0.0,
Bruzolo,casa indipendente,1,4,23000.0,,4.0,42.28
Bruzolo,rustico/casale,0,2,,,5.0,
Bruzolo,villa,0,2,,,1.0,
Bussoleno,altro,0,1,,,0.0,
Bussoleno,appartamento,4,4,209500.0,4700.0,7.0,0.0
Bussoleno,casa indipendente,0,3,,,4.0,
Bussoleno,commerciale,1,3,,,1.5,
Bussoleno,villa,1,1,185000.0,,5.5,
Buttigliera Alta,altro,3,1,79000.0,,9.5,50.31
Buttigliera Alta,appartamento,0,3,,,0.0,
Buttigliera Alta,casa indipendente,0,1,,,0.0,
Buttigliera Alta,commerciale,2,2,570000.0,,1.5,
Buttigliera Alta,villa,1,9,15000.0,,0.0,
Caprie,altro,0,1,,,0.0,
Caprie,appartamento,1,3,,,3.0,
Caprie,casa indipendente,0,2,,,2.0,
Caprie,commerciale,0,2,,,1.0,
Caprie,rustico/casale,1,0,,,0.0,
Caprie,villa,0,3,,,3.0,
Caselette,altro,1,1,1480000.0,,10.5,
Caselette,appartamento,3,7,,,2.5,
Caselette,casa indipendente,1,0,,,9.0,
Caselette,terreno,1,0,95000.0,,10.0,
Caselette,villa,2,1,,,19.0,
Chianocco,altro,0,1,,,2.0,
Chianocco,appartamento,0,1,,,0.0,
Chianocco,commerciale,0,2,,,0.0,
Chianocco,rustico/casale,1,2,,,2.0,
Chianocco,villa,0,2,,,7.0,
Chiomonte,appartamento,4,4,,,7.0,
Chiomonte,casa indipendente,1,0,,,7.0,
Chiomonte,commerciale,1,0,,,9.0,
Chiomonte,villa,1,2,,,3.0,
Chiusa di San Michele,appartamento,8,4,158000.0,1053.33,14.0,
Chiusa di San Michele,casa indipendente,1,0,,,20.0,
Chiusa di San Michele,villa,2,1,,,14.0,
Coazze,altro,0,2,,,1.5,
Coazze,appartamento,4,5,,,8.0,
Coazze,casa indipendente,4,3,,,9.0,
Coazze,commerciale,1,1,129000.0,505.88,4.5,
Coazze,rustico/casale,1,0,,,3.0,
Coazze,villa,2,0,,,2.5,
Collegno,altro,1,6,50000.0,500.0,0.0,
Collegno,appartamento,10,40,,,3.0,
Collegno,commerciale,3,2,,,7.0,
Collegno,villa,1,6,,,0.0,
Condove,altro,1,0,,,19.0,
Condove,appartamento,4,9,,,0.0,
Condove,casa indipendente,7,5,,,6.0,
Condove,rustico/casale,0,1,,,4.0,
Condove,villa,0,2,,,3.0,
Druento,appartamento,1,8,22500.0,450.0,0.0,
Druento,casa indipendente,2,0,,,1.5,
Druento,commerciale,1,0,,,3.0,
Druento,villa,6,1,,,3.0,
Exilles,altro,1,2,,,0.0,
Exilles,appartamento,4,3,,,5.0,
Exilles,casa indipendente,1,0,,,10.0,
Exilles,rustico/casale,1,0,,,10.0,
Exilles,terreno,1,0,,,10.0,
Ferriera di Buttigliera Alta,appartamento,3,2,,,6.0,
Ferriera di Buttigliera Alta,villa,0,3,,,0.0,
Fiano,altro,1,0,,,2.0,
Fiano,appartamento,1,3,,,1.5,
Fiano,commerciale,0,1,,,1.0,
Fiano,villa,9,6,,,2.0,
Giaglione,altro,0,2,,,2.5,
Giaglione,casa indipendente,0,1,,,0.0,
Giaglione,rustico/casale,1,1,,,8.5,
Giaveno,altro,0,2,,,3.0,
Giaveno,appartamento,3,10,,,4.0,
Giaveno,casa indipendente,5,7,,,4.0,
Giaveno,commerciale,2,1,,,9.0,
Giaveno,rustico/casale,1,0,,,7.0,
Giaveno,villa,4,9,,,0.0,
Givoletto,altro,0,1,,,0.0,
Givoletto,appartamento,4,0,265000.0,1472.22,3.0,
Givoletto,casa indipendente,1,0,,,3.0,
Givoletto,rustico/casale,1,0,,,2.0,
Givoletto,villa,7,2,,,3.0,
Gravere,altro,1,0,,,21.0,
Gravere,appartamento,2,4,,,6.0,
Gravere,casa indipendente,1,0,,,19.0,
Grugliasco,altro,1,3,,,0.0,
Grugliasco,appartamento,12,30,118500.0,,5.0,
Grugliasco,casa indipendente,0,1,,,5.0,
Grugliasco,commerciale,2,7,,,4.0,
Grugliasco,villa,3,6,,,1.0,
La Cassa,appartamento,6,15,,,2.0,
La Cassa,villa,1,3,,,1.0,
Mattie,altro,1,0,40000.0,,15.0,
Mattie,appartamento,3,3,,,6.0,
Mattie,casa indipendente,1,1,,,5.5,
Meana di Susa,altro,0,1,,,2.0,
Meana di Susa,appartamento,1,1,,,7.5,
Meana di Susa,casa indipendente,1,7,45000.0,319.15,0.5,
Meana di Susa,villa,0,6,,,0.5,
Mompantero,altro,0,1,,,0.0,
Mompantero,appartamento,1,0,,,7.0,
Mompantero,rustico/casale,1,1,,,4.5,
Mompantero,villa,0,2,,,2.5,
Moncenisio,altro,0,1,,,1.0,
Moncenisio,appartamento,4,8,,,0.5,
Moncenisio,commerciale,1,0,,,7.0,
Moncenisio,villa,3,1,,,6.0,
Novalesa,casa indipendente,1,0,,,8.0,
Novalesa,villa,0,1,,,9.0,
Oulx,altro,0,3,,,2.0,
Oulx,appartamento,13,9,158000.0,,8.0,
Oulx,commerciale,1,0,,,6.0,
Oulx,rustico/casale,0,1,,,0.0,
Oulx,villa,2,0,,,6.5,
Pianezza,altro,0,2,,,1.0,
Pianezza,appartamento,16,18,219000.0,1684.62,0.5,
Pianezza,casa indipendente,1,3,,,5.5,
Pianezza,commerciale,2,3,,,5.0,
Pianezza,terreno,1,0,,,0.0,
Pianezza,villa,3,6,880000.0,1629.63,0.0,
Reano,altro,0,1,,,0.0,
