COMUNE,TIPOLOGIA,STOCK_ATTIVO,USCITE_OSSERVATE,PREZZO_MEDIANO,PREZZO_MQ_MEDIANO,PERMANENZA_MEDIANA_GG,RIBASSO_MEDIO_PCT
Almese,altro,1,1,349000.0,,7.0,
Almese,appartamento,3,2,10500.0,520.0,20.0,
Almese,casa indipendente,2,6,125000.0,83.33,10.5,
Almese,commerciale,2,5,117500.0,158.33,0.0,4.04
Almese,terreno,1,1,,,20.0,
Almese,villa,1,15,89000.0,,4.0,0.0
Alpignano,altro,1,3,,,13.0,83.64
Alpignano,appartamento,8,25,184000.0,,1.0,26.86
Alpignano,casa indipendente,1,4,,,5.0,0.0
Alpignano,commerciale,1,10,,,5.0,0.0
Alpignano,rustico/casale,0,1,,,0.0,
Alpignano,terreno,1,0,350000.0,1400.0,14.0,
Alpignano,villa,4,21,349000.0,,4.0,
Avigliana,altro,1,3,15000.0,,2.0,0.0
Avigliana,appartamento,10,39,197500.0,2444.44,3.0,39.86
Avigliana,casa indipendente,0,4,,,2.0,
Avigliana,commerciale,3,3,54500.0,,4.5,30.3
Avigliana,rustico/casale,0,1,,,0.0,
Avigliana,villa,4,20,180000.0,1180.0,3.5,0.0
Bardonecchia,altro,0,5,,,1.0,
Bardonecchia,appartamento,13,18,129000.0,,7.0,
Bardonecchia,commerciale,2,0,8000.0,,24.0,97.19
Bardonecchia,rustico/casale,1,0,,,27.0,
Bardonecchia,villa,1,2,160000.0,,8.0,
Beinasco,altro,1,9,69000.0,,0.0,
Beinasco,appartamento,15,52,97000.0,868.71,1.0,0.0
Beinasco,casa indipendente,0,1,,,0.0,
Beinasco,commerciale,3,6,470000.0,1865.35,5.0,98.84
Beinasco,mansarda,0,1,,,0.0,
Beinasco,terreno,0,6,,,2.5,0.0
Beinasco,villa,1,5,,,7.0,
Borgone Susa,altro,0,1,,,13.0,
Borgone Susa,appartamento,16,13,73000.0,713.11,19.0,
Borgone Susa,casa indipendente,1,12,30000.0,,4.0,0.0
Borgone Susa,villa,6,17,182250.0,433.33,15.0,
Bruino,altro,0,1,,,0.0,
Bruino,appartamento,10,12,195000.0,4333.33,4.0,0.0
Bruino,casa indipendente,1,3,169000.0,177.89,2.0,
Bruino,commerciale,4,2,215000.0,320.0,13.0,20.37
Bruino,rustico/casale,1,3,,,3.0,22.17
Bruino,villa,2,10,259000.0,,1.5,
Bruzolo,altro,0,2,,,0.0,
Bruzolo,appartamento,2,3,159500.0,,4.0,
Bruzolo,casa indipendente,0,4,,,2.0,
Bruzolo,rustico/casale,1,3,46000.0,,12.5,25.0
Bruzolo,villa,0,3,,,0.0,
Bussoleno,altro,0,1,,,0.0,
Bussoleno,appartamento,4,4,209500.0,4700.0,13.5,0.0
Bussoleno,casa indipendente,0,3,,,4.0,
