COMUNE,TIPOLOGIA,STOCK_ATTIVO,USCITE_OSSERVATE,PREZZO_MEDIANO,PREZZO_MQ_MEDIANO,PERMANENZA_MEDIANA_GG,RIBASSO_MEDIO_PCT
Almese,altro,0,1,,,0.0,
Almese,appartamento,2,2,10500.0,520.0,13.5,
Almese,casa indipendente,3,5,110000.0,358.33,4.5,
Almese,commerciale,0,6,,,0.0,0.0
Almese,terreno,1,1,,,17.0,
Almese,villa,2,13,343000.0,,4.0,0.0
Alpignano,altro,1,3,,,10.0,83.64
Alpignano,appartamento,3,19,186500.0,,0.5,50.88
Alpignano,casa indipendente,3,2,109000.0,,2.0,0.0
Alpignano,commerciale,2,9,35000.0,1000.0,3.0,0.0
Alpignano,rustico/casale,0,1,,,0.0,
Alpignano,terreno,1,0,350000.0,1400.0,7.0,
Alpignano,villa,5,15,331500.0,1986.67,1.5,
Avigliana,altro,1,2,450000.0,,0.0,0.0
Avigliana,appartamento,8,35,175000.0,,3.0,34.7
Avigliana,casa indipendente,1,3,,,0.5,
Avigliana,commerciale,0,5,,,7.0,
Avigliana,rustico/casale,0,1,,,0.0,
Avigliana,villa,4,18,339000.0,,3.5,0.0
Bardonecchia,altro,0,5,,,1.0,
Bardonecchia,appartamento,13,18,129000.0,,7.0,
Bardonecchia,commerciale,2,0,8000.0,,18.0,97.19
Bardonecchia,rustico/casale,1,0,,,21.0,
Bardonecchia,villa,1,2,160000.0,,8.0,
Beinasco,altro,0,6,,,0.0,
Beinasco,appartamento,14,33,139500.0,1800.0,0.0,0.0
Beinasco,casa indipendente,0,1,,,0.0,
Beinasco,commerciale,3,4,350000.0,5001.48,4.0,86.79
Beinasco,terreno,2,4,499995.0,,1.5,
Beinasco,villa,1,5,,,2.0,
Borgone Susa,altro,0,1,,,13.0,
Borgone Susa,appartamento,11,13,87000.0,915.79,10.5,
Borgone Susa,casa indipendente,0,9,,,4.0,
Borgone Susa,villa,5,14,350000.0,,7.0,
Bruino,appartamento,7,8,210000.0,4333.33,4.0,
Bruino,casa indipendente,0,2,,,6.5,
Bruino,commerciale,1,4,270000.0,540.0,6.0,0.0
Bruino,rustico/casale,1,3,,,3.0,22.17
Bruino,villa,3,5,287000.0,1431.82,3.0,
Bruzolo,appartamento,3,0,69000.0,,4.0,
Bruzolo,casa indipendente,1,3,23000.0,,4.0,84.56
Bruzolo,rustico/casale,0,2,,,5.0,
Bruzolo,villa,1,2,46000.0,,9.0,0.0
Bussoleno,altro,0,1,,,0.0,
Bussoleno,appartamento,4,4,209500.0,4700.0,10.5,0.0
Bussoleno,casa indipendente,0,3,,,4.0,
Bussoleno,commerciale,1,3,,,1.5,
Bussoleno,villa,1,1,185000.0,,8.5,
Buttigliera Alta,altro,0,3,,,10.0,
Buttigliera Alta,appartamento,5,2,15000.0,,4.0,
Buttigliera Alta,casa indipendente,3,2,117000.0,93.75,4.0,55.46
Buttigliera Alta,commerciale,0,4,,,1.5,
Buttigliera Alta,villa,5,6,222500.0,375.0,8.0,
Caprie,altro,0,1,,,0.0,
Caprie,appartamento,2,3,,,2.0,
Caprie,casa indipendente,0,2,,,2.0,
Caprie,commerciale,2,1,10000.0,20.0,2.0,
Caprie,rustico/casale,0,1,,,4.0,
Caprie,villa,0,3,,,3.0,
Caselette,altro,1,4,1480000.0,,0.0,0.0
Caselette,appartamento,5,10,112500.0,,2.0,
Caselette,casa indipendente,1,2,38000.0,,3.0,57.78
Caselette,terreno,0,1,,,9.0,
Caselette,villa,4,5,,,2.0,
Chianocco,altro,0,2,,,13.5,
Chianocco,appartamento,0,3,,,0.0,
Chianocco,commerciale,0,2,,,0.0,
Chianocco,rustico/casale,0,3,,,2.0,
Chianocco,villa,1,2,,,0.0,
Chiomonte,appartamento,4,4,,,11.0,
Chiomonte,casa indipendente,1,0,,,14.0,
Chiomonte,commerciale,1,0,,,16.0,
Chiomonte,villa,1,2,,,3.0,
Chiusa di San Michele,appartamento,9,4,158000.0,1053.33,21.0,
Chiusa di San Michele,casa indipendente,0,1,,,20.0,
Chiusa di San Michele,villa,2,1,,,21.0,
Coazze,altro,0,2,,,1.5,
Coazze,appartamento,3,7,,,8.5,
Coazze,casa indipendente,5,3,,,10.0,
Coazze,commerciale,0,2,,,6.0,
Coazze,rustico/casale,0,1,,,4.0,
Coazze,villa,2,2,,,4.0,
Collegno,altro,1,10,,,0.0,
Collegno,appartamento,11,54,,,3.0,
Collegno,casa indipendente,0,1,,,0.0,
Collegno,commerciale,3,3,,,8.0,
Collegno,villa,0,9,,,0.0,
Condove,altro,0,1,,,18.0,
