COMUNE,TIPOLOGIA,STOCK_ATTIVO,USCITE_OSSERVATE,PREZZO_MEDIANO,PREZZO_MQ_MEDIANO,PERMANENZA_MEDIANA_GG,RIBASSO_MEDIO_PCT
Almese,appartamento,1,1,46000.0,,6.5,
Almese,casa indipendente,1,4,,,6.0,
Almese,commerciale,2,0,99000.0,165.0,3.0,
Almese,terreno,1,1,,,9.5,
Almese,villa,5,1,232500.0,956.0,9.5,
Alpignano,altro,0,2,,,3.0,
Alpignano,appartamento,4,0,184000.0,,6.0,
Alpignano,casa indipendente,1,0,,,2.0,
Alpignano,commerciale,3,0,140000.0,333.33,2.0,
Alpignano,villa,5,1,,,6.0,
Avigliana,altro,0,1,,,0.0,
Avigliana,appartamento,9,11,187000.0,1666.67,0.0,0.0
Avigliana,casa indipendente,0,1,,,0.0,
Avigliana,commerciale,1,0,99000.0,,6.0,
Avigliana,rustico/casale,0,1,,,0.0,
Avigliana,villa,8,3,225000.0,978.26,1.0,
Bardonecchia,altro,0,5,,,0.0,
Bardonecchia,appartamento,12,9,217000.0,3318.18,1.0,
Bardonecchia,commerciale,1,0,285000.0,3166.67,0.0,
Bardonecchia,rustico/casale,0,1,,,0.0,
Bardonecchia,villa,2,0,111000.0,,3.0,
Borgone Susa,altro,1,0,,,13.0,
Borgone Susa,appartamento,8,7,73000.0,713.11,5.0,
Borgone Susa,casa indipendente,1,0,29000.0,,6.0,
Borgone Susa,villa,7,3,240000.0,433.33,1.0,
Bruzolo,altro,1,0,149000.0,,2.0,
Bruzolo,appartamento,0,1,,,0.0,
Bruzolo,casa indipendente,0,3,,,4.0,
Bruzolo,rustico/casale,0,1,,,6.0,
Bruzolo,villa,0,1,,,0.0,
Bussoleno,altro,0,1,,,0.0,
Bussoleno,appartamento,4,0,289000.0,4700.0,6.0,
Bussoleno,casa indipendente,1,1,,,5.0,
Bussoleno,commerciale,2,2,,,0.5,
Bussoleno,villa,1,0,78000.0,141.82,2.0,
Buttigliera Alta,altro,1,0,,,11.0,
Buttigliera Alta,casa indipendente,1,0,159000.0,993.75,11.0,
Buttigliera Alta,commerciale,0,2,,,0.0,
