COMUNE,TIPOLOGIA,STOCK_ATTIVO,USCITE_OSSERVATE,PREZZO_MEDIANO,PREZZO_MQ_MEDIANO,PERMANENZA_MEDIANA_GG,RIBASSO_MEDIO_PCT
Almese,altro,1,1,,,11.0,
Almese,appartamento,1,3,8000.0,,2.5,
Almese,casa indipendente,0,5,,,6.0,
Almese,commerciale,2,3,70000.0,116.67,0.0,29.29
Almese,terreno,1,1,,,15.0,
Almese,villa,5,10,343000.0,,4.0,0.0
Alpignano,altro,1,3,,,6.0,
Alpignano,appartamento,5,15,195000.0,,1.0,
Alpignano,casa indipendente,2,2,109000.0,,4.5,0.0
Alpignano,commerciale,6,5,117563.0,363.97,3.0,0.0
Alpignano,rustico/casale,0,1,,,0.0,
Alpignano,terreno,1,0,350000.0,1400.0,3.0,
Alpignano,villa,5,12,252000.0,,1.0,
Avigliana,altro,0,3,,,0.0,
Avigliana,appartamento,7,31,138500.0,1666.67,0.0,42.69
Avigliana,casa indipendente,0,3,,,0.0,
Avigliana,commerciale,2,2,,,4.0,
Avigliana,rustico/casale,0,1,,,0.0,
Avigliana,villa,5,16,420000.0,,2.0,
Bardonecchia,altro,0,5,,,1.0,
Bardonecchia,appartamento,13,18,129000.0,,7.0,
Bardonecchia,commerciale,2,0,8000.0,,13.5,97.19
Bardonecchia,rustico/casale,1,0,,,17.0,
Bardonecchia,villa,1,2,160000.0,,8.0,
Beinasco,altro,0,6,,,0.0,
Beinasco,appartamento,12,25,239000.0,139.86,0.0,0.0
Beinasco,casa indipendente,0,1,,,0.0,
Beinasco,commerciale,1,3,6500.0,2.95,3.0,99.52
Beinasco,terreno,3,1,500000.0,136.87,0.5,
Beinasco,villa,3,3,95000.0,380.0,1.5,
Borgone Susa,altro,0,1,,,13.0,
Borgone Susa,appartamento,7,15,59000.0,713.11,9.0,
Borgone Susa,casa indipendente,0,9,,,4.0,
Borgone Susa,villa,6,13,350000.0,,6.0,
Bruino,appartamento,8,3,210000.0,2563.72,3.0,
Bruino,casa indipendente,1,1,169000.0,177.89,5.0,
Bruino,commerciale,3,2,270000.0,540.0,3.0,87.6
Bruino,rustico/casale,1,3,,,3.0,22.17
Bruino,villa,5,2,349500.0,,0.0,
Bruzolo,appartamento,1,0,69000.0,,12.0,
Bruzolo,casa indipendente,1,4,149000.0,,4.0,0.0
Bruzolo,rustico/casale,0,2,,,5.0,
Bruzolo,villa,0,2,,,1.5,
Bussoleno,altro,0,1,,,0.0,
Bussoleno,appartamento,4,4,209500.0,4700.0,8.5,0.0
Bussoleno,casa indipendente,0,3,,,4.0,
Bussoleno,commerciale,1,3,,,1.5,
Bussoleno,villa,1,1,185000.0,,6.5,
Buttigliera Alta,altro,1,2,22000.0,,10.0,
Buttigliera Alta,appartamento,3,3,,,0.0,
Buttigliera Alta,casa indipendente,4,0,117000.0,93.75,5.0,55.46
Buttigliera Alta,commerciale,1,3,,,1.5,
Buttigliera Alta,villa,7,5,220000.0,375.0,4.0,
Caprie,altro,0,1,,,0.0,
Caprie,appartamento,1,3,,,3.0,
Caprie,casa indipendente,0,2,,,2.0,
Caprie,commerciale,0,2,,,1.0,
Caprie,rustico/casale,1,0,,,2.0,
Caprie,villa,0,3,,,3.0,
Caselette,altro,1,4,1480000.0,,0.0,
Caselette,appartamento,3,9,,,2.5,
Caselette,casa indipendente,1,1,,,6.0,
Caselette,terreno,0,1,,,9.0,
Caselette,villa,2,4,,,4.5,
Chianocco,altro,0,1,,,2.0,
Chianocco,appartamento,0,1,,,0.0,
Chianocco,commerciale,0,2,,,0.0,
Chianocco,rustico/casale,1,2,,,2.0,
Chianocco,villa,1,1,,,8.5,
Chiomonte,appartamento,4,4,,,8.5,
Chiomonte,casa indipendente,1,0,,,10.0,
Chiomonte,commerciale,1,0,,,12.0,
Chiomonte,villa,1,2,,,3.0,
Chiusa di San Michele,appartamento,10,3,134000.0,636.66,17.0,
Chiusa di San Michele,casa indipendente,0,1,,,20.0,
Chiusa di San Michele,villa,2,1,,,17.0,
Coazze,altro,0,2,,,1.5,
Coazze,appartamento,4,6,,,8.5,
Coazze,casa indipendente,5,3,,,7.0,
Coazze,commerciale,1,1,129000.0,505.88,6.0,
Coazze,rustico/casale,0,1,,,4.0,
Coazze,villa,3,0,,,2.0,
Collegno,altro,1,6,50000.0,500.0,0.0,
Collegno,appartamento,8,43,,,4.0,
Collegno,commerciale,3,2,,,9.0,
Collegno,villa,1,6,,,1.0,
Condove,altro,0,1,,,18.0,
Condove,appartamento,3,12,,,0.0,
Condove,casa indipendente,8,6,,,6.0,
Condove,rustico/casale,0,1,,,4.0,
Condove,villa,0,2,,,3.0,
Druento,appartamento,0,9,,,0.0,
Druento,casa indipendente,4,0,139000.0,1390.0,2.0,
Druento,commerciale,1,1,,,3.0,
Druento,villa,5,2,,,4.0,
Exilles,altro,1,2,,,0.0,
Exilles,appartamento,4,3,,,7.0,
Exilles,casa indipendente,1,0,,,12.0,
Exilles,rustico/casale,1,0,,,12.0,
Exilles,terreno,1,0,,,12.0,
Ferriera di Buttigliera Alta,appartamento,3,2,,,8.0,
Ferriera di Buttigliera Alta,villa,0,3,,,0.0,
Fiano,altro,0,1,,,1.0,
Fiano,appartamento,4,4,,,0.5,
Fiano,commerciale,0,2,,,1.5,
Fiano,villa,9,10,70000.0,,3.0,
Giaglione,altro,0,2,,,2.5,
Giaglione,casa indipendente,0,1,,,0.0,
Giaglione,rustico/casale,1,1,,,9.5,
Giaveno,altro,0,2,,,3.0,
Giaveno,appartamento,6,15,,,2.0,
Giaveno,casa indipendente,2,11,,,4.0,
Giaveno,commerciale,1,2,,,10.0,
Giaveno,rustico/casale,2,0,,,5.5,
Giaveno,villa,2,15,,,0.0,
Givoletto,altro,0,1,,,0.0,
Givoletto,appartamento,5,0,265000.0,1472.22,6.0,
Givoletto,casa indipendente,2,1,129000.0,1121.74,0.0,
Givoletto,rustico/casale,1,0,,,4.0,
Givoletto,villa,6,5,,,5.0,
Gravere,altro,1,0,,,24.0,
Gravere,appartamento,2,4,,,7.0,
Gravere,casa indipendente,1,0,,,22.0,
Grugliasco,altro,0,7,,,0.0,
Grugliasco,appartamento,13,42,118500.0,,1.0,16.27
Grugliasco,casa indipendente,1,2,,,0.0,
Grugliasco,commerciale,0,13,,,4.0,
Grugliasco,villa,2,7,,,1.0,
La Cassa,appartamento,11,11,,,4.0,
La Cassa,villa,3,2,,,5.0,
Mattie,altro,1,0,40000.0,,17.0,
Mattie,appartamento,3,3,,,7.0,
Mattie,casa indipendente,1,1,,,6.5,
Meana di Susa,altro,0,1,,,2.0,
Meana di Susa,appartamento,1,1,,,8.5,
