COMUNE,TIPOLOGIA,STOCK_ATTIVO,USCITE_OSSERVATE,PREZZO_MEDIANO,PREZZO_MQ_MEDIANO,PERMANENZA_MEDIANA_GG,RIBASSO_MEDIO_PCT
Almese,altro,0,1,,,17.0,
Almese,appartamento,1,2,46000.0,,4.0,
Almese,casa indipendente,2,3,150000.0,,6.0,
Almese,commerciale,2,3,95000.0,,0.0,4.04
Almese,terreno,1,1,,,12.5,
Almese,villa,6,3,310000.0,1169.06,4.0,0.0
Alpignano,altro,1,3,,,5.5,
Alpignano,appartamento,7,3,184000.0,,2.5,
Alpignano,casa indipendente,1,3,,,2.0,
Alpignano,commerciale,2,4,140000.0,333.33,4.5,0.0
Alpignano,rustico/casale,0,1,,,0.0,
Alpignano,villa,2,7,,,4.0,
Avigliana,altro,0,2,,,0.0,
Avigliana,appartamento,11,20,129000.0,2542.64,0.0,42.69
Avigliana,casa indipendente,1,1,57000.0,,2.5,
Avigliana,commerciale,0,3,,,4.0,
Avigliana,rustico/casale,0,1,,,0.0,
Avigliana,villa,5,11,217500.0,948.38,2.0,
Bardonecchia,altro,0,5,,,1.0,
Bardonecchia,appartamento,13,18,129000.0,,4.0,
Bardonecchia,commerciale,2,0,8000.0,,9.5,97.19
Bardonecchia,rustico/casale,1,0,,,13.0,
Bardonecchia,villa,1,2,160000.0,,6.0,
Beinasco,altro,0,3,,,0.0,
Beinasco,appartamento,11,6,139500.0,1438.75,1.0,0.0
Beinasco,commerciale,2,1,678250.0,19297.75,0.0,99.52
Beinasco,villa,1,1,,,0.5,
Borgone Susa,altro,0,1,,,13.0,
Borgone Susa,appartamento,8,11,59000.0,713.11,9.0,
Borgone Susa,casa indipendente,0,7,,,0.0,
Borgone Susa,villa,6,11,350000.0,,3.0,
Bruino,appartamento,5,1,229000.0,,1.0,
Bruino,casa indipendente,2,0,,,1.0,
Bruino,commerciale,2,0,247500.0,4500.0,1.0,0.0
Bruino,rustico/casale,3,1,327500.0,3117.65,1.0,19.35
Bruino,villa,1,1,259000.0,,0.5,
Bruzolo,appartamento,0,1,,,0.0,
Bruzolo,casa indipendente,1,4,23000.0,,4.0,42.28
Bruzolo,rustico/casale,0,2,,,4.0,
Bruzolo,villa,0,1,,,0.0,
Bussoleno,altro,0,1,,,0.0,
Bussoleno,appartamento,4,4,209500.0,4700.0,6.0,0.0
Bussoleno,casa indipendente,0,3,,,4.0,
Bussoleno,commerciale,1,3,,,1.5,
Bussoleno,villa,1,1,185000.0,,4.5,
Buttigliera Alta,altro,0,1,,,12.0,
Buttigliera Alta,appartamento,0,3,,,0.0,
Buttigliera Alta,casa indipendente,1,0,79000.0,493.75,17.0,50.31
Buttigliera Alta,commerciale,2,2,570000.0,,0.5,
Buttigliera Alta,villa,1,9,15000.0,,0.0,
Caprie,altro,0,1,,,0.0,
Caprie,appartamento,1,3,,,3.0,
Caprie,casa indipendente,0,2,,,2.0,
Caprie,commerciale,0,2,,,1.0,
Caprie,villa,1,2,49000.0,,3.0,
Caselette,altro,1,1,1480000.0,,9.5,
Caselette,appartamento,3,7,,,2.5,
Caselette,casa indipendente,1,0,,,8.0,
Caselette,terreno,1,0,95000.0,,8.0,
Caselette,villa,3,0,258000.0,1290.0,18.0,
Chianocco,altro,0,1,,,2.0,
