COMUNE,TIPOLOGIA,STOCK_ATTIVO,USCITE_OSSERVATE,PREZZO_MEDIANO,PREZZO_MQ_MEDIANO,PERMANENZA_MEDIANA_GG,RIBASSO_MEDIO_PCT
Almese,altro,1,0,,,17.0,
Almese,appartamento,2,1,46000.0,,4.0,
Almese,casa indipendente,0,4,,,3.0,
Almese,commerciale,1,3,45000.0,,0.0,54.55
Almese,terreno,1,1,,,12.0,
Almese,villa,5,5,305000.0,1133.09,3.0,0.0
Alpignano,altro,0,4,,,3.5,
Alpignano,appartamento,7,3,189500.0,,1.0,
Alpignano,casa indipendente,2,2,29000.0,,1.5,
Alpignano,commerciale,2,3,140000.0,333.33,3.0,0.0
Alpignano,rustico/casale,0,1,,,0.0,
Alpignano,villa,3,6,350000.0,,4.0,
Avigliana,altro,0,2,,,0.0,
Avigliana,appartamento,9,21,133500.0,2542.64,0.0,42.69
Avigliana,casa indipendente,0,2,,,1.0,
Avigliana,commerciale,0,2,,,3.5,
Avigliana,rustico/casale,0,1,,,0.0,
Avigliana,villa,5,10,215000.0,179.37,2.0,
Bardonecchia,altro,0,5,,,1.0,
Bardonecchia,appartamento,13,18,129000.0,,3.0,
Bardonecchia,commerciale,2,0,8000.0,,8.0,97.19
Bardonecchia,rustico/casale,1,0,,,11.0,
Bardonecchia,villa,1,2,160000.0,,5.0,
Beinasco,altro,3,0,25000.0,,0.0,
Beinasco,appartamento,10,0,117500.0,,0.0,
Beinasco,villa,2,0,,,0.0,
Borgone Susa,altro,0,1,,,13.0,
Borgone Susa,appartamento,7,12,59000.0,713.11,9.0,
Borgone Susa,casa indipendente,0,7,,,0.0,
Borgone Susa,villa,4,12,350000.0,,0.5,
Bruino,appartamento,5,0,229000.0,,0.0,
Bruino,casa indipendente,2,0,,,0.0,
Bruino,commerciale,2,0,199500.0,3862.5,0.0,
Bruino,rustico/casale,3,0,342500.0,3117.65,0.0,
Bruino,villa,2,0,259000.0,,0.0,
Bruzolo,appartamento,0,1,,,0.0,
Bruzolo,casa indipendente,0,4,,,4.0,0.0
Bruzolo,rustico/casale,1,1,45000.0,346.15,3.5,
Bruzolo,villa,1,1,149000.0,,1.5,0.0
Bussoleno,altro,0,1,,,0.0,
Bussoleno,appartamento,4,4,209500.0,4700.0,4.0,0.0
Bussoleno,casa indipendente,0,3,,,4.0,
Bussoleno,commerciale,1,3,,,1.5,
Bussoleno,villa,1,1,185000.0,,3.5,
Buttigliera Alta,altro,1,1,79000.0,,14.0,50.31
Buttigliera Alta,appartamento,0,3,,,0.0,
Buttigliera Alta,commerciale,1,2,,,0.0,
Buttigliera Alta,villa,0,9,,,0.0,
Caprie,altro,0,1,,,0.0,
Caprie,appartamento,1,3,,,3.0,
Caprie,casa indipendente,1,1,150000.0,600.0,2.5,
Caprie,commerciale,0,2,,,1.0,
Caprie,villa,1,2,49000.0,,2.0,
Caselette,altro,1,1,1480000.0,,8.5,
Caselette,appartamento,2,7,,,3.0,
Caselette,casa indipendente,1,0,,,6.0,
Caselette,terreno,1,0,95000.0,,6.0,
Caselette,villa,2,1,,,15.0,
Chianocco,altro,0,1,,,2.0,
Chianocco,appartamento,0,1,,,0.0,
Chianocco,commerciale,0,2,,,0.0,
Chianocco,rustico/casale,1,2,,,2.0,
Chianocco,villa,1,1,,,5.5,
Chiomonte,appartamento,4,4,,,4.0,
Chiomonte,casa indipendente,1,0,,,4.0,
Chiomonte,commerciale,1,0,,,6.0,
Chiomonte,villa,1,2,,,3.0,
Chiusa di San Michele,appartamento,10,2,158000.0,1053.33,11.0,
Chiusa di San Michele,casa indipendente,1,0,,,17.0,
Chiusa di San Michele,villa,2,1,,,11.0,
Coazze,altro,0,2,,,0.0,
Coazze,appartamento,6,2,,,8.5,
Coazze,casa indipendente,4,3,,,6.0,
Coazze,commerciale,1,1,129000.0,505.88,3.0,
Coazze,rustico/casale,1,0,,,0.0,
Coazze,villa,1,0,,,2.0,
Collegno,altro,2,5,,,0.0,
Collegno,appartamento,17,27,,,0.5,
Collegno,commerciale,0,2,,,2.5,
Collegno,terreno,1,0,,,11.0,
Collegno,villa,2,4,,,0.5,
Condove,altro,1,0,,,16.0,
Condove,appartamento,2,8,,,0.0,
Condove,casa indipendente,5,6,,,2.0,
Condove,rustico/casale,2,0,,,7.5,
Condove,villa,0,2,,,3.0,
Druento,appartamento,7,0,259000.0,2890.0,0.0,
Druento,casa indipendente,1,0,,,0.0,
Druento,villa,5,0,,,0.0,
Exilles,altro,1,2,,,0.0,
Exilles,appartamento,4,3,,,2.0,
Exilles,casa indipendente,1,0,,,6.0,
Exilles,rustico/casale,1,0,,,6.0,
Exilles,terreno,1,0,,,6.0,
Ferriera di Buttigliera Alta,appartamento,3,2,,,3.0,
Ferriera di Buttigliera Alta,villa,0,3,,,0.0,
